symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,-1,2019-02-19 08:00:00,2019-02-20 00:00:00,110.621,110.88092,110.88092,110.10116,0.4228,-26.0,-100.0,-100.23,4,stop_loss,19.91863,0.17328,1.47176,3.60721,tokyo,2019
USDJPY,1,2019-02-22 12:00:00,2019-02-22 16:00:00,110.836,110.55864,110.55864,111.39073,0.3922,-27.7,-98.99,-99.22,1,stop_loss,12.51797,0.18491,1.46704,3.52333,london,2019
USDJPY,-1,2019-02-28 16:00:00,2019-02-28 20:00:00,111.095,111.4107,111.4107,110.46361,0.3411,-31.6,-97.99,-98.22,1,stop_loss,13.38377,0.21046,1.85682,2.85151,new_york,2019
USDJPY,1,2019-03-06 12:00:00,2019-03-07 00:00:00,111.862,111.57759,111.57759,112.43082,0.3749,-28.4,-97.03,-97.26,3,stop_loss,21.35352,0.18961,2.53002,4.88281,london,2019
USDJPY,1,2019-03-11 20:00:00,2019-03-13 12:00:00,111.241,111.394,110.89586,111.93128,0.3058,15.3,42.58,42.35,10,time_exit,33.1086,0.23009,-0.48146,3.1721,new_york,2019
USDJPY,-1,2019-03-13 16:00:00,2019-03-14 08:00:00,111.394,111.70006,111.70006,110.78188,0.3464,-30.6,-96.48,-96.7,4,stop_loss,32.69807,0.20404,0.24259,3.17981,new_york,2019
USDJPY,1,2019-03-15 12:00:00,2019-03-18 16:00:00,111.672,111.33596,111.33596,112.34409,0.3123,-33.6,-95.5,-95.73,7,stop_loss,23.20881,0.22403,1.07705,2.87457,london,2019
USDJPY,-1,2019-03-20 00:00:00,2019-03-20 04:00:00,111.393,111.67319,111.67319,110.83262,0.3708,-28.0,-94.54,-94.77,1,stop_loss,17.10036,0.18679,-0.1006,2.95988,tokyo,2019
USDJPY,-1,2019-03-20 12:00:00,2019-03-20 20:00:00,111.598,111.04024,111.87688,111.04024,0.3688,55.8,187.19,186.96,2,take_profit,16.35947,0.18592,0.79657,2.96179,london,2019
USDJPY,1,2019-03-27 12:00:00,2019-03-28 04:00:00,110.54,110.14172,110.14172,111.33656,0.2634,-39.8,-95.47,-95.69,4,stop_loss,26.12936,0.26552,-0.63489,-0.25404,london,2019
USDJPY,1,2019-03-29 20:00:00,2019-04-02 12:00:00,110.825,111.372,110.40978,111.65544,0.2501,54.7,124.49,124.26,10,time_exit,19.09184,0.27681,0.60169,-0.32776,new_york,2019
USDJPY,-1,2019-04-08 12:00:00,2019-04-10 04:00:00,111.461,111.123,111.72922,110.92455,0.3923,33.8,120.66,120.44,10,time_exit,27.35932,0.17882,1.08002,1.79386,london,2019
USDJPY,-1,2019-04-15 00:00:00,2019-04-16 16:00:00,111.947,112.005,112.20854,111.42392,0.4074,-5.8,-21.5,-21.73,10,time_exit,33.78801,0.17436,3.54314,1.93341,tokyo,2019
USDJPY,1,2019-05-03 08:00:00,2019-05-03 16:00:00,111.487,111.22976,111.22976,112.00148,0.4133,-25.7,-96.75,-96.98,2,stop_loss,16.26093,0.17149,-0.64205,0.8822,tokyo,2019
