symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-19 16:00:00,2019-02-20 00:00:00,1331.93,1343.26577,1326.26211,1343.26577,1.7643,113.4,200.0,199.6,2,take_profit,17.81126,3.77859,4.1203,3.45932,new_york,2019
XAUUSD,2019-02-25 16:00:00,2019-02-26 12:00:00,1330.98,1323.77576,1323.77576,1345.38848,1.4158,-72.0,-102.0,-102.4,5,stop_loss,22.58205,4.80283,0.93335,3.47546,new_york,2019
XAUUSD,2019-02-27 00:00:00,2019-02-27 16:00:00,1328.68,1322.00946,1322.00946,1342.02108,1.5137,-66.7,-100.97,-101.37,4,stop_loss,19.47481,4.44703,0.50087,3.49994,,2019
XAUUSD,2019-02-27 16:00:00,2019-02-27 20:00:00,1326.29,1320.36531,1320.36531,1338.13937,1.6871,-59.2,-99.96,-100.36,1,stop_loss,18.39256,3.94979,-0.12987,3.80437,new_york,2019
XAUUSD,2019-02-28 16:00:00,2019-02-28 20:00:00,1320.96,1314.28158,1314.28158,1334.31685,1.4817,-66.8,-98.95,-99.35,1,stop_loss,20.85101,4.45228,-1.00504,2.95415,new_york,2019
XAUUSD,2019-03-05 16:00:00,2019-03-07 08:00:00,1285.9,1286.27,1278.55792,1300.58416,1.3342,3.7,4.94,4.54,10,time_exit,49.18945,4.89472,-4.87189,0.01599,new_york,2019
XAUUSD,2019-03-08 00:00:00,2019-03-08 16:00:00,1286.08,1299.27613,1279.48194,1299.27613,1.4854,132.0,196.02,195.62,4,take_profit,47.82627,4.39871,-3.19353,-1.5933,,2019
XAUUSD,2019-03-11 08:00:00,2019-03-11 16:00:00,1297.53,1291.1278,1291.1278,1310.33441,1.5614,-64.0,-99.96,-100.36,2,stop_loss,34.76985,4.26814,-0.21991,-1.6985,london,2019
XAUUSD,2019-03-12 16:00:00,2019-03-13 20:00:00,1298.32,1310.50315,1292.22843,1310.50315,1.6245,121.8,197.92,197.52,7,take_profit,23.63085,4.06105,0.1892,-1.80898,new_york,2019
XAUUSD,2019-03-20 04:00:00,2019-03-20 16:00:00,1304.74,1299.31243,1299.31243,1315.59514,1.8597,-54.3,-100.94,-101.34,3,stop_loss,22.82176,3.61838,0.77612,-0.68834,,2019
XAUUSD,2019-03-22 00:00:00,2019-03-25 16:00:00,1309.3,1321.66,1301.2291,1325.4418,1.238,123.6,153.02,152.62,10,time_exit,20.85231,5.3806,0.80156,0.00282,,2019
XAUUSD,2019-03-26 16:00:00,2019-03-27 16:00:00,1316.58,1310.22484,1310.22484,1329.29032,1.5963,-63.6,-101.45,-101.85,6,stop_loss,18.63897,4.23677,1.46936,0.87382,new_york,2019
XAUUSD,2019-03-29 08:00:00,2019-04-02 00:00:00,1289.1,1288.3,1282.05522,1303.18957,1.4256,-8.0,-11.4,-11.8,10,time_exit,25.83875,4.69652,-3.98908,0.26285,london,2019
XAUUSD,2019-04-02 08:00:00,2019-04-04 00:00:00,1286.01,1292.05,1278.79034,1300.44931,1.3894,60.4,83.92,83.52,10,time_exit,26.42514,4.8131,-3.20525,-0.71167,london,2019
XAUUSD,2019-04-04 08:00:00,2019-04-04 12:00:00,1292.65,1287.00916,1287.00916,1303.93169,1.7931,-56.4,-101.15,-101.55,1,stop_loss,18.45914,3.76056,-1.29393,-1.54019,london,2019
XAUUSD,2019-04-05 20:00:00,2019-04-09 12:00:00,1291.66,1305.37625,1284.80187,1305.37625,1.46,137.2,200.26,199.86,10,take_profit,22.79065,4.57208,-0.78378,-1.51075,new_york,2019
XAUUSD,2019-04-09 12:00:00,2019-04-11 04:00:00,1301.39,1307.19,1295.30908,1313.55185,1.6795,58.0,97.41,97.01,10,time_exit,20.93709,4.05395,1.2898,-1.3778,london,2019
XAUUSD,2019-04-17 20:00:00,2019-04-22 12:00:00,1273.3,1276.89,1267.46304,1284.97392,1.7663,35.9,63.41,63.01,10,time_exit,44.3292,3.89131,-4.14721,-2.27873,new_york,2019
XAUUSD,2019-04-25 00:00:00,2019-04-26 16:00:00,1275.76,1287.06083,1270.10958,1287.06083,1.8358,113.0,207.46,207.06,10,take_profit,30.42512,3.76694,-1.05489,-3.54296,,2019
XAUUSD,2019-05-08 20:00:00,2019-05-10 12:00:00,1280.15,1288.38,1273.90821,1292.63357,1.695,82.3,139.5,139.1,10,time_exit,14.26188,4.16119,-0.15249,-1.56296,new_york,2019
XAUUSD,2019-05-13 20:00:00,2019-05-15 08:00:00,1300.46,1293.65426,1293.65426,1314.07147,1.575,-68.1,-107.19,-107.59,9,stop_loss,19.76928,4.53716,3.63867,-0.7387,new_york,2019
XAUUSD,2019-05-17 16:00:00,2019-05-17 20:00:00,1284.02,1278.27929,1278.27929,1295.50142,1.8485,-57.4,-106.12,-106.52,1,stop_loss,21.16788,3.82714,-1.3942,0.22227,new_york,2019
XAUUSD,2019-05-20 08:00:00,2019-05-21 16:00:00,1276.59,1270.6467,1270.6467,1288.47659,1.7675,-59.4,-105.05,-105.45,8,stop_loss,27.5019,3.9622,-2.76347,-0.1305,london,2019
XAUUSD,2019-05-24 12:00:00,2019-05-28 04:00:00,1282.16,1282.73,1276.89232,1292.69535,1.9742,5.7,11.25,10.85,10,time_exit,32.71621,3.51178,0.23918,-1.23128,london,2019
XAUUSD,2019-05-28 16:00:00,2019-05-30 08:00:00,1279.26,1277.12,1274.6455,1288.48899,2.256,-21.4,-48.28,-48.68,10,time_exit,24.5984,3.07633,-1.07619,-0.9651,new_york,2019
