symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-19 20:00:00,2019-02-21 08:00:00,1340.59,1334.3541,1334.3541,1353.06179,1.6036,-62.4,-100.0,-100.4,9,stop_loss,20.25483,4.15726,5.59955,3.2835,new_york,2019
XAUUSD,2019-02-21 20:00:00,2019-02-25 12:00:00,1327.61,1330.98,1320.24896,1342.33209,1.3449,33.7,45.32,44.92,10,time_exit,28.37998,4.90736,0.43742,3.62535,new_york,2019
XAUUSD,2019-02-26 00:00:00,2019-02-27 16:00:00,1327.43,1320.21555,1320.21555,1341.85889,1.3784,-72.1,-99.44,-99.84,10,stop_loss,21.73066,4.80963,0.1818,3.40623,,2019
XAUUSD,2019-02-28 16:00:00,2019-02-28 20:00:00,1320.96,1314.28158,1314.28158,1334.31685,1.4741,-66.8,-98.45,-98.85,1,stop_loss,20.85101,4.45228,-1.00504,2.95415,new_york,2019
XAUUSD,2019-03-01 04:00:00,2019-03-01 08:00:00,1314.4,1307.68127,1307.68127,1327.83746,1.4505,-67.2,-97.46,-97.86,1,stop_loss,21.10063,4.47915,-2.18075,2.64067,,2019
XAUUSD,2019-03-05 00:00:00,2019-03-06 16:00:00,1286.66,1286.31,1278.6928,1302.5944,1.211,-3.5,-4.24,-4.64,10,time_exit,43.02611,5.31147,-5.11089,0.59585,,2019
XAUUSD,2019-03-07 12:00:00,2019-03-08 16:00:00,1286.3,1299.60421,1279.64789,1299.60421,1.4497,133.0,192.87,192.47,7,take_profit,49.471,4.43474,-3.41119,-1.3161,london,2019
XAUUSD,2019-03-14 16:00:00,2019-03-18 08:00:00,1296.29,1303.96,1290.33401,1308.20199,1.6514,76.7,126.66,126.26,10,time_exit,29.42389,3.97066,-0.94478,-1.2006,new_york,2019
XAUUSD,2019-03-19 12:00:00,2019-03-20 16:00:00,1305.91,1300.30416,1300.30416,1317.12168,1.7771,-56.1,-99.62,-100.02,7,stop_loss,20.72068,3.73723,1.27069,-0.85293,london,2019
XAUUSD,2019-03-22 16:00:00,2019-03-26 08:00:00,1311.83,1316.63,1304.3915,1326.707,1.3258,48.0,63.64,63.24,10,time_exit,17.24667,4.959,1.21043,0.11452,new_york,2019
XAUUSD,2019-03-27 00:00:00,2019-03-27 16:00:00,1315.57,1309.23346,1309.23346,1328.24308,1.5664,-63.4,-99.26,-99.66,4,stop_loss,16.70726,4.22436,1.14457,0.93289,,2019
