symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,-1,2019-01-14 11:00:00,2019-01-14 21:00:00,108.198,108.201,108.37952,107.83497,0.6054,-0.3,-1.65,-1.88,10,time_exit,24.24486,0.12101,-0.9423,-1.90845,london,2019
USDJPY,1,2019-01-15 03:00:00,2019-01-15 07:00:00,108.332,108.67681,108.1596,108.67681,0.6373,34.5,199.97,199.74,4,take_profit,17.12628,0.11494,0.63596,-2.02408,tokyo,2019
USDJPY,-1,2019-01-15 07:00:00,2019-01-15 08:00:00,108.558,108.72165,108.72165,108.23069,0.6848,-16.4,-101.98,-102.21,1,stop_loss,22.48724,0.1091,2.41644,-1.80916,tokyo,2019
USDJPY,-1,2019-01-16 00:00:00,2019-01-16 10:00:00,108.658,108.537,108.88802,108.19795,0.4823,12.1,53.11,52.88,10,time_exit,22.44873,0.15335,1.70012,-0.46495,tokyo,2019
USDJPY,1,2019-01-16 10:00:00,2019-01-16 20:00:00,108.62,108.861,108.42745,109.0051,0.5792,24.1,127.02,126.8,10,time_exit,16.35058,0.12837,1.21513,-0.33851,london,2019
USDJPY,1,2019-01-17 01:00:00,2019-01-17 02:00:00,109.115,108.89389,108.89389,109.55722,0.5107,-22.1,-102.76,-102.98,1,stop_loss,25.03012,0.14741,3.13284,0.66392,tokyo,2019
USDJPY,-1,2019-01-17 05:00:00,2019-01-17 15:00:00,109.015,108.847,109.23443,108.57615,0.5094,16.8,77.88,77.65,10,time_exit,24.58043,0.14628,2.13846,0.87365,tokyo,2019
USDJPY,1,2019-01-17 19:00:00,2019-01-18 05:00:00,109.014,109.369,108.8027,109.4366,0.5331,35.5,172.22,171.99,10,time_exit,15.87748,0.14087,1.66311,1.17792,new_york,2019
USDJPY,-1,2019-01-18 14:00:00,2019-01-18 18:00:00,109.506,109.71353,109.71353,109.09093,0.5518,-20.8,-104.21,-104.44,4,stop_loss,31.0042,0.13836,3.10859,2.46304,london,2019
USDJPY,1,2019-01-18 20:00:00,2019-01-21 02:00:00,109.841,109.61803,109.61803,110.28693,0.5085,-22.3,-103.17,-103.4,6,stop_loss,34.73918,0.14864,4.36656,2.73012,new_york,2019
