symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
EURUSD,1,2019-01-15 06:00:00,2019-01-15 10:00:00,1.14852,1.14691,1.14691,1.15174,0.6209,-16.1,-100.0,-100.0,4,stop_loss,20.6703,0.00107,0.35964,0.91055,,2019
EURUSD,1,2019-01-15 16:00:00,2019-01-15 18:00:00,1.14386,1.14163,1.14163,1.14832,0.444,-22.3,-99.0,-99.01,2,stop_loss,30.06532,0.00149,-2.20603,0.10866,new_york,2019
EURUSD,1,2019-01-18 05:00:00,2019-01-18 15:00:00,1.13946,1.13976,1.13788,1.14262,0.6208,3.0,18.62,18.62,10,time_exit,26.12245,0.00105,-0.54738,-3.40727,,2019
EURUSD,-1,2019-01-22 01:00:00,2019-01-22 09:00:00,1.13699,1.13476,1.1381,1.13476,0.8811,22.3,196.39,196.39,8,take_profit,15.23881,0.00074,-1.13687,-4.9789,,2019
EURUSD,-1,2019-01-23 12:00:00,2019-01-23 14:00:00,1.1356,1.13679,1.13679,1.13322,0.8404,-11.9,-100.16,-100.16,2,stop_loss,16.16191,0.00079,-1.26178,-4.16577,london,2019
EURUSD,1,2019-01-28 06:00:00,2019-01-28 10:00:00,1.14195,1.14006,1.14006,1.14573,0.5248,-18.9,-99.15,-99.15,4,stop_loss,39.08193,0.00126,3.86473,-0.87382,,2019
EURUSD,-1,2019-01-29 08:00:00,2019-01-29 10:00:00,1.14329,1.14459,1.14459,1.1407,0.7574,-13.0,-98.16,-98.17,2,stop_loss,29.00982,0.00086,3.131,1.67104,london,2019
EURUSD,1,2019-01-30 04:00:00,2019-01-30 13:00:00,1.14393,1.14233,1.14233,1.14712,0.6092,-16.0,-97.19,-97.19,9,stop_loss,27.36229,0.00106,1.81703,2.00836,,2019
EURUSD,-1,2019-01-30 19:00:00,2019-01-30 21:00:00,1.14173,1.14344,1.14344,1.13831,0.5619,-17.1,-96.22,-96.22,2,stop_loss,23.98413,0.00114,-0.62431,1.86893,new_york,2019
EURUSD,1,2019-01-30 21:00:00,2019-01-30 22:00:00,1.14169,1.14508,1.13999,1.14508,0.5616,33.9,190.49,190.49,1,take_profit,24.95369,0.00113,-0.62223,1.81738,new_york,2019
