symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,1,2019-02-21 00:00:00,2019-02-22 12:00:00,144.643,143.92835,143.92835,146.07231,0.1538,-71.5,-100.02,-100.34,9,stop_loss,36.88699,0.47644,3.39413,2.34765,,2019
GBPJPY,-1,2019-02-25 08:00:00,2019-02-25 16:00:00,144.601,145.28032,145.28032,143.24235,0.1601,-67.9,-98.97,-99.29,2,stop_loss,29.81123,0.45288,2.13865,3.05136,london,2019
GBPJPY,1,2019-02-28 08:00:00,2019-03-04 00:00:00,147.432,148.243,146.70792,148.88017,0.1487,81.1,109.74,109.42,10,time_exit,53.38024,0.48272,4.79024,4.53019,london,2019
GBPJPY,1,2019-03-06 16:00:00,2019-03-07 16:00:00,146.866,146.15612,146.15612,148.28577,0.1534,-71.0,-99.1,-99.41,6,stop_loss,24.12867,0.47326,0.48115,5.59875,new_york,2019
GBPJPY,-1,2019-03-13 04:00:00,2019-03-13 12:00:00,145.509,146.73715,146.73715,143.0527,0.0878,-122.8,-98.13,-98.45,2,stop_loss,28.31965,0.81877,-0.73308,2.04174,,2019
GBPJPY,-1,2019-03-13 20:00:00,2019-03-14 00:00:00,147.001,148.14956,148.14956,144.70388,0.0929,-114.9,-97.1,-97.42,1,stop_loss,23.46344,0.76571,1.09764,2.14864,new_york,2019
GBPJPY,-1,2019-03-15 08:00:00,2019-03-19 00:00:00,147.933,147.618,149.16734,145.46432,0.0856,31.5,24.54,24.22,10,time_exit,29.00763,0.82289,1.44784,2.33314,london,2019
GBPJPY,1,2019-03-21 20:00:00,2019-03-25 12:00:00,144.545,145.578,143.46585,146.70329,0.0982,103.3,92.31,91.99,10,time_exit,30.52609,0.71943,-3.28053,2.11401,new_york,2019
GBPJPY,1,2019-03-25 16:00:00,2019-03-27 08:00:00,145.581,145.865,144.5343,147.6744,0.1022,28.4,26.41,26.09,10,time_exit,44.44338,0.6978,-1.02859,1.33537,new_york,2019
GBPJPY,-1,2019-03-28 12:00:00,2019-04-01 04:00:00,145.038,144.804,146.03469,143.04462,0.1076,23.4,22.91,22.59,10,time_exit,21.83235,0.66446,-1.41537,0.85852,london,2019
GBPJPY,1,2019-04-03 16:00:00,2019-04-04 16:00:00,146.775,145.83935,145.83935,148.6463,0.1149,-93.6,-97.83,-98.15,6,stop_loss,19.02703,0.62377,1.73977,0.46385,new_york,2019
GBPJPY,1,2019-04-05 00:00:00,2019-04-05 16:00:00,145.964,145.14628,145.14628,147.59945,0.1301,-81.8,-96.81,-97.13,4,stop_loss,16.70365,0.54515,0.1389,0.76991,,2019
GBPJPY,-1,2019-04-08 16:00:00,2019-04-10 08:00:00,145.427,145.211,146.09623,144.08854,0.1574,21.6,30.94,30.62,10,time_exit,17.30499,0.44615,-0.90939,0.73253,new_york,2019
GBPJPY,1,2019-04-16 04:00:00,2019-04-16 12:00:00,146.684,146.13995,146.13995,147.77211,0.1942,-54.4,-96.15,-96.46,2,stop_loss,25.26919,0.3627,1.88223,1.05429,,2019
