symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,-1,2019-02-21 08:00:00,2019-02-21 20:00:00,1338.97,1325.91143,1345.49928,1325.91143,1.5316,130.6,200.01,199.61,3,take_profit,33.18107,4.35286,3.29499,4.06587,london,2019
XAUUSD,-1,2019-02-26 08:00:00,2019-02-28 00:00:00,1328.58,1318.35,1335.2122,1315.3156,1.5379,102.3,157.33,156.93,10,time_exit,20.30426,4.42147,0.43799,3.65339,london,2019
XAUUSD,-1,2019-03-01 04:00:00,2019-03-01 16:00:00,1314.4,1300.96254,1321.11873,1300.96254,1.5414,134.4,207.12,206.72,3,take_profit,21.10063,4.47915,-2.18075,2.64067,,2019
XAUUSD,1,2019-03-01 20:00:00,2019-03-04 08:00:00,1298.42,1290.50299,1290.50299,1314.25402,1.3342,-79.2,-105.63,-106.03,3,stop_loss,26.21674,5.27801,-4.36405,1.77264,new_york,2019
XAUUSD,-1,2019-03-06 16:00:00,2019-03-08 08:00:00,1284.71,1291.77357,1291.77357,1270.58286,1.4804,-70.6,-104.57,-104.97,10,stop_loss,50.78591,4.70905,-4.25839,-0.75532,new_york,2019
XAUUSD,-1,2019-03-18 00:00:00,2019-03-19 12:00:00,1301.99,1307.9048,1307.9048,1290.1604,1.7502,-59.1,-103.52,-103.92,9,stop_loss,22.70863,3.9432,0.53584,-1.13141,,2019
XAUUSD,1,2019-03-26 04:00:00,2019-03-26 12:00:00,1320.91,1314.44105,1314.44105,1333.84791,1.5842,-64.7,-102.48,-102.88,2,stop_loss,19.88631,4.31264,2.66557,0.72064,,2019
XAUUSD,-1,2019-04-01 08:00:00,2019-04-03 00:00:00,1292.93,1291.4,1299.80418,1279.18164,1.4759,15.3,22.58,22.18,10,time_exit,26.51385,4.58279,-2.57096,-0.2404,london,2019
XAUUSD,-1,2019-04-08 00:00:00,2019-04-08 08:00:00,1291.22,1297.72969,1297.72969,1278.20062,1.5619,-65.1,-101.67,-102.07,2,stop_loss,23.37707,4.33979,-0.83098,-1.60109,,2019
XAUUSD,-1,2019-04-10 08:00:00,2019-04-10 16:00:00,1302.51,1308.02432,1308.02432,1291.48136,1.8253,-55.1,-100.65,-101.05,2,stop_loss,26.06063,3.67621,1.35088,-1.17076,london,2019
XAUUSD,1,2019-04-10 20:00:00,2019-04-11 08:00:00,1309.96,1303.95447,1303.95447,1321.97106,1.6592,-60.1,-99.64,-100.04,3,stop_loss,27.41314,4.00369,2.87127,-0.87298,new_york,2019
XAUUSD,1,2019-04-12 04:00:00,2019-04-15 04:00:00,1293.41,1287.00789,1287.00789,1306.21423,1.5408,-64.0,-98.64,-99.04,6,stop_loss,28.02316,4.26808,-1.26348,-0.70668,,2019
XAUUSD,1,2019-04-15 08:00:00,2019-04-15 16:00:00,1289.29,1283.33512,1283.33512,1301.19976,1.6399,-59.5,-97.65,-98.05,2,stop_loss,27.94782,3.96992,-1.93762,-1.03958,london,2019
XAUUSD,-1,2019-04-17 04:00:00,2019-04-18 20:00:00,1276.41,1275.46,1282.50238,1264.22524,1.5868,9.5,15.07,14.67,10,time_exit,41.3859,4.06159,-3.78612,-1.82746,,2019
XAUUSD,1,2019-04-23 08:00:00,2019-04-23 12:00:00,1274.56,1269.71585,1269.71585,1284.24829,1.9987,-48.4,-96.82,-97.22,1,stop_loss,31.09005,3.22943,-2.64809,-3.7121,london,2019
XAUUSD,-1,2019-04-24 12:00:00,2019-04-25 16:00:00,1273.63,1278.86891,1278.86891,1263.15217,1.8295,-52.4,-95.85,-96.25,7,stop_loss,35.35613,3.49261,-1.89831,-3.78845,london,2019
XAUUSD,-1,2019-04-26 00:00:00,2019-04-26 08:00:00,1276.97,1282.44857,1282.44857,1266.01285,1.7319,-54.8,-94.88,-95.28,2,stop_loss,24.00525,3.65238,-0.48778,-3.56437,,2019
XAUUSD,-1,2019-05-07 04:00:00,2019-05-08 12:00:00,1282.95,1289.13482,1289.13482,1270.58037,1.5188,-61.8,-93.93,-94.33,8,stop_loss,17.56136,4.12321,0.96771,-2.09213,,2019
XAUUSD,1,2019-05-09 16:00:00,2019-05-13 08:00:00,1282.67,1283.55,1276.8315,1294.347,1.5927,8.8,14.02,13.62,10,time_exit,11.46081,3.89233,0.40182,-1.52669,new_york,2019
XAUUSD,-1,2019-05-13 08:00:00,2019-05-13 12:00:00,1284.08,1289.85489,1289.85489,1272.53022,1.6126,-57.7,-93.13,-93.53,1,stop_loss,17.80409,3.84993,0.36186,-1.10677,london,2019
XAUUSD,-1,2019-05-14 00:00:00,2019-05-15 16:00:00,1300.13,1297.93,1306.72068,1286.94863,1.3988,22.0,30.77,30.37,10,time_exit,21.8613,4.39379,3.50946,-0.64832,,2019
XAUUSD,-1,2019-05-16 08:00:00,2019-05-16 16:00:00,1296.44,1285.29512,1302.01244,1285.29512,1.6599,111.4,184.99,184.59,2,take_profit,18.0678,3.71496,1.73027,0.38994,london,2019
XAUUSD,1,2019-05-27 00:00:00,2019-05-28 12:00:00,1284.77,1279.68288,1279.68288,1294.94423,1.8545,-50.9,-94.34,-94.74,9,stop_loss,28.73368,3.39141,0.9343,-1.165,,2019
XAUUSD,-1,2019-05-30 00:00:00,2019-05-30 16:00:00,1280.03,1285.03495,1285.03495,1270.02011,1.866,-50.0,-93.39,-93.79,4,stop_loss,18.32821,3.33663,-0.68936,-0.90198,,2019
XAUUSD,-1,2019-05-31 08:00:00,2019-05-31 12:00:00,1292.67,1298.12593,1298.12593,1281.75814,1.6946,-54.6,-92.46,-92.86,1,stop_loss,20.39282,3.63729,2.67905,-0.60057,london,2019
XAUUSD,1,2019-05-31 12:00:00,2019-05-31 20:00:00,1294.84,1305.8103,1289.35485,1305.8103,1.6686,109.7,183.05,182.65,2,take_profit,22.06721,3.65677,3.13042,-0.49607,london,2019
XAUUSD,-1,2019-06-04 08:00:00,2019-06-05 08:00:00,1323.03,1330.1832,1330.1832,1308.72361,1.305,-71.5,-93.35,-93.75,6,stop_loss,48.97942,4.7688,5.94977,1.35242,london,2019
XAUUSD,-1,2019-06-05 08:00:00,2019-06-05 12:00:00,1325.61,1333.01663,1333.01663,1310.79674,1.2477,-74.1,-92.41,-92.81,1,stop_loss,52.47551,4.93775,4.95455,2.18171,london,2019
XAUUSD,-1,2019-06-12 04:00:00,2019-06-12 08:00:00,1326.63,1334.00542,1334.00542,1311.87915,1.2404,-73.8,-91.48,-91.88,1,stop_loss,27.54887,4.91695,1.01915,4.23682,,2019
XAUUSD,1,2019-06-18 08:00:00,2019-06-19 20:00:00,1341.86,1358.28407,1333.64796,1358.28407,1.1029,164.2,181.14,180.74,9,take_profit,26.69093,5.47469,1.56108,4.36788,london,2019
XAUUSD,1,2019-06-25 04:00:00,2019-06-26 04:00:00,1424.66,1409.85603,1409.85603,1454.26793,0.624,-148.0,-92.38,-92.78,6,stop_loss,58.4567,9.86931,5.43753,4.38706,,2019
XAUUSD,1,2019-06-27 04:00:00,2019-06-28 20:00:00,1410.11,1409.46,1394.86969,1440.59062,0.6,-6.5,-3.9,-4.3,10,time_exit,48.12852,10.16021,2.12408,4.98335,,2019
