symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
EURUSD,-1,2019-01-14 10:00:00,2019-01-14 20:00:00,1.14794,1.14697,1.14991,1.14401,0.5086,9.7,49.33,49.33,10,time_exit,27.67516,0.00131,-0.96052,1.56868,london,2019
EURUSD,-1,2019-01-15 01:00:00,2019-01-15 03:00:00,1.1468,1.14857,1.14857,1.14327,0.5692,-17.7,-100.49,-100.49,2,stop_loss,24.4806,0.00118,-1.24518,0.88007,,2019
EURUSD,1,2019-01-15 16:00:00,2019-01-15 18:00:00,1.14386,1.14163,1.14163,1.14832,0.4462,-22.3,-99.5,-99.5,2,stop_loss,30.06532,0.00149,-2.20603,0.10866,new_york,2019
EURUSD,1,2019-01-15 19:00:00,2019-01-16 05:00:00,1.13925,1.14031,1.13642,1.14491,0.3478,10.6,36.87,36.86,10,time_exit,32.09425,0.00189,-3.92298,-0.11127,new_york,2019
EURUSD,-1,2019-01-17 16:00:00,2019-01-18 02:00:00,1.1398,1.1394,1.14159,1.13622,0.552,4.0,22.08,22.08,10,time_exit,25.00527,0.00119,-0.8536,-2.91618,new_york,2019
EURUSD,1,2019-01-18 08:00:00,2019-01-18 16:00:00,1.13892,1.1375,1.1375,1.14176,0.6986,-14.2,-99.08,-99.08,8,stop_loss,24.2291,0.00095,-1.09224,-3.75381,london,2019
EURUSD,1,2019-01-18 19:00:00,2019-01-21 05:00:00,1.1362,1.13752,1.13444,1.13973,0.5559,13.2,73.38,73.38,10,time_exit,23.35791,0.00118,-2.87943,-2.93158,new_york,2019
EURUSD,1,2019-01-22 00:00:00,2019-01-22 08:00:00,1.13659,1.13545,1.13545,1.13886,0.8694,-11.4,-98.83,-98.83,8,stop_loss,15.35044,0.00076,-1.50318,-4.89614,,2019
EURUSD,1,2019-01-23 00:00:00,2019-01-23 10:00:00,1.13588,1.13622,1.13447,1.1387,0.6934,3.4,23.58,23.57,10,time_exit,21.2977,0.00094,-0.77635,-3.88413,,2019
EURUSD,-1,2019-01-23 10:00:00,2019-01-23 17:00:00,1.13652,1.13763,1.13763,1.1343,0.8842,-11.1,-98.08,-98.08,7,stop_loss,15.101,0.00074,-0.17683,-4.50667,london,2019
EURUSD,1,2019-01-23 20:00:00,2019-01-24 06:00:00,1.13926,1.13862,1.13765,1.14249,0.6016,-6.4,-38.5,-38.5,10,time_exit,17.19078,0.00108,2.31632,-2.72378,new_york,2019
EURUSD,1,2019-01-24 11:00:00,2019-01-24 12:00:00,1.13649,1.13492,1.13492,1.13962,0.617,-15.7,-96.71,-96.71,1,stop_loss,16.97473,0.00104,-0.89168,-2.00063,london,2019
EURUSD,-1,2019-01-25 08:00:00,2019-01-25 13:00:00,1.13222,1.13434,1.13434,1.12798,0.4515,-21.2,-95.75,-95.75,5,stop_loss,25.10057,0.00141,-1.54086,-2.64036,london,2019
