symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-21 16:00:00,2019-02-21 20:00:00,1335.37,1328.46041,1328.46041,1349.18917,1.4473,-69.1,-100.0,-100.4,1,stop_loss,29.51344,4.60639,2.16747,3.88671,new_york,2019
XAUUSD,2019-02-22 00:00:00,2019-02-25 16:00:00,1323.65,1326.31,1316.11296,1338.72408,1.3135,26.6,34.94,34.54,10,time_exit,28.41125,5.02469,-0.4175,3.49275,,2019
XAUUSD,2019-02-25 20:00:00,2019-02-27 12:00:00,1326.31,1326.3,1318.86713,1341.19573,1.3347,-0.1,-0.13,-0.53,10,time_exit,22.14059,4.96191,-0.03626,3.32945,new_york,2019
XAUUSD,2019-02-28 04:00:00,2019-03-01 04:00:00,1318.32,1311.98699,1311.98699,1330.98603,1.5685,-63.3,-99.33,-99.73,6,stop_loss,22.62062,4.22201,-1.7992,3.30219,,2019
XAUUSD,2019-03-04 12:00:00,2019-03-06 04:00:00,1288.04,1288.44,1279.78126,1304.55748,1.1907,4.0,4.76,4.36,10,time_exit,35.95472,5.50583,-5.30124,1.06949,london,2019
XAUUSD,2019-03-06 04:00:00,2019-03-07 20:00:00,1287.93,1285.53,1280.67606,1302.43788,1.3563,-24.0,-32.55,-32.95,10,time_exit,51.55397,4.83596,-3.96181,-0.38837,,2019
XAUUSD,2019-03-08 12:00:00,2019-03-12 04:00:00,1294.24,1296.79,1287.68254,1307.35491,1.4953,25.5,38.13,37.73,10,time_exit,42.07553,4.37164,-0.98589,-1.72718,london,2019
XAUUSD,2019-03-12 16:00:00,2019-03-13 20:00:00,1298.32,1310.50315,1292.22843,1310.50315,1.6158,121.8,196.86,196.46,7,take_profit,23.63085,4.06105,0.1892,-1.80898,new_york,2019
XAUUSD,2019-03-14 08:00:00,2019-03-14 12:00:00,1303.1,1297.31311,1297.31311,1314.67379,1.7349,-57.9,-100.4,-100.8,1,stop_loss,32.20075,3.85793,0.77148,-1.24427,london,2019
XAUUSD,2019-03-18 00:00:00,2019-03-19 16:00:00,1301.99,1306.29,1296.0752,1313.8196,1.6803,43.0,72.25,71.85,10,time_exit,22.70863,3.9432,0.53584,-1.13141,,2019
XAUUSD,2019-03-21 04:00:00,2019-03-21 16:00:00,1316.07,1308.50362,1308.50362,1331.20276,1.323,-75.7,-100.1,-100.5,3,stop_loss,20.17817,5.04425,2.56163,-0.28725,,2019
XAUUSD,2019-03-22 04:00:00,2019-03-25 20:00:00,1308.55,1324.11096,1300.76952,1324.11096,1.2737,155.6,198.2,197.8,10,take_profit,20.41345,5.18699,0.65254,0.02278,,2019
XAUUSD,2019-03-27 08:00:00,2019-03-27 20:00:00,1314.89,1308.8099,1308.8099,1327.05021,1.6624,-60.8,-101.08,-101.48,3,stop_loss,15.51255,4.0534,0.91647,1.02804,london,2019
XAUUSD,2019-03-29 08:00:00,2019-04-02 00:00:00,1289.1,1288.3,1282.05522,1303.18957,1.4204,-8.0,-11.36,-11.76,10,time_exit,25.83875,4.69652,-3.98908,0.26285,london,2019
XAUUSD,2019-04-03 12:00:00,2019-04-04 12:00:00,1292.45,1286.18413,1286.18413,1304.98173,1.5951,-62.7,-99.95,-100.35,6,stop_loss,21.52371,4.17724,-1.53402,-1.21098,london,2019
