symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,-1,2019-02-18 20:00:00,2019-02-19 12:00:00,142.906,143.50345,143.50345,141.7111,0.1839,-59.7,-99.98,-100.3,4,stop_loss,24.87489,0.3983,1.42577,1.75886,new_york,2019
GBPJPY,1,2019-02-21 08:00:00,2019-02-25 00:00:00,144.28,144.633,143.55472,145.73057,0.15,35.3,48.18,47.87,10,time_exit,36.07439,0.48352,2.36077,2.41269,london,2019
GBPJPY,-1,2019-02-28 12:00:00,2019-02-28 16:00:00,147.359,148.08333,148.08333,145.91034,0.1509,-72.4,-99.46,-99.78,1,stop_loss,52.39469,0.48289,4.45957,4.61944,london,2019
GBPJPY,-1,2019-03-07 00:00:00,2019-03-07 20:00:00,147.19,145.79829,147.88586,145.79829,0.1555,139.2,196.93,196.62,5,take_profit,21.77682,0.4639,1.16544,5.65947,,2019
GBPJPY,1,2019-03-13 00:00:00,2019-03-13 20:00:00,145.536,148.10971,144.24914,148.10971,0.0858,257.4,200.95,200.63,5,take_profit,29.4149,0.8579,-0.68157,1.98971,,2019
GBPJPY,1,2019-03-14 16:00:00,2019-03-18 08:00:00,148.22,147.911,146.92543,150.80915,0.087,-30.9,-24.46,-24.78,10,time_exit,27.36573,0.86305,1.97475,2.11444,new_york,2019
GBPJPY,-1,2019-03-18 20:00:00,2019-03-20 12:00:00,147.332,146.586,148.33931,145.31737,0.1115,74.6,75.69,75.37,10,time_exit,25.55698,0.67154,0.34213,2.99451,new_york,2019
GBPJPY,-1,2019-03-22 20:00:00,2019-03-26 12:00:00,144.989,146.05277,146.05277,142.86147,0.1064,-106.4,-103.0,-103.32,10,stop_loss,41.26578,0.70918,-2.17234,1.63409,new_york,2019
GBPJPY,-1,2019-03-27 16:00:00,2019-03-28 16:00:00,146.247,144.3382,147.2014,144.3382,0.1174,190.9,203.92,203.61,6,take_profit,25.35851,0.63627,0.25576,1.07149,new_york,2019
GBPJPY,-1,2019-04-01 12:00:00,2019-04-01 16:00:00,145.308,146.33471,146.33471,143.25458,0.1113,-102.7,-103.99,-104.31,1,stop_loss,20.29671,0.68447,-0.24177,0.22589,london,2019
