symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-18 20:00:00,2019-02-19 16:00:00,1326.47,1338.26335,1320.57332,1338.26335,1.6959,117.9,200.0,199.6,5,take_profit,15.43648,3.93112,3.20072,3.01669,new_york,2019
XAUUSD,2019-02-21 08:00:00,2019-02-21 16:00:00,1338.97,1332.44072,1332.44072,1352.02857,1.5621,-65.3,-101.99,-102.39,2,stop_loss,33.18107,4.35286,3.29499,4.06587,london,2019
XAUUSD,2019-02-28 12:00:00,2019-02-28 16:00:00,1324.81,1318.43477,1318.43477,1337.56045,1.5838,-63.8,-100.97,-101.37,1,stop_loss,22.35033,4.25015,-0.18996,3.15814,london,2019
XAUUSD,2019-03-07 00:00:00,2019-03-08 16:00:00,1286.09,1299.61693,1279.32654,1299.61693,1.4779,135.3,199.91,199.51,10,take_profit,50.187,4.50898,-3.75658,-1.00615,,2019
XAUUSD,2019-03-13 00:00:00,2019-03-14 16:00:00,1301.5,1295.33142,1295.33142,1313.83715,1.6528,-61.7,-101.95,-102.35,10,stop_loss,23.68426,4.11238,0.90227,-1.7206,,2019
XAUUSD,2019-03-14 16:00:00,2019-03-18 08:00:00,1296.29,1303.96,1290.33401,1308.20199,1.6946,76.7,129.98,129.58,10,time_exit,29.42389,3.97066,-0.94478,-1.2006,new_york,2019
XAUUSD,2019-03-18 16:00:00,2019-03-20 08:00:00,1305.56,1302.17,1299.79404,1317.09192,1.7729,-33.9,-60.1,-60.5,10,time_exit,20.47508,3.84397,1.37556,-1.04822,new_york,2019
XAUUSD,2019-03-22 16:00:00,2019-03-26 08:00:00,1311.83,1316.63,1304.3915,1326.707,1.3661,48.0,65.57,65.17,10,time_exit,17.24667,4.959,1.21043,0.11452,new_york,2019
XAUUSD,2019-03-27 16:00:00,2019-03-27 20:00:00,1315.23,1309.01858,1309.01858,1327.65283,1.6465,-62.1,-102.27,-102.67,1,stop_loss,14.02831,4.14094,0.89471,1.04908,new_york,2019
XAUUSD,2019-04-01 08:00:00,2019-04-02 00:00:00,1292.93,1286.05582,1286.05582,1306.67836,1.4728,-68.7,-101.24,-101.64,4,stop_loss,26.51385,4.58279,-2.57096,-0.2404,london,2019
XAUUSD,2019-04-10 04:00:00,2019-04-11 12:00:00,1303.55,1297.89419,1297.89419,1314.86162,1.7721,-56.6,-100.23,-100.63,8,stop_loss,26.07572,3.77054,1.64667,-1.19346,,2019
XAUUSD,2019-04-17 08:00:00,2019-04-18 04:00:00,1277.61,1271.67422,1271.67422,1289.48157,1.6716,-59.4,-99.22,-99.62,5,stop_loss,42.70009,3.95719,-3.43983,-1.96179,london,2019
XAUUSD,2019-04-22 08:00:00,2019-04-22 16:00:00,1279.24,1273.86818,1273.86818,1289.98363,1.8286,-53.7,-98.23,-98.63,2,stop_loss,39.89374,3.58121,-1.6333,-3.1271,london,2019
XAUUSD,2019-04-23 16:00:00,2019-04-24 16:00:00,1267.79,1278.137,1262.6165,1278.137,1.8796,103.5,194.48,194.08,6,take_profit,31.77968,3.449,-4.16067,-3.61637,new_york,2019
XAUUSD,2019-04-26 00:00:00,2019-04-26 16:00:00,1276.97,1287.92715,1271.49143,1287.92715,1.8104,109.6,198.37,197.97,4,take_profit,24.00525,3.65238,-0.48778,-3.56437,,2019
XAUUSD,2019-05-01 04:00:00,2019-05-01 20:00:00,1282.61,1277.37508,1277.37508,1293.07985,1.9324,-52.3,-101.16,-101.56,4,stop_loss,15.85233,3.48995,0.47508,-2.69917,,2019
XAUUSD,2019-05-03 00:00:00,2019-05-06 00:00:00,1270.7,1283.14442,1264.47779,1283.14442,1.6095,124.4,200.29,199.89,6,take_profit,23.42854,4.14814,-2.02958,-2.39794,,2019
XAUUSD,2019-05-06 08:00:00,2019-05-08 00:00:00,1282.39,1286.19,1275.96111,1295.24777,1.5888,38.0,60.37,59.97,10,time_exit,23.28655,4.28592,0.90744,-2.2003,london,2019
XAUUSD,2019-05-09 12:00:00,2019-05-13 04:00:00,1284.87,1284.07,1279.09469,1296.42061,1.779,-8.0,-14.23,-14.63,10,time_exit,11.80964,3.8502,0.9942,-1.57141,london,2019
XAUUSD,2019-05-13 16:00:00,2019-05-15 08:00:00,1291.53,1298.85,1285.28305,1304.0239,1.6424,73.2,120.22,119.82,10,time_exit,17.59394,4.16463,2.03453,-0.93483,new_york,2019
XAUUSD,2019-05-21 00:00:00,2019-05-21 12:00:00,1277.36,1271.60163,1271.60163,1288.87674,1.8025,-57.6,-103.79,-104.19,3,stop_loss,31.28421,3.83891,-2.12898,-0.44428,,2019
XAUUSD,2019-05-27 20:00:00,2019-05-28 12:00:00,1285.04,1280.61352,1280.61352,1293.89297,2.3213,-44.3,-102.75,-103.15,4,stop_loss,26.84217,2.95099,0.89933,-1.09413,new_york,2019
XAUUSD,2019-06-03 08:00:00,2019-06-03 20:00:00,1312.58,1324.9123,1306.41385,1324.9123,1.6497,123.3,203.45,203.05,3,take_profit,34.51954,4.11077,6.10826,0.31134,london,2019
XAUUSD,2019-06-04 08:00:00,2019-06-05 12:00:00,1323.03,1337.33639,1315.8768,1337.33639,1.4504,143.1,207.5,207.1,7,take_profit,48.97942,4.7688,5.94977,1.35242,london,2019
XAUUSD,2019-06-06 20:00:00,2019-06-10 04:00:00,1339.2,1330.13553,1330.13553,1357.32894,1.1675,-90.6,-105.83,-106.23,8,stop_loss,54.25199,6.04298,4.64712,2.81014,new_york,2019
XAUUSD,2019-06-12 16:00:00,2019-06-14 08:00:00,1334.19,1349.90516,1326.33242,1349.90516,1.3333,157.2,209.53,209.13,10,take_profit,26.77728,5.23839,2.11228,4.06896,new_york,2019
XAUUSD,2019-06-14 08:00:00,2019-06-17 04:00:00,1344.91,1337.69235,1337.69235,1359.3453,1.4804,-72.2,-106.85,-107.25,5,stop_loss,31.20563,4.81177,3.50671,4.75032,london,2019
