symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,-1,2019-02-22 12:00:00,2019-02-22 16:00:00,1323.37,1330.35756,1330.35756,1309.39487,1.4311,-69.9,-100.0,-100.4,1,stop_loss,28.80778,4.65838,-0.41471,3.64549,london,2019
XAUUSD,-1,2019-02-22 20:00:00,2019-02-26 12:00:00,1332.79,1326.92,1340.26578,1317.83844,1.3242,58.7,77.73,77.33,10,time_exit,26.76849,4.98385,1.41881,3.40367,new_york,2019
XAUUSD,-1,2019-02-28 20:00:00,2019-03-01 16:00:00,1315.17,1300.8665,1322.32175,1300.8665,1.395,143.0,199.53,199.13,5,take_profit,20.89154,4.76783,-2.06445,2.6683,new_york,2019
XAUUSD,1,2019-03-05 16:00:00,2019-03-07 08:00:00,1285.9,1286.27,1278.55792,1300.58416,1.386,3.7,5.13,4.73,10,time_exit,49.18945,4.89472,-4.87189,0.01599,new_york,2019
XAUUSD,-1,2019-03-12 04:00:00,2019-03-12 12:00:00,1293.42,1299.5935,1299.5935,1281.073,1.6491,-61.7,-101.81,-102.21,2,stop_loss,26.40773,4.11567,-1.02302,-1.82489,,2019
XAUUSD,-1,2019-03-20 12:00:00,2019-03-20 16:00:00,1302.17,1307.53722,1307.53722,1291.43557,1.8778,-53.7,-100.79,-101.19,1,stop_loss,21.51164,3.57814,0.03026,-0.6575,london,2019
XAUUSD,1,2019-03-22 04:00:00,2019-03-25 20:00:00,1308.55,1324.11096,1300.76952,1324.11096,1.2824,155.6,199.55,199.15,10,take_profit,20.41345,5.18699,0.65254,0.02278,,2019
XAUUSD,-1,2019-04-01 04:00:00,2019-04-02 20:00:00,1291.7,1292.41,1298.83989,1277.42022,1.4253,-7.1,-10.12,-10.52,10,time_exit,26.71809,4.75993,-2.83473,-0.15762,,2019
XAUUSD,1,2019-04-03 20:00:00,2019-04-04 12:00:00,1290.89,1284.74341,1284.74341,1303.18318,1.6539,-61.5,-101.66,-102.06,4,stop_loss,20.1562,4.09773,-1.8027,-1.31535,new_york,2019
XAUUSD,1,2019-04-05 04:00:00,2019-04-05 12:00:00,1291.59,1285.08802,1285.08802,1304.59395,1.5478,-65.0,-100.64,-101.04,2,stop_loss,19.90815,4.33465,-1.04669,-1.5047,,2019
XAUUSD,-1,2019-04-11 04:00:00,2019-04-11 12:00:00,1307.8,1296.26404,1313.56798,1296.26404,1.7273,115.4,199.26,198.86,2,take_profit,29.41269,3.84532,2.23886,-0.75067,,2019
XAUUSD,1,2019-04-11 12:00:00,2019-04-11 16:00:00,1304.74,1299.05325,1299.05325,1316.11351,1.7869,-56.9,-101.62,-102.02,1,stop_loss,29.22087,3.79117,1.32681,-0.64476,london,2019
XAUUSD,-1,2019-04-17 12:00:00,2019-04-22 04:00:00,1276.47,1279.24,1282.4168,1264.5764,1.6916,-27.7,-46.86,-47.26,10,time_exit,43.07233,3.96453,-3.57751,-2.04764,london,2019
XAUUSD,1,2019-04-24 12:00:00,2019-04-26 04:00:00,1273.63,1280.13,1268.39109,1284.10783,1.9112,65.0,124.23,123.83,10,time_exit,35.35613,3.49261,-1.89831,-3.78845,london,2019
XAUUSD,-1,2019-05-08 00:00:00,2019-05-08 12:00:00,1284.08,1290.01842,1290.01842,1272.20315,1.7069,-59.4,-101.36,-101.76,3,stop_loss,14.05653,3.95895,1.19478,-1.95039,,2019
XAUUSD,-1,2019-05-09 00:00:00,2019-05-09 16:00:00,1280.73,1286.72737,1286.72737,1268.73525,1.6732,-60.0,-100.35,-100.75,4,stop_loss,13.63268,3.99825,0.00132,-1.61044,,2019
XAUUSD,1,2019-05-15 20:00:00,2019-05-16 12:00:00,1297.93,1291.68153,1291.68153,1310.42694,1.5898,-62.5,-99.34,-99.74,4,stop_loss,21.82585,4.16565,2.09429,0.2092,new_york,2019
XAUUSD,-1,2019-05-16 12:00:00,2019-05-16 16:00:00,1296.04,1284.82975,1301.64512,1284.82975,1.7545,112.1,196.68,196.28,1,take_profit,17.35405,3.73675,1.54731,0.43094,london,2019
XAUUSD,-1,2019-05-16 16:00:00,2019-05-17 16:00:00,1291.02,1279.13191,1296.96404,1279.13191,1.6875,118.9,200.61,200.21,6,take_profit,17.01721,3.9627,0.18473,0.40795,new_york,2019
XAUUSD,1,2019-05-20 00:00:00,2019-05-21 12:00:00,1277.55,1271.23633,1271.23633,1290.17735,1.6204,-63.1,-102.31,-102.71,9,stop_loss,24.69848,4.20912,-2.5396,0.0277,,2019
XAUUSD,-1,2019-05-21 12:00:00,2019-05-23 04:00:00,1275.31,1273.11,1280.47656,1264.97688,1.9603,22.0,43.13,42.73,10,time_exit,33.42306,3.44437,-2.74185,-0.72704,london,2019
XAUUSD,1,2019-05-23 08:00:00,2019-05-23 12:00:00,1273.11,1282.27009,1268.52996,1282.27009,2.2206,91.6,203.41,203.01,1,take_profit,40.76435,3.05336,-2.55588,-1.62376,london,2019
XAUUSD,1,2019-05-27 12:00:00,2019-05-28 12:00:00,1286.1,1281.33653,1281.33653,1295.62693,2.1777,-47.6,-103.73,-104.13,6,stop_loss,27.59904,3.17564,1.24985,-1.09572,london,2019
XAUUSD,1,2019-05-30 04:00:00,2019-05-31 00:00:00,1279.84,1289.43276,1275.04362,1289.43276,2.1411,95.9,205.39,204.99,5,take_profit,17.2617,3.19759,-0.69112,-0.95288,,2019
