symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,-1,2019-02-22 04:00:00,2019-02-25 16:00:00,144.327,145.03959,145.03959,142.90182,0.1542,-71.3,-99.99,-100.31,9,stop_loss,35.1281,0.47506,1.98252,2.71477,,2019
GBPJPY,1,2019-02-27 08:00:00,2019-02-27 16:00:00,146.472,147.97108,145.72246,147.97108,0.1451,149.9,197.94,197.62,2,take_profit,47.88162,0.49969,3.95227,3.68365,london,2019
GBPJPY,1,2019-02-28 16:00:00,2019-03-04 08:00:00,147.593,148.119,146.86759,149.04382,0.153,52.6,73.23,72.92,10,time_exit,51.70173,0.48361,4.7392,4.711,new_york,2019
GBPJPY,-1,2019-03-05 16:00:00,2019-03-07 08:00:00,146.795,147.06,147.53007,145.32486,0.152,-26.5,-36.65,-36.97,10,time_exit,34.20117,0.49005,0.55167,5.56158,new_york,2019
GBPJPY,-1,2019-03-08 20:00:00,2019-03-11 16:00:00,144.461,145.27677,145.27677,142.82945,0.1365,-81.6,-101.33,-101.65,5,stop_loss,31.75085,0.54385,-3.59903,3.97473,new_york,2019
GBPJPY,1,2019-03-19 12:00:00,2019-03-20 12:00:00,147.58,146.722,146.722,149.296,0.1285,-85.8,-100.33,-100.65,6,stop_loss,19.56342,0.572,0.69593,3.48138,london,2019
GBPJPY,-1,2019-03-20 20:00:00,2019-03-21 08:00:00,147.008,145.32514,147.84943,145.32514,0.1297,168.3,198.62,198.3,3,take_profit,17.83544,0.56095,-0.48361,3.39711,new_york,2019
GBPJPY,1,2019-03-21 16:00:00,2019-03-25 08:00:00,145.124,145.465,144.16388,147.04424,0.1159,34.1,35.96,35.65,10,time_exit,27.83202,0.64008,-2.93315,2.51341,new_york,2019
GBPJPY,1,2019-03-26 00:00:00,2019-03-27 16:00:00,145.095,146.041,144.03883,147.20734,0.1058,94.6,91.08,90.76,10,time_exit,43.23378,0.70411,-1.51235,1.19822,,2019
GBPJPY,-1,2019-04-04 04:00:00,2019-04-05 20:00:00,146.899,145.597,147.80726,145.08248,0.1241,130.2,147.04,146.72,10,time_exit,18.56201,0.60551,1.79022,0.61653,,2019
GBPJPY,1,2019-04-10 04:00:00,2019-04-11 20:00:00,145.06,145.744,144.39508,146.38984,0.1719,68.4,107.0,106.68,10,time_exit,19.18805,0.44328,-1.40563,0.4287,,2019
GBPJPY,1,2019-04-17 08:00:00,2019-04-18 08:00:00,146.171,145.65997,145.65997,147.19307,0.226,-51.1,-105.1,-105.42,6,stop_loss,18.35267,0.34069,0.29592,1.19116,london,2019
GBPJPY,-1,2019-04-23 20:00:00,2019-04-25 12:00:00,144.731,144.143,145.13851,143.91598,0.2805,58.8,150.09,149.77,10,time_exit,34.47844,0.27167,-3.30671,0.04265,new_york,2019
GBPJPY,1,2019-04-29 00:00:00,2019-04-30 12:00:00,144.134,144.99108,143.70546,144.99108,0.2706,85.7,211.05,210.73,9,take_profit,31.78858,0.28569,-2.86849,-1.57602,,2019
GBPJPY,-1,2019-05-02 00:00:00,2019-05-02 08:00:00,145.381,145.81251,145.81251,144.51799,0.2741,-43.2,-107.63,-107.95,2,stop_loss,24.79177,0.28767,1.34818,-1.20486,,2019
GBPJPY,1,2019-05-09 20:00:00,2019-05-13 12:00:00,142.952,142.28334,142.28334,144.28933,0.1751,-66.9,-106.55,-106.86,10,stop_loss,43.11473,0.44578,-3.21173,-1.56177,new_york,2019
GBPJPY,1,2019-05-16 12:00:00,2019-05-17 12:00:00,140.625,139.93532,139.93532,142.00437,0.1681,-69.0,-105.5,-105.82,6,stop_loss,59.41671,0.45979,-4.1254,-3.82799,london,2019
GBPJPY,1,2019-05-17 20:00:00,2019-05-21 12:00:00,139.973,140.802,139.35561,141.20778,0.1859,82.9,140.24,139.92,10,time_exit,66.49313,0.41159,-4.69797,-5.02734,new_york,2019
GBPJPY,-1,2019-05-21 12:00:00,2019-05-21 16:00:00,139.791,140.36742,140.36742,138.63815,0.2018,-57.6,-105.85,-106.17,1,stop_loss,59.79521,0.38428,-3.94736,-5.98227,london,2019
GBPJPY,1,2019-05-21 16:00:00,2019-05-22 08:00:00,140.803,140.14079,140.14079,142.12743,0.1739,-66.2,-104.79,-105.11,4,stop_loss,56.70489,0.44148,-1.09881,-5.18891,new_york,2019
GBPJPY,-1,2019-05-28 20:00:00,2019-05-30 12:00:00,138.748,138.392,139.36279,137.51843,0.1854,35.6,60.06,59.74,10,time_exit,21.20863,0.40986,-2.40542,-6.54126,new_york,2019
GBPJPY,-1,2019-06-04 08:00:00,2019-06-04 16:00:00,136.713,137.2926,137.2926,135.55381,0.1978,-58.0,-104.33,-104.64,2,stop_loss,44.5034,0.3864,-3.86891,-7.92731,london,2019
GBPJPY,1,2019-06-05 00:00:00,2019-06-06 16:00:00,137.299,137.52,136.73207,138.43287,0.2002,22.1,40.26,39.94,10,time_exit,37.99758,0.37796,-1.87988,-8.08036,,2019
GBPJPY,-1,2019-06-11 16:00:00,2019-06-13 08:00:00,138.199,137.1952,138.7009,137.1952,0.227,100.4,207.36,207.04,10,take_profit,25.4063,0.3346,1.12884,-7.31461,new_york,2019
GBPJPY,1,2019-06-19 16:00:00,2019-06-21 04:00:00,136.6,136.03591,136.03591,137.72818,0.206,-56.4,-105.74,-106.06,9,stop_loss,33.14713,0.37606,-0.96406,-6.07785,new_york,2019
GBPJPY,1,2019-06-21 20:00:00,2019-06-25 12:00:00,136.58,136.256,135.92716,137.88569,0.1762,-32.4,-51.95,-52.27,10,time_exit,17.1004,0.43523,-0.39711,-4.95699,new_york,2019
