symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
EURUSD,1,2019-01-14 11:00:00,2019-01-14 12:00:00,1.14751,1.1455,1.1455,1.15152,0.4983,-20.1,-100.0,-100.0,1,stop_loss,27.7882,0.00134,-1.22016,1.48446,london,2019
EURUSD,1,2019-01-15 01:00:00,2019-01-15 11:00:00,1.1468,1.14503,1.14503,1.15033,0.5608,-17.7,-99.0,-99.01,10,stop_loss,24.4806,0.00118,-1.24518,0.88007,,2019
EURUSD,-1,2019-01-16 22:00:00,2019-01-17 08:00:00,1.13977,1.13871,1.14195,1.1354,0.4486,10.6,47.55,47.55,10,time_exit,24.10956,0.00146,-1.75004,-2.02357,,2019
EURUSD,1,2019-01-17 22:00:00,2019-01-18 08:00:00,1.13894,1.13954,1.13693,1.14296,0.4901,6.0,29.41,29.4,10,time_exit,30.75711,0.00134,-1.0138,-2.71438,,2019
EURUSD,1,2019-01-18 13:00:00,2019-01-18 16:00:00,1.14068,1.13923,1.13923,1.14358,0.6805,-14.5,-98.77,-98.77,3,stop_loss,19.83756,0.00097,0.78509,-3.51264,london,2019
EURUSD,1,2019-01-22 19:00:00,2019-01-23 05:00:00,1.13592,1.1364,1.13458,1.13861,0.728,4.8,34.94,34.94,10,time_exit,23.89912,0.0009,-0.99687,-4.19119,new_york,2019
EURUSD,1,2019-01-23 15:00:00,2019-01-23 16:00:00,1.1366,1.13538,1.13538,1.13903,0.8064,-12.2,-98.14,-98.14,1,stop_loss,14.9686,0.00081,0.02473,-3.98854,london,2019
EURUSD,-1,2019-01-23 21:00:00,2019-01-24 07:00:00,1.13872,1.13854,1.14031,1.13555,0.6129,1.8,11.03,11.03,10,time_exit,17.38727,0.00106,1.77458,-2.69108,new_york,2019
EURUSD,-1,2019-01-24 18:00:00,2019-01-24 19:00:00,1.1354,1.13009,1.13806,1.13009,0.3661,53.1,194.55,194.55,1,take_profit,24.54753,0.00177,-0.79381,-1.34217,new_york,2019
EURUSD,-1,2019-01-25 10:00:00,2019-01-25 13:00:00,1.13242,1.13446,1.13446,1.12833,0.4856,-20.4,-99.22,-99.22,3,stop_loss,22.77076,0.00136,-1.34864,-2.76872,london,2019
EURUSD,-1,2019-01-25 13:00:00,2019-01-25 16:00:00,1.13383,1.13586,1.13586,1.12977,0.4837,-20.3,-98.22,-98.23,3,stop_loss,19.12945,0.00135,-0.22258,-2.76634,london,2019
EURUSD,1,2019-01-28 16:00:00,2019-01-29 02:00:00,1.14172,1.14267,1.13992,1.14533,0.5392,9.5,51.22,51.22,10,time_exit,30.0159,0.0012,2.77683,-0.0533,new_york,2019
EURUSD,-1,2019-01-29 02:00:00,2019-01-29 10:00:00,1.14295,1.14447,1.14447,1.13991,0.643,-15.2,-97.75,-97.76,8,stop_loss,30.54134,0.00101,2.96992,1.02075,,2019
EURUSD,1,2019-01-30 05:00:00,2019-01-30 13:00:00,1.14397,1.14241,1.14241,1.14709,0.6205,-15.6,-96.77,-96.77,8,stop_loss,28.09781,0.00104,1.82274,2.08946,,2019
EURUSD,-1,2019-01-30 18:00:00,2019-01-30 21:00:00,1.14248,1.14421,1.14421,1.13903,0.5553,-17.3,-95.81,-95.81,3,stop_loss,23.48919,0.00115,0.00712,1.89269,new_york,2019
EURUSD,1,2019-01-31 01:00:00,2019-01-31 11:00:00,1.14805,1.14844,1.14573,1.15268,0.4095,3.9,15.97,15.97,10,time_exit,31.83213,0.00154,3.09743,1.6934,,2019
EURUSD,1,2019-02-04 15:00:00,2019-02-04 16:00:00,1.14476,1.14337,1.14337,1.14755,0.6819,-13.9,-95.0,-95.01,1,stop_loss,13.27288,0.00093,-0.68166,2.40655,london,2019
EURUSD,1,2019-02-05 17:00:00,2019-02-06 03:00:00,1.14156,1.14008,1.14008,1.14452,0.6353,-14.8,-94.05,-94.06,10,stop_loss,33.13744,0.00099,-2.35164,0.62896,new_york,2019
EURUSD,1,2019-02-06 23:00:00,2019-02-07 09:00:00,1.13682,1.1355,1.1355,1.13947,0.7032,-13.2,-93.12,-93.12,10,stop_loss,46.36969,0.00088,-4.03144,-1.98301,,2019
EURUSD,-1,2019-02-08 08:00:00,2019-02-08 15:00:00,1.13393,1.13507,1.13507,1.13165,0.8077,-11.4,-92.19,-92.19,7,stop_loss,39.93737,0.00076,-2.96116,-5.132,london,2019
EURUSD,-1,2019-02-08 23:00:00,2019-02-11 09:00:00,1.13223,1.1321,1.13355,1.12959,0.691,1.3,8.98,8.98,10,time_exit,30.49476,0.00088,-2.98864,-4.86554,,2019
EURUSD,-1,2019-02-11 19:00:00,2019-02-12 05:00:00,1.1276,1.12805,1.12934,1.12411,0.5242,-4.5,-23.59,-23.59,10,time_exit,32.54469,0.00116,-4.40414,-4.29209,new_york,2019
EURUSD,1,2019-02-12 07:00:00,2019-02-12 10:00:00,1.12761,1.12638,1.12638,1.13006,0.7433,-12.3,-91.11,-91.12,3,stop_loss,35.17163,0.00082,-3.91967,-7.04617,london,2019
EURUSD,-1,2019-02-13 05:00:00,2019-02-13 14:00:00,1.13358,1.13057,1.13509,1.13057,0.5988,30.1,180.42,180.42,9,take_profit,32.62578,0.001,2.51062,-4.35966,,2019
