symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
AUDUSD,1,2019-02-18 16:00:00,2019-02-19 00:00:00,0.71561,0.71266,0.71266,0.7215,0.3394,-29.5,-100.0,-100.0,2,stop_loss,19.20994,0.00196,1.66695,-0.26711,new_york,2019
AUDUSD,-1,2019-02-21 16:00:00,2019-02-25 00:00:00,0.71103,0.71537,0.71537,0.70234,0.228,-43.4,-99.02,-99.02,8,stop_loss,14.08125,0.0029,-0.73848,0.04309,new_york,2019
AUDUSD,-1,2019-03-07 04:00:00,2019-03-08 20:00:00,0.70392,0.70452,0.70706,0.69765,0.3126,-6.0,-18.76,-18.76,10,time_exit,23.68321,0.00209,-2.57444,-1.27442,tokyo,2019
AUDUSD,1,2019-03-13 08:00:00,2019-03-15 00:00:00,0.70547,0.70767,0.70274,0.71094,0.358,22.0,78.76,78.76,10,time_exit,18.6892,0.00182,-0.74037,-1.98144,tokyo,2019
AUDUSD,-1,2019-03-20 16:00:00,2019-03-20 20:00:00,0.70948,0.71211,0.71211,0.70423,0.3755,-26.3,-98.6,-98.6,1,stop_loss,15.04541,0.00175,0.78692,-1.01101,new_york,2019
AUDUSD,1,2019-03-29 04:00:00,2019-04-01 20:00:00,0.70862,0.71136,0.70563,0.71461,0.3262,27.4,89.38,89.38,10,time_exit,16.24663,0.002,-0.48704,-0.21033,tokyo,2019
AUDUSD,-1,2019-04-08 04:00:00,2019-04-08 16:00:00,0.70959,0.71227,0.71227,0.70423,0.3677,-26.8,-98.51,-98.51,3,stop_loss,13.84452,0.00179,-0.4863,0.14333,tokyo,2019
AUDUSD,-1,2019-04-30 20:00:00,2019-05-02 12:00:00,0.70503,0.70085,0.70777,0.69956,0.3564,41.8,148.98,148.97,10,time_exit,26.66804,0.00182,-1.18952,-1.71073,new_york,2019
AUDUSD,-1,2019-05-06 16:00:00,2019-05-07 04:00:00,0.69855,0.70152,0.70152,0.69261,0.3336,-29.7,-99.03,-99.03,3,stop_loss,36.54721,0.00198,-2.49319,-2.53257,new_york,2019
AUDUSD,1,2019-05-09 20:00:00,2019-05-13 12:00:00,0.69874,0.69742,0.69576,0.70471,0.3286,-13.2,-43.38,-43.38,10,time_exit,21.40494,0.00199,-1.38972,-2.77206,new_york,2019
AUDUSD,-1,2019-05-13 20:00:00,2019-05-15 12:00:00,0.69433,0.69194,0.6973,0.6884,0.329,23.9,78.63,78.63,10,time_exit,17.61434,0.00198,-3.03548,-2.89647,new_york,2019
AUDUSD,1,2019-05-23 00:00:00,2019-05-24 16:00:00,0.68811,0.69183,0.68563,0.69307,0.3967,37.2,147.57,147.57,10,time_exit,20.25231,0.00165,-2.22458,-5.39288,tokyo,2019
AUDUSD,1,2019-05-28 00:00:00,2019-05-29 16:00:00,0.69162,0.6914,0.68954,0.69577,0.4807,-2.2,-10.58,-10.58,10,time_exit,15.41983,0.00138,0.28898,-5.57566,tokyo,2019
AUDUSD,1,2019-06-07 04:00:00,2019-06-10 20:00:00,0.69739,0.69596,0.69484,0.7025,0.3904,-14.3,-55.83,-55.83,10,time_exit,26.33931,0.0017,1.09236,-1.16847,tokyo,2019
AUDUSD,1,2019-06-14 08:00:00,2019-06-14 16:00:00,0.69,0.68788,0.68788,0.69424,0.4678,-21.2,-99.19,-99.19,2,stop_loss,29.3036,0.00141,-3.21523,-1.60543,tokyo,2019
AUDUSD,1,2019-06-17 04:00:00,2019-06-17 16:00:00,0.68798,0.68577,0.68577,0.6924,0.444,-22.1,-98.2,-98.21,3,stop_loss,39.47437,0.00147,-3.62905,-2.06166,tokyo,2019
