symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-18 20:00:00,2019-02-19 16:00:00,1326.47,1338.26335,1320.57332,1338.26335,1.6959,117.9,200.0,199.6,5,take_profit,15.43648,3.93112,3.20072,3.01669,new_york,2019
XAUUSD,2019-02-20 08:00:00,2019-02-21 08:00:00,1342.51,1336.17328,1336.17328,1355.18344,1.6096,-63.4,-102.0,-102.4,6,stop_loss,27.70721,4.22448,5.27641,3.6392,london,2019
XAUUSD,2019-02-21 16:00:00,2019-02-21 20:00:00,1335.37,1328.46041,1328.46041,1349.18917,1.4613,-69.1,-100.97,-101.37,1,stop_loss,29.51344,4.60639,2.16747,3.88671,new_york,2019
XAUUSD,2019-02-22 20:00:00,2019-02-25 12:00:00,1332.79,1325.31422,1325.31422,1347.74156,1.3371,-74.8,-99.96,-100.36,4,stop_loss,26.76849,4.98385,1.41881,3.40367,new_york,2019
XAUUSD,2019-02-26 12:00:00,2019-02-27 16:00:00,1326.51,1319.86081,1319.86081,1339.80837,1.4882,-66.5,-98.95,-99.35,7,stop_loss,20.18585,4.43279,-0.03109,3.60685,london,2019
XAUUSD,2019-02-28 08:00:00,2019-03-01 04:00:00,1318.4,1312.39399,1312.39399,1330.41202,1.6311,-60.1,-97.96,-98.36,5,stop_loss,23.67217,4.00401,-1.81077,3.39218,london,2019
XAUUSD,2019-03-08 08:00:00,2019-03-12 00:00:00,1290.74,1293.42,1284.36812,1303.48375,1.522,26.8,40.79,40.39,10,time_exit,44.81285,4.24792,-1.8823,-1.76414,london,2019
XAUUSD,2019-03-13 08:00:00,2019-03-14 12:00:00,1304.9,1298.95049,1298.95049,1316.79902,1.6368,-59.5,-97.38,-97.78,7,stop_loss,25.64799,3.96634,1.68051,-1.65032,london,2019
XAUUSD,2019-03-15 04:00:00,2019-03-18 20:00:00,1295.68,1303.6,1290.13687,1306.76626,1.7392,79.2,137.74,137.34,10,time_exit,27.30057,3.69542,-1.04421,-1.34637,,2019
XAUUSD,2019-03-18 20:00:00,2019-03-20 12:00:00,1303.08,1307.71,1297.30161,1314.63678,1.6921,46.3,78.34,77.94,10,time_exit,20.51669,3.85226,0.70025,-1.01423,new_york,2019
XAUUSD,2019-03-21 20:00:00,2019-03-25 12:00:00,1306.02,1319.42,1297.79211,1322.47579,1.1978,134.0,160.51,160.11,10,time_exit,21.32493,5.48526,0.20581,-0.02139,new_york,2019
XAUUSD,2019-03-25 16:00:00,2019-03-26 12:00:00,1319.42,1312.78705,1312.78705,1332.68589,1.51,-66.3,-100.16,-100.56,5,stop_loss,15.90006,4.42196,2.61006,0.45988,new_york,2019
XAUUSD,2019-03-29 20:00:00,2019-04-01 20:00:00,1295.34,1287.84057,1287.84057,1310.33885,1.3221,-75.0,-99.15,-99.55,6,stop_loss,27.11022,4.99962,-2.19321,0.01541,new_york,2019
XAUUSD,2019-04-08 16:00:00,2019-04-09 00:00:00,1303.32,1296.89884,1296.89884,1316.16232,1.5286,-64.2,-98.15,-98.55,2,stop_loss,20.66335,4.28077,1.82348,-1.4885,new_york,2019
