symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-18 20:00:00,2019-02-19 16:00:00,1326.47,1338.26335,1320.57332,1338.26335,1.6959,117.9,200.0,199.6,5,take_profit,15.43648,3.93112,3.20072,3.01669,new_york,2019
XAUUSD,2019-02-19 20:00:00,2019-02-21 08:00:00,1340.59,1334.3541,1334.3541,1353.06179,1.6356,-62.4,-101.99,-102.39,9,stop_loss,20.25483,4.15726,5.59955,3.2835,new_york,2019
XAUUSD,2019-02-21 08:00:00,2019-02-21 16:00:00,1338.97,1332.44072,1332.44072,1352.02857,1.5464,-65.3,-100.97,-101.37,2,stop_loss,33.18107,4.35286,3.29499,4.06587,london,2019
XAUUSD,2019-02-22 16:00:00,2019-02-26 08:00:00,1328.82,1326.51,1321.41762,1343.62476,1.3504,-23.1,-31.19,-31.59,10,time_exit,28.17861,4.93492,0.6869,3.42788,new_york,2019
XAUUSD,2019-03-01 16:00:00,2019-03-01 20:00:00,1305.75,1298.81976,1298.81976,1319.61048,1.4378,-69.3,-99.64,-100.04,1,stop_loss,24.17475,4.62016,-3.60023,2.19877,new_york,2019
XAUUSD,2019-03-04 12:00:00,2019-03-06 04:00:00,1288.04,1288.44,1279.78126,1304.55748,1.1944,4.0,4.78,4.38,10,time_exit,35.95472,5.50583,-5.30124,1.06949,london,2019
XAUUSD,2019-03-06 08:00:00,2019-03-07 08:00:00,1288.44,1281.42991,1281.42991,1302.46018,1.4078,-70.1,-98.69,-99.09,6,stop_loss,51.84784,4.67339,-3.83606,-0.51473,london,2019
XAUUSD,2019-03-11 00:00:00,2019-03-11 16:00:00,1297.95,1291.10357,1291.10357,1311.64287,1.4269,-68.5,-97.69,-98.09,4,stop_loss,37.80718,4.56429,-0.06234,-1.61273,,2019
XAUUSD,2019-03-11 16:00:00,2019-03-13 08:00:00,1295.25,1306.64,1288.928,1307.89401,1.5298,113.9,174.24,173.84,10,time_exit,31.66048,4.21467,-0.71044,-1.72377,new_york,2019
XAUUSD,2019-03-19 08:00:00,2019-03-20 08:00:00,1307.74,1302.16217,1302.16217,1318.89566,1.7651,-55.8,-98.45,-98.85,6,stop_loss,20.58605,3.71855,1.82132,-0.90512,london,2019
XAUUSD,2019-03-20 20:00:00,2019-03-21 00:00:00,1300.86,1313.73362,1294.42319,1313.73362,1.5142,128.7,194.93,194.53,1,take_profit,19.54145,4.29121,-0.31866,-0.50896,new_york,2019
XAUUSD,2019-03-21 08:00:00,2019-03-21 16:00:00,1318.86,1311.44407,1311.44407,1333.69185,1.3405,-74.2,-99.41,-99.81,2,stop_loss,20.98402,4.94395,3.04942,-0.19728,london,2019
XAUUSD,2019-03-25 08:00:00,2019-03-27 00:00:00,1315.78,1317.36,1308.90206,1329.53589,1.4308,15.8,22.61,22.21,10,time_exit,14.7875,4.5853,1.91721,0.30712,london,2019
XAUUSD,2019-03-27 12:00:00,2019-03-27 16:00:00,1316.28,1310.15848,1310.15848,1328.52305,1.6113,-61.2,-98.64,-99.04,1,stop_loss,14.42756,4.08102,1.1924,1.04725,london,2019
XAUUSD,2019-04-01 12:00:00,2019-04-03 04:00:00,1290.74,1293.14,1283.75147,1304.71705,1.3972,24.0,33.53,33.13,10,time_exit,26.86241,4.65902,-2.88341,-0.32194,london,2019
XAUUSD,2019-04-05 00:00:00,2019-04-05 12:00:00,1292.43,1285.73826,1285.73826,1305.81349,1.4641,-66.9,-97.97,-98.37,3,stop_loss,20.08867,4.46116,-0.91954,-1.44543,,2019
XAUUSD,2019-04-05 16:00:00,2019-04-09 08:00:00,1290.71,1301.39,1283.89317,1304.34365,1.4228,106.8,151.96,151.56,10,time_exit,22.15913,4.54455,-1.03195,-1.51091,new_york,2019
XAUUSD,2019-04-10 12:00:00,2019-04-11 12:00:00,1304.35,1298.87063,1298.87063,1315.30874,1.7978,-54.8,-98.51,-98.91,6,stop_loss,26.47128,3.65291,1.78225,-1.11221,london,2019
XAUUSD,2019-04-12 16:00:00,2019-04-15 12:00:00,1291.83,1285.59294,1285.59294,1304.30412,1.5635,-62.4,-97.52,-97.92,5,stop_loss,27.89607,4.15804,-1.51093,-0.82484,new_york,2019
XAUUSD,2019-04-16 00:00:00,2019-04-16 12:00:00,1287.89,1281.69479,1281.69479,1300.28042,1.5583,-62.0,-96.54,-96.94,3,stop_loss,30.61817,4.13014,-1.85904,-1.21493,,2019
XAUUSD,2019-04-16 16:00:00,2019-04-18 04:00:00,1279.18,1273.06549,1273.06549,1291.40902,1.563,-61.1,-95.57,-95.97,9,stop_loss,35.11657,4.07634,-3.59349,-1.49543,new_york,2019
XAUUSD,2019-04-25 00:00:00,2019-04-26 16:00:00,1275.76,1287.06083,1270.10958,1287.06083,1.6744,113.0,189.22,188.82,10,take_profit,30.42512,3.76694,-1.05489,-3.54296,,2019
XAUUSD,2019-05-14 00:00:00,2019-05-15 08:00:00,1300.13,1293.53932,1293.53932,1313.31137,1.4641,-65.9,-96.49,-96.89,8,stop_loss,21.8613,4.39379,3.50946,-0.64832,,2019
XAUUSD,2019-05-16 00:00:00,2019-05-16 12:00:00,1296.34,1290.27749,1290.27749,1308.46501,1.5757,-60.6,-95.53,-95.93,3,stop_loss,20.57477,4.04167,1.72919,0.26615,,2019
XAUUSD,2019-05-17 00:00:00,2019-05-17 16:00:00,1286.82,1280.60315,1280.60315,1299.25371,1.5212,-62.2,-94.57,-94.97,4,stop_loss,18.8424,4.14457,-0.81309,0.32716,,2019
XAUUSD,2019-05-23 04:00:00,2019-05-23 12:00:00,1274.14,1283.62855,1269.39572,1283.62855,1.9733,94.9,187.24,186.84,2,take_profit,40.57585,3.16285,-2.24246,-1.50739,,2019
