symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,-1,2019-02-18 20:00:00,2019-02-19 12:00:00,142.906,143.50345,143.50345,141.7111,0.1839,-59.7,-99.98,-100.3,4,stop_loss,24.87489,0.3983,1.42577,1.75886,new_york,2019
GBPJPY,-1,2019-02-28 00:00:00,2019-03-01 16:00:00,147.697,148.48151,148.48151,146.12797,0.1387,-78.5,-99.02,-99.34,10,stop_loss,51.8324,0.52301,5.36189,3.97614,,2019
GBPJPY,1,2019-03-01 16:00:00,2019-03-04 16:00:00,147.961,147.27752,147.27752,149.32797,0.1576,-68.3,-98.02,-98.34,6,stop_loss,52.57592,0.45566,4.57998,5.6161,new_york,2019
GBPJPY,-1,2019-03-05 16:00:00,2019-03-07 08:00:00,146.795,147.06,147.53007,145.32486,0.145,-26.5,-34.97,-35.29,10,time_exit,34.20117,0.49005,0.55167,5.56158,new_york,2019
GBPJPY,1,2019-03-07 08:00:00,2019-03-07 12:00:00,147.246,146.60693,146.60693,148.52414,0.1662,-63.9,-96.65,-96.97,1,stop_loss,19.21509,0.42605,1.25101,6.10605,london,2019
GBPJPY,-1,2019-03-11 08:00:00,2019-03-11 12:00:00,144.218,145.05123,145.05123,142.55153,0.1262,-83.3,-95.69,-96.01,1,stop_loss,39.22223,0.55549,-3.51633,3.44766,london,2019
GBPJPY,1,2019-03-11 16:00:00,2019-03-12 00:00:00,145.002,146.80285,144.10157,146.80285,0.1156,180.1,189.44,189.12,2,take_profit,38.79829,0.60028,-1.77168,2.99649,new_york,2019
GBPJPY,1,2019-03-12 08:00:00,2019-03-12 12:00:00,147.034,146.00844,146.00844,149.08513,0.1035,-102.6,-96.59,-96.91,1,stop_loss,33.40469,0.68371,1.28125,2.62795,london,2019
GBPJPY,1,2019-03-12 16:00:00,2019-03-13 20:00:00,145.566,148.07462,144.31169,148.07462,0.0838,250.9,191.3,190.98,7,take_profit,31.62175,0.83621,-0.73183,2.12356,new_york,2019
GBPJPY,-1,2019-03-18 16:00:00,2019-03-20 08:00:00,147.685,147.557,148.67449,145.70602,0.1084,12.8,12.63,12.31,10,time_exit,27.14854,0.65966,0.89763,3.06837,new_york,2019
GBPJPY,-1,2019-03-22 12:00:00,2019-03-26 04:00:00,144.843,145.085,145.90172,142.72556,0.1014,-24.2,-22.33,-22.65,10,time_exit,37.88472,0.70581,-2.56806,1.81028,london,2019
GBPJPY,1,2019-03-26 08:00:00,2019-03-28 00:00:00,145.085,145.392,144.06563,147.12375,0.1051,30.7,29.36,29.04,10,time_exit,40.76494,0.67958,-1.53644,1.13735,london,2019
GBPJPY,-1,2019-03-29 00:00:00,2019-03-29 12:00:00,144.24,145.26124,145.26124,142.19753,0.1052,-102.1,-97.76,-98.08,3,stop_loss,23.602,0.68082,-2.25732,0.63855,,2019
GBPJPY,-1,2019-04-01 00:00:00,2019-04-01 16:00:00,144.756,145.871,145.871,142.52599,0.0954,-111.5,-96.8,-97.12,4,stop_loss,23.37151,0.74334,-1.53608,0.28709,,2019
GBPJPY,1,2019-04-02 16:00:00,2019-04-03 08:00:00,145.142,147.08624,144.16988,147.08624,0.1083,194.4,191.61,191.29,4,take_profit,17.60558,0.64808,-0.54824,0.24528,new_york,2019
GBPJPY,1,2019-04-03 08:00:00,2019-04-05 00:00:00,146.352,146.128,145.41149,148.23301,0.1142,-22.4,-23.28,-23.6,10,time_exit,16.84618,0.627,1.20576,0.35627,london,2019
GBPJPY,-1,2019-04-10 04:00:00,2019-04-10 12:00:00,145.06,145.72492,145.72492,143.73016,0.1611,-66.5,-97.48,-97.8,2,stop_loss,19.18805,0.44328,-1.40563,0.4287,,2019
GBPJPY,-1,2019-04-10 16:00:00,2019-04-12 04:00:00,145.37,146.01697,146.01697,144.07606,0.1639,-64.7,-96.49,-96.81,9,stop_loss,17.73617,0.43131,-0.60825,0.34085,new_york,2019
GBPJPY,1,2019-04-15 04:00:00,2019-04-16 20:00:00,146.571,146.161,145.95991,147.79318,0.1718,-41.0,-64.1,-64.42,10,time_exit,20.52157,0.40739,1.8821,0.62296,,2019
GBPJPY,1,2019-04-17 20:00:00,2019-04-18 08:00:00,145.97,145.46958,145.46958,146.97084,0.2084,-50.0,-94.9,-95.22,3,stop_loss,16.91334,0.33361,-0.27487,1.16164,new_york,2019
GBPJPY,1,2019-04-18 12:00:00,2019-04-22 04:00:00,145.671,145.434,145.18023,146.65254,0.2103,-23.7,-45.36,-45.67,10,time_exit,18.38887,0.32718,-1.141,1.08939,london,2019
GBPJPY,1,2019-04-26 16:00:00,2019-04-30 08:00:00,144.309,144.527,143.88038,145.16623,0.2397,21.8,47.55,47.23,10,time_exit,33.9207,0.28574,-2.47729,-1.45008,new_york,2019
GBPJPY,1,2019-05-01 00:00:00,2019-05-02 16:00:00,145.233,145.22,144.76497,146.16906,0.2206,-1.3,-2.61,-2.93,10,time_exit,20.04758,0.31202,1.45041,-1.49566,,2019
GBPJPY,1,2019-05-06 16:00:00,2019-05-07 12:00:00,145.154,144.50584,144.50584,146.45033,0.1592,-64.8,-93.9,-94.22,5,stop_loss,19.08815,0.43211,-0.10423,-0.34735,new_york,2019
GBPJPY,1,2019-05-13 04:00:00,2019-05-13 16:00:00,142.719,142.07831,142.07831,144.00038,0.1595,-64.1,-92.99,-93.31,3,stop_loss,43.42158,0.42713,-2.90869,-2.21898,,2019
GBPJPY,1,2019-05-15 08:00:00,2019-05-15 12:00:00,141.588,140.945,140.945,142.87399,0.1573,-64.3,-92.04,-92.36,1,stop_loss,51.38197,0.42866,-3.53175,-3.35811,london,2019
GBPJPY,1,2019-05-17 00:00:00,2019-05-17 12:00:00,140.516,139.87852,139.87852,141.79095,0.1571,-63.7,-91.13,-91.45,3,stop_loss,61.93748,0.42498,-4.09925,-4.41305,,2019
