symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,1,2019-01-14 13:00:00,2019-01-14 17:00:00,138.887,139.64797,138.50652,139.64797,0.2888,76.1,199.99,199.67,4,take_profit,15.40226,0.25366,0.65175,1.03594,london,2019
GBPJPY,1,2019-01-16 15:00:00,2019-01-17 01:00:00,140.141,140.526,139.5674,141.2882,0.1954,38.5,68.46,68.14,10,time_exit,16.33758,0.3824,1.90674,1.44485,london,2019
GBPJPY,1,2019-01-17 02:00:00,2019-01-17 09:00:00,140.526,139.99333,139.99333,141.59135,0.2118,-53.3,-102.67,-102.99,7,stop_loss,30.32023,0.35512,2.31148,1.97993,,2019
GBPJPY,1,2019-01-17 21:00:00,2019-01-18 07:00:00,141.436,141.904,140.95825,142.39149,0.2338,46.8,99.57,99.25,10,time_exit,25.10475,0.3185,4.08138,2.76715,new_york,2019
GBPJPY,1,2019-01-21 02:00:00,2019-01-21 12:00:00,140.956,140.949,140.54974,141.76851,0.2776,-0.7,-1.77,-2.09,10,time_exit,24.41735,0.27084,-0.54954,4.64618,,2019
GBPJPY,-1,2019-01-21 15:00:00,2019-01-22 01:00:00,141.254,141.375,141.60414,140.55373,0.3221,-12.1,-35.47,-35.78,10,time_exit,25.56799,0.23342,0.82425,4.60257,london,2019
GBPJPY,1,2019-01-22 18:00:00,2019-01-23 04:00:00,141.78,142.095,141.38372,142.57257,0.2836,31.5,81.29,80.98,10,time_exit,17.67709,0.26419,2.26265,3.40188,new_york,2019
GBPJPY,1,2019-01-23 13:00:00,2019-01-23 16:00:00,142.435,143.19901,142.05299,143.19901,0.2965,76.4,206.14,205.82,3,take_profit,24.43338,0.25467,3.23115,4.07612,london,2019
GBPJPY,1,2019-01-25 09:00:00,2019-01-25 10:00:00,143.989,143.58639,143.58639,144.79422,0.2869,-40.3,-105.11,-105.43,1,stop_loss,37.26867,0.26841,3.44178,5.69768,london,2019
GBPJPY,-1,2019-01-29 02:00:00,2019-01-29 11:00:00,143.783,144.1332,144.1332,143.0826,0.3266,-35.0,-104.08,-104.4,9,stop_loss,21.57464,0.23347,-0.28451,6.24012,,2019
GBPJPY,1,2019-01-30 11:00:00,2019-01-30 21:00:00,143.412,142.97118,142.97118,144.29364,0.2568,-44.1,-103.01,-103.33,10,stop_loss,29.62158,0.29388,-0.37772,2.79985,london,2019
GBPJPY,-1,2019-01-31 01:00:00,2019-01-31 11:00:00,143.014,142.408,143.40729,142.22742,0.285,60.6,157.17,156.85,10,time_exit,17.8672,0.26219,-1.2876,2.26405,,2019
GBPJPY,1,2019-02-04 01:00:00,2019-02-04 11:00:00,143.157,143.54,142.77483,143.92133,0.2978,38.3,103.79,103.47,10,time_exit,18.96688,0.25478,1.02811,0.51447,,2019
GBPJPY,-1,2019-02-04 12:00:00,2019-02-04 17:00:00,143.537,143.86311,143.86311,142.88479,0.3525,-32.6,-104.61,-104.93,5,stop_loss,24.97366,0.2174,2.06609,1.18376,london,2019
GBPJPY,1,2019-02-05 18:00:00,2019-02-06 04:00:00,142.202,142.102,141.86461,142.87679,0.3373,-10.0,-30.69,-31.01,10,time_exit,19.56817,0.22493,-4.24123,0.94403,new_york,2019
GBPJPY,-1,2019-02-06 04:00:00,2019-02-06 09:00:00,142.49,141.89732,142.78634,141.89732,0.3828,59.3,206.46,206.14,5,take_profit,34.63806,0.19756,-2.13205,0.09195,,2019
GBPJPY,-1,2019-02-06 17:00:00,2019-02-07 03:00:00,142.305,142.003,142.62259,141.66982,0.3644,30.2,100.14,99.83,10,time_exit,41.30214,0.21173,-1.44135,-0.91658,new_york,2019
GBPJPY,-1,2019-02-08 06:00:00,2019-02-08 13:00:00,142.14,142.45314,142.45314,141.51371,0.373,-31.3,-106.29,-106.61,7,stop_loss,16.28979,0.20876,-0.56355,-1.655,,2019
GBPJPY,-1,2019-02-11 20:00:00,2019-02-12 05:00:00,141.943,142.25193,142.25193,141.32515,0.3743,-30.9,-105.22,-105.54,9,stop_loss,14.45145,0.20595,-0.99521,-1.46053,new_york,2019
GBPJPY,1,2019-02-12 15:00:00,2019-02-12 20:00:00,141.977,142.57442,141.67829,142.57442,0.3833,59.7,208.38,208.06,5,take_profit,13.18771,0.19914,-0.75907,-1.31607,london,2019
