symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,1,2019-02-18 12:00:00,2019-02-19 16:00:00,142.754,144.00775,142.12712,144.00775,0.1753,125.4,200.0,199.68,7,take_profit,23.13335,0.41792,1.10345,1.62811,london,2019
GBPJPY,1,2019-02-20 20:00:00,2019-02-21 00:00:00,144.834,144.12691,144.12691,146.24817,0.1585,-70.7,-101.99,-102.31,1,stop_loss,35.98022,0.47139,3.93746,2.29108,new_york,2019
GBPJPY,-1,2019-02-21 00:00:00,2019-02-22 16:00:00,144.643,144.505,145.35765,143.21369,0.1553,13.8,19.5,19.18,10,time_exit,36.88699,0.47644,3.39413,2.34765,,2019
GBPJPY,-1,2019-02-25 12:00:00,2019-02-25 16:00:00,144.796,145.46666,145.46666,143.45469,0.1658,-67.1,-101.19,-101.51,1,stop_loss,29.98069,0.4471,2.50037,3.13619,london,2019
GBPJPY,-1,2019-02-26 08:00:00,2019-02-26 12:00:00,145.453,146.14619,146.14619,144.06661,0.1588,-69.3,-100.17,-100.49,1,stop_loss,36.14006,0.46213,3.17822,3.37147,london,2019
GBPJPY,-1,2019-03-05 00:00:00,2019-03-06 16:00:00,147.214,147.045,147.90662,145.82877,0.1573,16.9,24.19,23.87,10,time_exit,42.27167,0.46174,1.93271,5.93657,,2019
GBPJPY,-1,2019-03-08 08:00:00,2019-03-11 00:00:00,145.392,143.92307,146.12646,143.92307,0.1487,146.9,198.77,198.45,4,take_profit,24.98325,0.48964,-2.47637,4.83926,london,2019
GBPJPY,1,2019-03-12 04:00:00,2019-03-12 12:00:00,147.326,146.26389,146.26389,149.45021,0.1049,-106.2,-101.39,-101.71,2,stop_loss,33.75567,0.70807,1.70005,2.52498,,2019
GBPJPY,1,2019-03-14 00:00:00,2019-03-15 16:00:00,148.219,148.231,146.93884,150.77933,0.0861,1.2,0.94,0.62,10,time_exit,24.22256,0.85344,2.33426,1.97968,,2019
GBPJPY,1,2019-03-18 08:00:00,2019-03-18 16:00:00,148.205,147.19062,147.19062,150.23376,0.1087,-101.4,-100.34,-100.66,2,stop_loss,29.48935,0.67625,1.73261,2.98802,london,2019
GBPJPY,-1,2019-03-20 08:00:00,2019-03-20 20:00:00,147.93,146.44547,148.67226,146.44547,0.1471,148.5,198.72,198.4,3,take_profit,16.70843,0.49484,1.25415,4.01489,london,2019
GBPJPY,1,2019-03-21 08:00:00,2019-03-21 12:00:00,146.018,145.12479,145.12479,147.80443,0.1247,-89.3,-101.36,-101.68,1,stop_loss,23.06724,0.59548,-1.89668,2.94201,london,2019
GBPJPY,1,2019-03-21 16:00:00,2019-03-25 08:00:00,145.124,145.465,144.16388,147.04424,0.1148,34.1,35.62,35.31,10,time_exit,27.83202,0.64008,-2.93315,2.51341,new_york,2019
GBPJPY,1,2019-03-28 04:00:00,2019-03-28 16:00:00,145.392,144.38123,144.38123,147.41354,0.1094,-101.1,-100.63,-100.94,3,stop_loss,22.31593,0.67385,-0.96749,0.93734,,2019
GBPJPY,1,2019-04-01 00:00:00,2019-04-02 16:00:00,144.756,145.61,143.641,146.98601,0.0982,85.4,76.32,76.0,10,time_exit,23.37151,0.74334,-1.53608,0.28709,,2019
GBPJPY,-1,2019-04-03 00:00:00,2019-04-03 08:00:00,146.173,147.17749,147.17749,144.16402,0.1099,-100.4,-100.46,-100.78,2,stop_loss,16.55671,0.66966,1.00339,0.26803,,2019
GBPJPY,1,2019-04-04 20:00:00,2019-04-08 12:00:00,145.926,145.427,145.08045,147.6171,0.1292,-49.9,-58.67,-58.99,10,time_exit,16.85025,0.5637,0.04401,0.74793,new_york,2019
GBPJPY,-1,2019-04-10 00:00:00,2019-04-10 12:00:00,145.012,145.70441,145.70441,143.62718,0.1568,-69.2,-98.8,-99.12,3,stop_loss,18.87968,0.46161,-1.38541,0.45734,,2019
GBPJPY,-1,2019-04-11 00:00:00,2019-04-11 16:00:00,145.251,145.88904,145.88904,143.97493,0.1685,-63.8,-97.83,-98.15,4,stop_loss,15.42289,0.42536,-0.73503,0.29914,,2019
GBPJPY,-1,2019-04-15 20:00:00,2019-04-17 12:00:00,146.77,145.985,147.35475,145.6005,0.182,78.5,130.01,129.69,10,time_exit,24.55362,0.38983,2.12557,0.88432,new_york,2019
GBPJPY,1,2019-04-18 12:00:00,2019-04-22 04:00:00,145.671,145.434,145.18023,146.65254,0.2198,-23.7,-47.4,-47.72,10,time_exit,18.38887,0.32718,-1.141,1.08939,london,2019
GBPJPY,1,2019-04-22 04:00:00,2019-04-23 00:00:00,145.429,145.05451,145.05451,146.17798,0.2866,-37.4,-97.67,-97.99,5,stop_loss,28.39265,0.24966,-1.65546,0.72421,,2019
GBPJPY,-1,2019-04-25 12:00:00,2019-04-29 04:00:00,144.241,144.422,144.68806,143.34689,0.2377,-18.1,-39.15,-39.47,10,time_exit,30.15544,0.29804,-3.57369,-0.73685,london,2019
GBPJPY,-1,2019-05-09 08:00:00,2019-05-13 00:00:00,143.05,142.719,143.63958,141.87084,0.1795,33.1,54.07,53.75,10,time_exit,38.03266,0.39305,-3.94276,-1.40726,london,2019
GBPJPY,1,2019-05-16 08:00:00,2019-05-17 12:00:00,140.668,139.98792,139.98792,142.02817,0.1565,-68.0,-96.85,-97.17,7,stop_loss,58.11954,0.45339,-4.25956,-3.79233,london,2019
GBPJPY,1,2019-05-20 00:00:00,2019-05-21 16:00:00,140.248,141.46936,139.63732,141.46936,0.1725,122.1,191.72,191.41,10,take_profit,66.77333,0.40712,-4.6577,-5.17385,,2019
GBPJPY,1,2019-05-24 20:00:00,2019-05-28 08:00:00,139.05,138.34083,138.34083,140.46834,0.1515,-70.9,-97.77,-98.09,9,stop_loss,33.70481,0.47278,-2.55811,-5.51007,new_york,2019
GBPJPY,-1,2019-05-30 12:00:00,2019-05-31 08:00:00,138.526,137.29277,139.14261,137.29277,0.1725,123.3,193.59,193.27,5,take_profit,24.34009,0.41108,-1.81367,-6.70172,london,2019
GBPJPY,-1,2019-06-03 16:00:00,2019-06-05 00:00:00,136.846,137.47934,137.47934,135.57932,0.1713,-63.3,-98.73,-99.05,8,stop_loss,41.46766,0.42223,-3.81598,-7.09719,new_york,2019
GBPJPY,1,2019-06-05 12:00:00,2019-06-06 08:00:00,137.628,137.06987,137.06987,138.74427,0.1924,-55.8,-97.72,-98.04,5,stop_loss,31.79403,0.37209,-0.9676,-8.10093,london,2019
GBPJPY,-1,2019-06-07 12:00:00,2019-06-11 04:00:00,137.976,137.726,138.49911,136.92979,0.2033,25.0,46.25,45.93,10,time_exit,19.98308,0.34874,0.45593,-8.00248,london,2019
GBPJPY,1,2019-06-13 16:00:00,2019-06-14 08:00:00,137.675,137.17977,137.17977,138.66545,0.2157,-49.5,-97.21,-97.52,4,stop_loss,21.99887,0.33015,-0.40484,-6.60698,new_york,2019
GBPJPY,1,2019-06-18 12:00:00,2019-06-19 16:00:00,135.721,136.7062,135.2284,136.7062,0.2147,98.5,192.48,192.17,7,take_profit,34.91883,0.3284,-4.54048,-6.87835,london,2019
GBPJPY,-1,2019-06-19 16:00:00,2019-06-20 12:00:00,136.6,137.16409,137.16409,135.47182,0.1912,-56.4,-98.15,-98.47,5,stop_loss,33.14713,0.37606,-0.96406,-6.07785,new_york,2019
