symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
AUDUSD,1,2019-02-19 04:00:00,2019-02-20 20:00:00,0.71252,0.71633,0.70945,0.71867,0.3253,38.1,123.94,123.94,10,time_exit,16.15047,0.00205,0.06387,-0.22927,tokyo,2019
AUDUSD,-1,2019-02-25 00:00:00,2019-02-25 12:00:00,0.71348,0.71772,0.71772,0.705,0.2388,-42.4,-101.24,-101.24,3,stop_loss,13.94125,0.00283,0.10324,-0.11336,tokyo,2019
AUDUSD,-1,2019-02-27 12:00:00,2019-02-28 16:00:00,0.71673,0.7096,0.7203,0.7096,0.281,71.3,200.43,200.42,7,take_profit,22.19078,0.00238,0.9427,0.45404,london,2019
AUDUSD,-1,2019-03-07 00:00:00,2019-03-08 16:00:00,0.70319,0.70466,0.70634,0.69689,0.3247,-14.7,-47.73,-47.73,10,time_exit,23.09466,0.0021,-3.0165,-1.20314,tokyo,2019
AUDUSD,-1,2019-03-19 12:00:00,2019-03-20 20:00:00,0.7098,0.71238,0.71238,0.70465,0.3948,-25.8,-101.74,-101.75,8,stop_loss,17.46865,0.00172,1.06533,-1.16393,london,2019
AUDUSD,1,2019-03-22 12:00:00,2019-03-26 04:00:00,0.70944,0.71205,0.70597,0.71639,0.2899,26.1,75.66,75.66,10,time_exit,14.48747,0.00232,0.04154,-0.3095,london,2019
AUDUSD,1,2019-04-08 12:00:00,2019-04-10 04:00:00,0.71033,0.71376,0.70772,0.71554,0.3895,34.3,133.6,133.6,10,time_exit,15.72864,0.00174,-0.02871,0.12373,london,2019
AUDUSD,-1,2019-04-16 08:00:00,2019-04-16 16:00:00,0.71487,0.71746,0.71746,0.70969,0.397,-25.9,-102.83,-102.84,2,stop_loss,21.75254,0.00173,0.35263,1.52314,tokyo,2019
AUDUSD,-1,2019-05-02 12:00:00,2019-05-06 00:00:00,0.70239,0.69716,0.70501,0.69716,0.389,52.3,203.59,203.58,9,take_profit,27.87788,0.00174,-2.06478,-2.12158,london,2019
AUDUSD,-1,2019-05-08 12:00:00,2019-05-10 04:00:00,0.70138,0.69895,0.70444,0.69527,0.3397,24.3,82.55,82.54,10,time_exit,22.23446,0.00204,-0.62511,-2.48905,london,2019
