symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,1,2019-01-14 11:00:00,2019-01-14 13:00:00,108.198,108.01648,108.01648,108.56103,0.6054,-18.2,-100.0,-100.23,2,stop_loss,24.24486,0.12101,-0.9423,-1.90845,london,2019
USDJPY,-1,2019-01-15 04:00:00,2019-01-15 07:00:00,108.409,108.58473,108.58473,108.05754,0.6191,-17.6,-99.0,-99.23,3,stop_loss,18.25568,0.11715,1.23092,-1.92849,tokyo,2019
USDJPY,1,2019-01-15 07:00:00,2019-01-15 13:00:00,108.558,108.39435,108.39435,108.88531,0.6581,-16.4,-98.01,-98.23,6,stop_loss,22.48724,0.1091,2.41644,-1.80916,tokyo,2019
USDJPY,1,2019-01-15 15:00:00,2019-01-16 01:00:00,108.506,108.652,108.31215,108.8937,0.55,14.6,73.07,72.85,10,time_exit,26.01962,0.12923,1.07907,-1.00622,london,2019
USDJPY,-1,2019-01-16 14:00:00,2019-01-16 22:00:00,108.847,109.03876,109.03876,108.46349,0.5602,-19.2,-97.75,-97.98,8,stop_loss,15.86971,0.12784,2.72651,-0.12168,london,2019
USDJPY,1,2019-01-17 07:00:00,2019-01-17 09:00:00,109.011,108.80703,108.80703,109.41894,0.5214,-20.4,-96.78,-97.01,2,stop_loss,24.35429,0.13598,2.1178,1.04601,tokyo,2019
USDJPY,1,2019-01-17 18:00:00,2019-01-18 04:00:00,109.01,109.342,108.79929,109.43141,0.4996,33.2,150.94,150.71,10,time_exit,15.86506,0.14047,1.70027,1.14179,new_york,2019
USDJPY,-1,2019-01-18 09:00:00,2019-01-18 11:00:00,109.391,109.59485,109.59485,108.98329,0.5246,-20.4,-97.32,-97.54,2,stop_loss,28.00947,0.1359,2.95164,2.14915,london,2019
USDJPY,1,2019-01-21 10:00:00,2019-01-21 20:00:00,109.582,109.647,109.40726,109.93148,0.6058,6.5,35.83,35.61,10,time_exit,22.0339,0.11649,1.67012,4.18582,london,2019
USDJPY,1,2019-01-23 10:00:00,2019-01-23 16:00:00,109.626,109.95332,109.46234,109.95332,0.6492,32.7,193.37,193.14,6,take_profit,31.68714,0.10911,1.20008,3.28185,london,2019
USDJPY,1,2019-01-25 12:00:00,2019-01-25 16:00:00,109.794,109.60986,109.60986,110.16229,0.5885,-18.4,-98.62,-98.84,4,stop_loss,15.6589,0.12276,1.09305,2.57516,london,2019
USDJPY,-1,2019-01-30 05:00:00,2019-01-30 13:00:00,109.274,109.43106,109.43106,108.95989,0.6831,-15.7,-97.63,-97.86,8,stop_loss,12.41702,0.1047,-1.07076,0.16369,tokyo,2019
USDJPY,-1,2019-01-31 04:00:00,2019-01-31 14:00:00,108.897,108.653,109.09456,108.50188,0.5376,24.4,119.37,119.14,10,time_exit,26.76594,0.13171,-3.13212,-0.32427,tokyo,2019
USDJPY,1,2019-01-31 17:00:00,2019-02-01 03:00:00,108.661,108.813,108.46168,109.05964,0.5394,15.2,74.61,74.38,10,time_exit,42.36042,0.13288,-3.01015,-1.59402,new_york,2019
USDJPY,1,2019-02-01 11:00:00,2019-02-01 17:00:00,108.937,109.25583,108.77759,109.25583,0.6796,31.9,197.17,196.95,6,take_profit,17.82698,0.10628,-0.25562,-2.28453,london,2019
USDJPY,-1,2019-02-01 23:00:00,2019-02-04 06:00:00,109.511,109.68171,109.68171,109.16958,0.6473,-17.1,-100.55,-100.78,7,stop_loss,33.70489,0.11381,3.82361,-1.16243,,2019
USDJPY,1,2019-02-04 08:00:00,2019-02-04 16:00:00,109.749,110.06736,109.58982,110.06736,0.6873,31.8,199.11,198.89,8,take_profit,46.13467,0.10612,4.86559,-0.08971,tokyo,2019
USDJPY,1,2019-02-04 21:00:00,2019-02-05 07:00:00,109.864,109.819,109.70356,110.18488,0.6955,-4.5,-28.48,-28.71,10,time_exit,60.13166,0.10696,3.29968,1.74815,new_york,2019
USDJPY,1,2019-02-05 18:00:00,2019-02-06 04:00:00,109.901,109.75159,109.75159,110.19983,0.7447,-14.9,-101.25,-101.48,10,stop_loss,27.71905,0.09961,1.53962,3.10237,new_york,2019
USDJPY,-1,2019-02-06 14:00:00,2019-02-06 20:00:00,109.756,109.9268,109.9268,109.41441,0.6449,-17.1,-100.23,-100.46,6,stop_loss,26.53713,0.11386,-0.20865,2.3815,london,2019
USDJPY,1,2019-02-08 19:00:00,2019-02-11 05:00:00,109.764,109.97,109.60879,110.07443,0.7026,20.6,131.71,131.48,10,time_exit,17.17887,0.10348,-0.33059,1.56808,new_york,2019
USDJPY,-1,2019-02-11 07:00:00,2019-02-11 11:00:00,109.995,110.12834,110.12834,109.72832,0.8287,-13.3,-100.55,-100.78,4,stop_loss,14.30725,0.08889,2.04052,1.75028,tokyo,2019
USDJPY,1,2019-02-13 13:00:00,2019-02-13 21:00:00,110.695,110.93716,110.57392,110.93716,0.9034,24.2,199.07,198.85,8,take_profit,26.04118,0.08072,3.04183,5.56752,london,2019
USDJPY,-1,2019-02-14 14:00:00,2019-02-14 15:00:00,111.056,110.79912,111.18444,110.79912,0.8686,25.7,203.05,202.82,1,take_profit,34.3791,0.08563,3.15894,6.66244,london,2019
USDJPY,-1,2019-02-15 08:00:00,2019-02-15 14:00:00,110.338,110.49683,110.49683,110.02034,0.7165,-15.9,-103.56,-103.79,6,stop_loss,39.05082,0.10589,-2.77107,3.48043,tokyo,2019
USDJPY,1,2019-02-15 16:00:00,2019-02-15 17:00:00,110.57,110.40914,110.40914,110.89173,0.7003,-16.1,-102.51,-102.74,1,stop_loss,28.23617,0.10724,-0.05388,2.81588,new_york,2019
USDJPY,-1,2019-02-15 18:00:00,2019-02-18 04:00:00,110.533,110.532,110.7102,110.1786,0.6294,0.1,0.57,0.35,10,time_exit,24.69148,0.11813,-0.2917,2.45981,new_york,2019
USDJPY,1,2019-02-18 21:00:00,2019-02-19 03:00:00,110.583,110.49054,110.49054,110.76792,1.2063,-9.2,-101.5,-101.73,6,stop_loss,11.53668,0.06164,0.49407,3.46134,new_york,2019
USDJPY,1,2019-02-20 01:00:00,2019-02-20 03:00:00,110.583,110.87929,110.43486,110.87929,0.7453,29.6,200.95,200.72,2,take_profit,15.3713,0.09876,-0.23616,1.98443,tokyo,2019
USDJPY,-1,2019-02-21 03:00:00,2019-02-21 04:00:00,110.676,110.82584,110.82584,110.37631,0.7516,-15.0,-102.49,-102.71,1,stop_loss,16.17038,0.0999,-0.43649,2.23745,tokyo,2019
USDJPY,1,2019-02-25 00:00:00,2019-02-25 10:00:00,110.648,110.683,110.51691,110.91018,0.8505,3.5,27.09,26.86,10,time_exit,20.04153,0.08739,-0.86549,1.65827,tokyo,2019
