symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,1,2019-01-14 20:00:00,2019-01-15 06:00:00,139.442,140.032,138.88674,140.55251,0.1979,59.0,106.25,105.93,10,time_exit,23.37256,0.37017,1.60051,0.91544,new_york,2019
GBPJPY,-1,2019-01-15 14:00:00,2019-01-15 19:00:00,139.401,138.45163,139.87569,138.45163,0.234,94.9,202.16,201.84,5,take_profit,34.09005,0.31646,0.39927,1.81721,london,2019
GBPJPY,1,2019-01-18 00:00:00,2019-01-18 10:00:00,141.842,141.692,141.342,142.842,0.2265,-15.0,-30.92,-31.24,10,time_exit,32.29347,0.33333,4.57799,3.00002,,2019
GBPJPY,1,2019-01-18 10:00:00,2019-01-18 16:00:00,141.679,141.2668,141.2668,142.50339,0.274,-41.2,-102.78,-103.1,6,stop_loss,40.85861,0.2748,3.07066,4.59587,london,2019
GBPJPY,-1,2019-01-21 12:00:00,2019-01-21 14:00:00,140.769,141.10836,141.10836,140.09029,0.3294,-33.9,-101.72,-102.04,2,stop_loss,27.81187,0.22624,-1.27146,4.87635,london,2019
GBPJPY,1,2019-01-23 03:00:00,2019-01-23 11:00:00,141.751,142.39789,141.42756,142.39789,0.3422,64.7,201.44,201.12,8,take_profit,17.4384,0.21563,1.92107,4.32222,,2019
GBPJPY,-1,2019-01-23 12:00:00,2019-01-23 13:00:00,142.409,142.78566,142.78566,141.65568,0.2997,-37.7,-102.73,-103.04,1,stop_loss,24.02393,0.25111,3.31917,4.07469,london,2019
GBPJPY,-1,2019-01-23 20:00:00,2019-01-24 02:00:00,143.029,143.45951,143.45951,142.16798,0.2596,-43.1,-101.7,-102.02,6,stop_loss,35.42032,0.28701,3.66866,4.29273,new_york,2019
GBPJPY,1,2019-01-25 12:00:00,2019-01-25 18:00:00,143.653,144.45911,143.24995,144.45911,0.2745,80.6,201.36,201.04,6,take_profit,35.72634,0.2687,1.90155,5.73422,london,2019
GBPJPY,1,2019-01-28 05:00:00,2019-01-28 11:00:00,144.259,143.84613,143.84613,145.08474,0.2733,-41.3,-102.68,-103.0,6,stop_loss,34.06181,0.27525,1.88478,6.22553,,2019
GBPJPY,1,2019-01-29 01:00:00,2019-01-29 11:00:00,143.727,144.112,143.36775,144.4455,0.3109,38.5,108.92,108.61,10,time_exit,20.89856,0.2395,-0.52666,6.15252,,2019
GBPJPY,1,2019-01-29 11:00:00,2019-01-29 18:00:00,143.934,143.58432,143.58432,144.63335,0.3229,-35.0,-102.75,-103.07,7,stop_loss,25.07158,0.23312,0.56033,5.55132,london,2019
GBPJPY,1,2019-01-31 06:00:00,2019-01-31 11:00:00,142.988,142.6368,142.6368,143.6904,0.3183,-35.1,-101.73,-102.04,5,stop_loss,15.22525,0.23413,-1.20432,2.15719,,2019
GBPJPY,1,2019-01-31 19:00:00,2019-02-01 03:00:00,142.96,142.52655,142.52655,143.8269,0.2553,-43.3,-100.7,-101.02,8,stop_loss,18.50141,0.28897,-0.28837,0.9867,new_york,2019
GBPJPY,1,2019-02-01 03:00:00,2019-02-01 11:00:00,142.668,142.3062,142.3062,143.39161,0.3028,-36.2,-99.69,-100.01,8,stop_loss,12.2688,0.2412,-1.19498,0.83063,,2019
GBPJPY,-1,2019-02-04 00:00:00,2019-02-04 06:00:00,143.112,143.49472,143.49472,142.34656,0.2833,-38.3,-98.67,-98.98,6,stop_loss,19.5634,0.25515,1.45655,0.4873,,2019
GBPJPY,-1,2019-02-05 09:00:00,2019-02-05 15:00:00,143.352,142.81925,143.61838,142.81925,0.403,53.3,195.38,195.06,6,take_profit,14.47534,0.17758,0.42954,1.83672,london,2019
GBPJPY,-1,2019-02-06 03:00:00,2019-02-06 13:00:00,142.321,142.137,142.60794,141.74711,0.3816,18.4,63.9,63.58,10,time_exit,33.34396,0.1913,-3.18041,0.16366,,2019
GBPJPY,1,2019-02-06 18:00:00,2019-02-07 03:00:00,142.352,142.02763,142.02763,143.00074,0.3397,-32.4,-100.27,-100.59,9,stop_loss,40.50872,0.21625,-1.14706,-0.92343,new_york,2019
GBPJPY,-1,2019-02-07 07:00:00,2019-02-07 13:00:00,142.162,141.5925,142.44675,141.5925,0.3831,56.9,198.54,198.22,6,take_profit,27.85933,0.18983,-1.36644,-1.58164,london,2019
GBPJPY,-1,2019-02-07 14:00:00,2019-02-07 15:00:00,141.573,141.90286,141.90286,140.91328,0.3373,-33.0,-101.25,-101.57,1,stop_loss,27.3224,0.21991,-3.3404,-1.65451,london,2019
GBPJPY,-1,2019-02-07 15:00:00,2019-02-07 16:00:00,141.499,141.85351,141.85351,140.78997,0.3107,-35.5,-100.23,-100.55,1,stop_loss,29.71803,0.23634,-3.28298,-1.62414,london,2019
GBPJPY,-1,2019-02-07 18:00:00,2019-02-08 04:00:00,142.393,142.132,142.81592,141.54717,0.2578,26.1,61.23,60.91,10,time_exit,25.20449,0.28194,0.3662,-1.28491,new_york,2019
GBPJPY,-1,2019-02-08 04:00:00,2019-02-08 12:00:00,142.074,142.4008,142.4008,141.4204,0.3357,-32.7,-99.83,-100.15,8,stop_loss,15.76344,0.21787,-0.89382,-1.58282,,2019
GBPJPY,-1,2019-02-08 20:00:00,2019-02-11 06:00:00,141.878,142.20351,142.20351,141.22698,0.3337,-32.6,-98.85,-99.16,10,stop_loss,17.2989,0.21701,-1.48585,-1.56633,new_york,2019
GBPJPY,1,2019-02-11 13:00:00,2019-02-11 18:00:00,142.198,141.89901,141.89901,142.79598,0.3596,-29.9,-97.84,-98.16,5,stop_loss,13.98299,0.19933,0.18949,-1.56823,london,2019
GBPJPY,-1,2019-02-12 08:00:00,2019-02-12 10:00:00,142.222,142.49185,142.49185,141.6823,0.3945,-27.0,-96.88,-97.19,2,stop_loss,13.80225,0.1799,0.48655,-1.52848,london,2019
GBPJPY,-1,2019-02-12 12:00:00,2019-02-12 16:00:00,142.023,142.32806,142.32806,141.41288,0.3454,-30.5,-95.88,-96.2,4,stop_loss,14.97964,0.20337,-0.58111,-1.27543,london,2019
GBPJPY,-1,2019-02-12 17:00:00,2019-02-13 03:00:00,142.401,142.64,142.71204,141.77892,0.3354,-23.9,-72.95,-73.26,10,time_exit,14.83005,0.20736,1.24903,-1.18562,new_york,2019
GBPJPY,1,2019-02-15 21:00:00,2019-02-18 07:00:00,142.301,142.675,141.90739,143.08822,0.263,37.4,89.51,89.19,10,time_exit,26.59682,0.26241,1.61947,-1.38054,new_york,2019
GBPJPY,-1,2019-02-18 12:00:00,2019-02-18 22:00:00,142.754,142.963,143.03623,142.18954,0.3703,-20.9,-70.43,-70.75,10,time_exit,41.929,0.18815,2.79844,-0.35409,london,2019
GBPJPY,-1,2019-02-18 22:00:00,2019-02-19 08:00:00,142.959,142.793,143.2061,142.4648,0.4197,16.6,63.4,63.08,10,time_exit,39.10917,0.16473,3.01488,0.64795,,2019
GBPJPY,1,2019-02-22 07:00:00,2019-02-22 14:00:00,144.335,144.03081,144.03081,144.94338,0.3432,-30.4,-95.0,-95.32,7,stop_loss,19.50878,0.20279,-0.00878,4.57482,london,2019
GBPJPY,-1,2019-02-25 00:00:00,2019-02-25 10:00:00,144.653,144.633,144.97631,144.00639,0.3197,2.0,5.82,5.5,10,time_exit,16.44584,0.21554,0.51938,3.7073,,2019
