symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,-1,2019-01-14 12:00:00,2019-01-14 13:00:00,138.799,139.1694,139.1694,138.05819,0.2967,-37.0,-100.01,-100.33,1,stop_loss,15.82385,0.24694,0.34044,1.05422,london,2019
GBPJPY,1,2019-01-15 04:00:00,2019-01-15 12:00:00,139.828,139.35491,139.35491,140.77419,0.2299,-47.3,-98.98,-99.29,8,stop_loss,30.52123,0.3154,2.64999,1.31775,,2019
GBPJPY,1,2019-01-16 02:00:00,2019-01-16 03:00:00,139.85,139.17652,139.17652,141.19695,0.1599,-67.3,-98.0,-98.32,1,stop_loss,24.6843,0.44898,1.30806,1.12128,,2019
GBPJPY,1,2019-01-16 09:00:00,2019-01-16 19:00:00,139.354,140.062,138.79106,140.47988,0.1894,70.8,122.03,121.71,10,time_exit,16.25958,0.37529,0.15815,1.31669,london,2019
GBPJPY,1,2019-01-17 04:00:00,2019-01-17 09:00:00,140.321,139.81971,139.81971,141.32358,0.2154,-50.1,-98.26,-98.58,5,stop_loss,30.94093,0.33419,1.70177,2.16695,,2019
GBPJPY,1,2019-01-17 11:00:00,2019-01-17 18:00:00,140.01,140.9534,139.5383,140.9534,0.2266,94.3,194.53,194.22,7,take_profit,27.63171,0.31447,0.5105,2.371,london,2019
GBPJPY,-1,2019-01-21 05:00:00,2019-01-21 15:00:00,141.141,141.039,141.54108,140.34084,0.2725,10.2,25.29,24.97,10,time_exit,26.29696,0.26672,0.17263,4.54577,,2019
GBPJPY,1,2019-01-22 09:00:00,2019-01-22 10:00:00,140.947,140.67082,140.67082,141.49935,0.3957,-27.6,-99.45,-99.77,1,stop_loss,19.46191,0.18412,-1.00824,5.12142,london,2019
GBPJPY,1,2019-01-22 22:00:00,2019-01-23 08:00:00,141.627,142.141,141.24479,142.39142,0.283,51.4,132.37,132.05,10,time_exit,18.58396,0.25481,1.45737,3.60053,,2019
GBPJPY,1,2019-01-28 21:00:00,2019-01-29 07:00:00,143.829,143.784,143.43105,144.6249,0.2755,-4.5,-11.28,-11.6,10,time_exit,20.77894,0.2653,-0.08831,5.78208,new_york,2019
GBPJPY,-1,2019-01-29 23:00:00,2019-01-30 09:00:00,142.986,142.898,143.52344,141.91112,0.2038,8.8,16.32,16.0,10,time_exit,21.65859,0.35829,-2.25427,3.18719,,2019
GBPJPY,-1,2019-01-30 09:00:00,2019-01-30 10:00:00,142.916,143.31846,143.31846,142.11108,0.2725,-40.2,-99.8,-100.12,1,stop_loss,29.89849,0.26831,-2.37502,3.21374,london,2019
GBPJPY,1,2019-01-30 10:00:00,2019-01-30 20:00:00,142.897,143.038,142.49404,143.70292,0.2695,14.1,34.58,34.26,10,time_exit,30.75264,0.26864,-2.34341,3.10641,london,2019
GBPJPY,1,2019-02-04 03:00:00,2019-02-04 13:00:00,143.303,143.514,142.93823,144.03254,0.2987,21.1,57.35,57.03,10,time_exit,18.55622,0.24318,1.57781,0.60247,,2019
