symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,1,2019-01-16 12:00:00,2019-01-16 22:00:00,139.862,140.443,139.27097,141.04407,0.1859,58.1,98.29,97.97,10,time_exit,15.71656,0.39402,1.31783,1.30738,london,2019
GBPJPY,1,2019-01-17 06:00:00,2019-01-17 09:00:00,140.287,139.82611,139.82611,141.20877,0.2408,-46.1,-100.99,-101.31,3,stop_loss,31.18227,0.30726,1.59439,2.41611,,2019
GBPJPY,1,2019-01-17 15:00:00,2019-01-17 19:00:00,140.356,141.2842,139.8919,141.2842,0.2367,92.8,199.93,199.61,4,take_profit,22.46837,0.3094,1.44988,2.45582,london,2019
GBPJPY,1,2019-01-17 20:00:00,2019-01-18 06:00:00,141.253,142.017,140.76677,142.22546,0.2304,76.4,160.18,159.86,10,time_exit,23.53151,0.32415,3.60933,2.62283,new_york,2019
GBPJPY,1,2019-01-21 04:00:00,2019-01-21 14:00:00,140.899,141.254,140.50114,141.69471,0.286,35.5,92.39,92.07,10,time_exit,26.53545,0.26524,-0.73171,4.61179,,2019
GBPJPY,-1,2019-01-22 22:00:00,2019-01-23 03:00:00,141.627,142.00921,142.00921,140.86258,0.3004,-38.2,-104.48,-104.8,5,stop_loss,18.58396,0.25481,1.45737,3.60053,,2019
GBPJPY,1,2019-01-24 05:00:00,2019-01-24 14:00:00,143.202,142.83517,142.83517,143.93565,0.3099,-36.7,-103.45,-103.77,9,stop_loss,41.53482,0.24455,3.47683,5.7091,,2019
GBPJPY,1,2019-01-24 15:00:00,2019-01-25 01:00:00,142.881,143.58149,142.53075,143.58149,0.3213,70.0,204.81,204.49,10,take_profit,31.39915,0.2335,1.18639,6.17453,london,2019
GBPJPY,-1,2019-01-25 08:00:00,2019-01-25 18:00:00,144.134,144.389,144.54104,143.31992,0.282,-25.5,-65.44,-65.76,10,time_exit,35.36581,0.27136,4.07392,5.58756,london,2019
GBPJPY,1,2019-01-28 21:00:00,2019-01-29 07:00:00,143.829,143.784,143.43105,144.6249,0.2866,-4.5,-11.74,-12.05,10,time_exit,20.77894,0.2653,-0.08831,5.78208,new_york,2019
GBPJPY,-1,2019-01-29 13:00:00,2019-01-29 15:00:00,144.054,144.41811,144.41811,143.32578,0.3129,-36.4,-103.68,-103.99,2,stop_loss,21.80313,0.24274,0.97071,5.29295,london,2019
GBPJPY,1,2019-01-31 02:00:00,2019-01-31 11:00:00,142.933,142.55677,142.55677,143.68547,0.2997,-37.6,-102.61,-102.93,9,stop_loss,16.60076,0.25082,-1.60347,2.2943,,2019
GBPJPY,-1,2019-02-01 21:00:00,2019-02-04 07:00:00,143.301,143.487,143.73021,142.44259,0.2601,-18.6,-44.02,-44.34,10,time_exit,18.85493,0.28614,1.62655,0.31801,new_york,2019
GBPJPY,1,2019-02-05 08:00:00,2019-02-05 13:00:00,143.184,142.91986,142.91986,143.71227,0.4208,-26.4,-101.14,-101.46,5,stop_loss,14.96448,0.17609,-0.48616,1.85759,london,2019
GBPJPY,1,2019-02-05 17:00:00,2019-02-05 18:00:00,142.513,142.19154,142.19154,143.15593,0.3423,-32.1,-100.13,-100.45,1,stop_loss,16.96219,0.21431,-3.17727,1.13773,new_york,2019
GBPJPY,-1,2019-02-07 01:00:00,2019-02-07 11:00:00,142.184,142.003,142.47784,141.59632,0.3707,18.1,61.06,60.74,10,time_exit,31.79786,0.19589,-1.64271,-1.2984,,2019
GBPJPY,-1,2019-02-12 09:00:00,2019-02-12 10:00:00,142.211,142.46972,142.46972,141.69356,0.4236,-25.9,-99.73,-100.05,1,stop_loss,14.49518,0.17248,0.42074,-1.56557,london,2019
GBPJPY,-1,2019-02-13 01:00:00,2019-02-13 04:00:00,142.414,142.68555,142.68555,141.8709,0.3996,-27.2,-98.74,-99.06,3,stop_loss,19.95814,0.18103,1.02286,-0.90822,,2019
GBPJPY,1,2019-02-13 10:00:00,2019-02-13 11:00:00,142.847,142.59958,142.59958,143.34184,0.4341,-24.7,-97.74,-98.06,1,stop_loss,29.77227,0.16495,2.86521,-0.26541,london,2019
GBPJPY,-1,2019-02-14 17:00:00,2019-02-15 03:00:00,141.463,141.166,141.86081,140.66739,0.2673,29.7,72.24,71.92,10,time_exit,25.21021,0.2652,-3.89839,0.09878,new_york,2019
GBPJPY,1,2019-02-15 10:00:00,2019-02-15 17:00:00,141.293,141.93877,140.97012,141.93877,0.3318,64.6,194.98,194.66,7,take_profit,34.86397,0.21526,-2.92445,-1.72515,london,2019
GBPJPY,1,2019-02-21 00:00:00,2019-02-21 03:00:00,144.643,144.27032,144.27032,145.38835,0.2932,-37.3,-99.43,-99.75,3,stop_loss,27.69207,0.24845,2.41923,4.16682,,2019
GBPJPY,1,2019-02-21 12:00:00,2019-02-21 22:00:00,144.65,144.25257,144.25257,145.44486,0.2722,-39.7,-98.44,-98.76,10,stop_loss,18.0776,0.26495,1.59787,3.91086,london,2019
GBPJPY,1,2019-02-25 18:00:00,2019-02-25 19:00:00,144.866,145.53157,144.53321,145.53157,0.3218,66.6,194.91,194.59,1,take_profit,22.8497,0.22186,1.42215,3.60351,new_york,2019
GBPJPY,1,2019-02-26 03:00:00,2019-02-26 12:00:00,145.707,146.44167,145.33967,146.44167,0.2973,73.5,198.76,198.44,9,take_profit,42.08372,0.24489,3.51962,3.85187,,2019
GBPJPY,-1,2019-02-27 00:00:00,2019-02-27 10:00:00,146.522,146.579,147.00242,145.56116,0.2319,-5.7,-12.03,-12.35,10,time_exit,54.27775,0.32028,2.81307,4.05849,,2019
