symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
AUDUSD,-1,2019-01-14 10:00:00,2019-01-14 17:00:00,0.71862,0.72026,0.72026,0.71534,0.6095,-16.4,-100.01,-100.01,7,stop_loss,21.43129,0.00109,-0.65937,5.24046,london,2019
AUDUSD,-1,2019-01-15 01:00:00,2019-01-15 02:00:00,0.71914,0.72053,0.72053,0.71637,0.7137,-13.9,-99.0,-99.01,1,stop_loss,14.04622,0.00092,-0.36731,5.44244,tokyo,2019
AUDUSD,1,2019-01-15 16:00:00,2019-01-15 18:00:00,0.72031,0.71868,0.71868,0.72357,0.6004,-16.3,-98.0,-98.0,2,stop_loss,16.72979,0.00109,0.26652,4.31727,new_york,2019
AUDUSD,1,2019-01-15 19:00:00,2019-01-16 05:00:00,0.71918,0.7198,0.7173,0.72295,0.515,6.2,31.93,31.93,10,time_exit,16.06262,0.00126,-0.68238,3.63944,new_york,2019
AUDUSD,-1,2019-01-17 16:00:00,2019-01-17 21:00:00,0.71635,0.71792,0.71792,0.71321,0.621,-15.7,-97.35,-97.35,5,stop_loss,28.11061,0.00105,-1.38991,1.41572,new_york,2019
AUDUSD,1,2019-01-18 08:00:00,2019-01-18 18:00:00,0.71902,0.71725,0.71725,0.72256,0.5452,-17.7,-96.38,-96.38,10,stop_loss,36.13224,0.00118,0.66687,1.33661,tokyo,2019
AUDUSD,1,2019-01-18 19:00:00,2019-01-21 03:00:00,0.71715,0.71515,0.71515,0.72115,0.4776,-20.0,-95.42,-95.42,8,stop_loss,30.27104,0.00133,-0.92405,1.13531,new_york,2019
AUDUSD,1,2019-01-22 00:00:00,2019-01-22 05:00:00,0.71573,0.71455,0.71455,0.7181,0.7982,-11.8,-94.46,-94.46,5,stop_loss,11.9858,0.00079,-1.19875,0.08448,tokyo,2019
AUDUSD,1,2019-01-23 00:00:00,2019-01-23 10:00:00,0.71209,0.71343,0.71067,0.71493,0.6588,13.4,88.28,88.28,10,time_exit,30.34617,0.00095,-2.62464,-1.47833,tokyo,2019
AUDUSD,-1,2019-01-23 10:00:00,2019-01-23 20:00:00,0.71345,0.714,0.71478,0.71079,0.7105,-5.5,-39.08,-39.08,10,time_exit,25.11,0.00089,-0.7709,-1.7866,london,2019
AUDUSD,1,2019-01-23 20:00:00,2019-01-24 04:00:00,0.7143,0.71296,0.71296,0.71698,0.7015,-13.4,-94.0,-94.0,8,stop_loss,18.36902,0.00089,0.39685,-1.75271,new_york,2019
AUDUSD,1,2019-01-24 11:00:00,2019-01-24 20:00:00,0.71005,0.70837,0.70837,0.71342,0.5528,-16.8,-93.07,-93.07,9,stop_loss,23.07383,0.00112,-2.92306,-1.60694,london,2019
AUDUSD,-1,2019-01-25 08:00:00,2019-01-25 13:00:00,0.70979,0.71158,0.71158,0.70621,0.5147,-17.9,-92.13,-92.14,5,stop_loss,25.7557,0.00119,-1.1359,-2.44853,tokyo,2019
AUDUSD,-1,2019-01-29 18:00:00,2019-01-30 02:00:00,0.71495,0.71659,0.71659,0.71168,0.557,-16.4,-91.21,-91.21,8,stop_loss,18.26378,0.00109,-0.92809,0.78503,new_york,2019
AUDUSD,-1,2019-01-30 12:00:00,2019-01-30 21:00:00,0.72026,0.72169,0.72169,0.7174,0.6325,-14.3,-90.29,-90.3,9,stop_loss,32.17021,0.00095,3.45693,1.52254,london,2019
AUDUSD,1,2019-01-30 23:00:00,2019-01-31 09:00:00,0.72485,0.72696,0.72269,0.72918,0.4131,21.1,87.16,87.16,10,time_exit,32.5687,0.00144,4.52033,1.57749,,2019
AUDUSD,-1,2019-01-31 23:00:00,2019-02-01 09:00:00,0.72682,0.72491,0.72861,0.72325,0.5054,19.1,96.53,96.53,10,time_exit,53.57909,0.00119,2.71122,4.4203,,2019
AUDUSD,-1,2019-02-01 15:00:00,2019-02-04 01:00:00,0.72601,0.72478,0.72751,0.72302,0.6097,12.3,74.99,74.99,10,time_exit,28.16446,0.001,1.58229,5.06971,london,2019
AUDUSD,1,2019-02-04 14:00:00,2019-02-04 16:00:00,0.72266,0.72125,0.72125,0.72549,0.6511,-14.1,-91.99,-91.99,2,stop_loss,21.27237,0.00094,-1.62243,4.04594,london,2019
AUDUSD,-1,2019-02-04 21:00:00,2019-02-05 05:00:00,0.722,0.72334,0.72334,0.71932,0.6807,-13.4,-91.06,-91.07,8,stop_loss,27.34914,0.00089,-1.79625,3.51665,new_york,2019
AUDUSD,-1,2019-02-05 07:00:00,2019-02-05 17:00:00,0.72592,0.72348,0.7278,0.72217,0.4802,24.4,117.17,117.17,10,time_exit,29.45472,0.00125,2.1718,2.03311,tokyo,2019
AUDUSD,-1,2019-02-05 17:00:00,2019-02-06 03:00:00,0.72357,0.72023,0.72524,0.72023,0.5475,33.4,182.65,182.65,10,take_profit,19.21517,0.00111,-0.08828,2.37061,new_york,2019
AUDUSD,-1,2019-02-07 00:00:00,2019-02-07 10:00:00,0.71035,0.71012,0.71199,0.70706,0.5664,2.3,13.03,13.03,10,time_exit,55.82248,0.0011,-6.3538,-1.91127,tokyo,2019
AUDUSD,-1,2019-02-07 20:00:00,2019-02-08 06:00:00,0.7091,0.70767,0.71072,0.70586,0.5767,14.3,82.47,82.47,10,time_exit,46.75976,0.00108,-4.20305,-4.11563,new_york,2019
AUDUSD,-1,2019-02-12 05:00:00,2019-02-12 15:00:00,0.70833,0.709,0.70986,0.70526,0.6134,-6.7,-41.1,-41.1,10,time_exit,22.33317,0.00102,-0.10503,-5.23564,tokyo,2019
