symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
AUDUSD,1,2019-02-19 04:00:00,2019-02-20 20:00:00,0.71252,0.71633,0.70945,0.71867,0.3253,38.1,123.94,123.94,10,time_exit,16.15047,0.00205,0.06387,-0.22927,tokyo,2019
AUDUSD,-1,2019-02-22 16:00:00,2019-02-25 12:00:00,0.71273,0.7171,0.7171,0.704,0.2318,-43.7,-101.23,-101.23,5,stop_loss,14.2982,0.00291,0.08761,-0.13128,new_york,2019
AUDUSD,-1,2019-02-26 08:00:00,2019-02-26 20:00:00,0.71552,0.71922,0.71922,0.70812,0.2708,-37.0,-100.24,-100.24,3,stop_loss,19.66211,0.00247,0.80011,0.1683,tokyo,2019
AUDUSD,1,2019-02-27 16:00:00,2019-02-28 12:00:00,0.71551,0.71198,0.71198,0.72258,0.2807,-35.3,-99.21,-99.21,5,stop_loss,21.30205,0.00236,0.41643,0.46626,new_york,2019
AUDUSD,1,2019-03-01 00:00:00,2019-03-04 16:00:00,0.70941,0.70807,0.70599,0.71625,0.2871,-13.4,-38.47,-38.47,10,time_exit,16.93422,0.00228,-2.04036,0.26274,tokyo,2019
AUDUSD,1,2019-03-06 00:00:00,2019-03-06 04:00:00,0.70834,0.70525,0.70525,0.71453,0.3162,-30.9,-97.84,-97.84,1,stop_loss,11.90083,0.00206,-1.30499,-0.69947,tokyo,2019
AUDUSD,-1,2019-03-14 04:00:00,2019-03-15 20:00:00,0.70752,0.70853,0.71037,0.70182,0.34,-10.1,-34.34,-34.34,10,time_exit,17.82743,0.0019,0.30513,-1.75991,tokyo,2019
AUDUSD,1,2019-03-18 04:00:00,2019-03-19 20:00:00,0.70864,0.70887,0.70596,0.714,0.3603,2.3,8.29,8.28,10,time_exit,14.88108,0.00179,0.85339,-1.58422,tokyo,2019
AUDUSD,1,2019-03-21 08:00:00,2019-03-21 16:00:00,0.71451,0.71098,0.71098,0.72157,0.2735,-35.3,-96.61,-96.61,2,stop_loss,18.6729,0.00235,2.41609,-0.49671,tokyo,2019
AUDUSD,-1,2019-03-22 16:00:00,2019-03-26 08:00:00,0.70961,0.71301,0.71301,0.70282,0.2816,-34.0,-95.65,-95.65,10,stop_loss,13.66987,0.00226,0.11721,-0.30987,new_york,2019
AUDUSD,-1,2019-03-29 20:00:00,2019-04-01 08:00:00,0.71003,0.71305,0.71305,0.70398,0.3132,-30.2,-94.69,-94.69,3,stop_loss,14.32142,0.00202,0.24437,-0.21224,new_york,2019
AUDUSD,1,2019-04-05 16:00:00,2019-04-05 20:00:00,0.71239,0.7098,0.7098,0.71757,0.362,-25.9,-93.74,-93.74,1,stop_loss,10.64708,0.00173,1.10978,0.17297,new_york,2019
AUDUSD,1,2019-04-09 04:00:00,2019-04-10 16:00:00,0.71231,0.71704,0.70994,0.71704,0.3924,47.3,185.61,185.61,9,take_profit,12.91096,0.00158,1.03686,0.26411,tokyo,2019
AUDUSD,1,2019-04-12 00:00:00,2019-04-12 12:00:00,0.71227,0.71761,0.7096,0.71761,0.3542,53.4,189.3,189.29,3,take_profit,16.72779,0.00178,-0.14409,0.90512,tokyo,2019
AUDUSD,1,2019-04-16 20:00:00,2019-04-18 12:00:00,0.71689,0.71544,0.71427,0.72213,0.3684,-14.5,-53.42,-53.42,10,time_exit,19.84246,0.00175,1.39122,1.54899,new_york,2019
AUDUSD,1,2019-04-19 20:00:00,2019-04-23 08:00:00,0.71464,0.71214,0.71214,0.71965,0.3835,-25.0,-96.03,-96.03,9,stop_loss,11.30143,0.00167,-0.4274,1.69352,new_york,2019
AUDUSD,1,2019-05-01 12:00:00,2019-05-01 20:00:00,0.70555,0.70308,0.70308,0.71049,0.3848,-24.7,-95.06,-95.07,2,stop_loss,24.10435,0.00165,-0.83272,-1.9497,london,2019
AUDUSD,-1,2019-05-02 12:00:00,2019-05-06 00:00:00,0.70239,0.69716,0.70501,0.69716,0.3596,52.3,188.2,188.2,9,take_profit,27.87788,0.00174,-2.06478,-2.12158,london,2019
AUDUSD,-1,2019-05-14 20:00:00,2019-05-16 04:00:00,0.69461,0.68923,0.6973,0.68923,0.3569,53.8,191.98,191.97,8,take_profit,24.2989,0.00179,-2.53034,-3.49395,new_york,2019
AUDUSD,1,2019-05-17 20:00:00,2019-05-20 08:00:00,0.68738,0.69242,0.68486,0.69242,0.3884,50.4,195.82,195.82,3,take_profit,42.53385,0.00168,-4.39066,-4.9134,new_york,2019
AUDUSD,1,2019-05-20 16:00:00,2019-05-21 04:00:00,0.69105,0.68835,0.68835,0.69645,0.37,-27.0,-99.85,-99.86,3,stop_loss,33.82268,0.0018,-1.655,-4.66117,new_york,2019
AUDUSD,-1,2019-05-23 16:00:00,2019-05-23 20:00:00,0.68752,0.68983,0.68983,0.6829,0.4277,-23.1,-98.87,-98.87,1,stop_loss,21.59329,0.00154,-2.3057,-5.86095,new_york,2019
AUDUSD,1,2019-05-24 08:00:00,2019-05-27 08:00:00,0.68874,0.69372,0.68625,0.69372,0.3927,49.8,195.75,195.75,6,take_profit,17.02498,0.00166,-1.27532,-5.31806,tokyo,2019
AUDUSD,-1,2019-05-28 00:00:00,2019-05-29 16:00:00,0.69162,0.6914,0.6937,0.68747,0.4806,2.2,10.57,10.57,10,time_exit,15.41983,0.00138,0.28898,-5.57566,tokyo,2019
AUDUSD,1,2019-06-04 16:00:00,2019-06-06 08:00:00,0.6978,0.69801,0.69492,0.70355,0.3476,2.1,7.3,7.3,10,time_exit,27.01284,0.00192,2.34791,-2.1345,new_york,2019
AUDUSD,1,2019-06-07 04:00:00,2019-06-10 20:00:00,0.69739,0.69596,0.69484,0.7025,0.3915,-14.3,-55.98,-55.99,10,time_exit,26.33931,0.0017,1.09236,-1.16847,tokyo,2019
AUDUSD,-1,2019-06-12 20:00:00,2019-06-14 12:00:00,0.69346,0.68903,0.69567,0.68903,0.4492,44.3,198.93,198.93,10,take_profit,15.33946,0.00148,-1.68902,-0.92684,new_york,2019
