symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
EURUSD,1,2019-01-14 11:00:00,2019-01-14 12:00:00,1.14751,1.1455,1.1455,1.15152,0.4983,-20.1,-100.0,-100.0,1,stop_loss,27.7882,0.00134,-1.22016,1.48446,london,2019
EURUSD,1,2019-01-14 15:00:00,2019-01-15 01:00:00,1.14679,1.14727,1.14461,1.15115,0.4544,4.8,21.81,21.81,10,time_exit,29.06848,0.00145,-1.34562,1.12278,london,2019
EURUSD,-1,2019-01-15 13:00:00,2019-01-15 16:00:00,1.14294,1.14496,1.14496,1.13891,0.4922,-20.2,-99.22,-99.22,3,stop_loss,23.83994,0.00134,-3.48449,0.39745,london,2019
EURUSD,1,2019-01-16 15:00:00,2019-01-17 01:00:00,1.13866,1.13994,1.13627,1.14344,0.4107,12.8,52.57,52.57,10,time_exit,27.76864,0.00159,-2.77767,-1.60872,london,2019
EURUSD,-1,2019-01-17 15:00:00,2019-01-18 01:00:00,1.14012,1.1392,1.1418,1.13677,0.5896,9.2,54.24,54.24,10,time_exit,24.06142,0.00112,-0.65449,-3.12151,london,2019
EURUSD,-1,2019-01-18 01:00:00,2019-01-18 11:00:00,1.13877,1.13981,1.14055,1.13521,0.5584,-10.4,-58.07,-58.08,10,time_exit,29.86292,0.00119,-1.17106,-3.07616,,2019
EURUSD,-1,2019-01-18 13:00:00,2019-01-18 16:00:00,1.14068,1.13778,1.14213,1.13778,0.6801,29.0,197.43,197.43,3,take_profit,19.83756,0.00097,0.78509,-3.51264,london,2019
EURUSD,1,2019-01-18 22:00:00,2019-01-21 08:00:00,1.13699,1.13796,1.13531,1.14035,0.5996,9.7,58.16,58.16,10,time_exit,27.36049,0.00112,-2.00357,-3.22272,,2019
EURUSD,-1,2019-01-21 16:00:00,2019-01-22 02:00:00,1.13612,1.13683,1.13755,1.13326,0.7089,-7.1,-50.33,-50.33,10,time_exit,17.52198,0.00095,-2.19064,-3.88827,new_york,2019
EURUSD,-1,2019-01-23 08:00:00,2019-01-23 17:00:00,1.13682,1.13792,1.13792,1.13462,0.9173,-11.0,-100.77,-100.77,9,stop_loss,17.00822,0.00073,0.2371,-4.65721,london,2019
EURUSD,-1,2019-01-24 17:00:00,2019-01-24 18:00:00,1.13778,1.13275,1.1403,1.13275,0.3964,50.3,199.51,199.51,1,take_profit,25.39633,0.00168,0.54626,-1.40562,new_york,2019
EURUSD,1,2019-01-28 05:00:00,2019-01-28 10:00:00,1.14137,1.13951,1.13951,1.1451,0.5463,-18.6,-101.76,-101.76,5,stop_loss,38.18914,0.00124,3.62089,-1.01581,,2019
EURUSD,1,2019-01-28 18:00:00,2019-01-29 04:00:00,1.14362,1.14306,1.14165,1.14756,0.5118,-5.6,-28.66,-28.66,10,time_exit,30.78214,0.00131,3.70497,0.15968,new_york,2019
EURUSD,-1,2019-01-29 10:00:00,2019-01-29 20:00:00,1.14349,1.14237,1.14481,1.14085,0.7603,11.2,85.15,85.15,10,time_exit,30.1937,0.00088,3.05712,1.79452,london,2019
EURUSD,1,2019-01-30 16:00:00,2019-01-30 21:00:00,1.14256,1.14572,1.14098,1.14572,0.6411,31.6,202.6,202.6,5,take_profit,22.27532,0.00105,0.04213,2.13966,new_york,2019
EURUSD,-1,2019-01-31 04:00:00,2019-01-31 14:00:00,1.14934,1.14926,1.15147,1.14508,0.4854,0.8,3.88,3.88,10,time_exit,36.67261,0.00142,3.83132,2.12018,,2019
EURUSD,-1,2019-01-31 23:00:00,2019-02-01 09:00:00,1.1445,1.14476,1.14658,1.14033,0.4963,-2.6,-12.9,-12.91,10,time_exit,32.51332,0.00139,-0.98202,2.70345,,2019
EURUSD,-1,2019-02-01 10:00:00,2019-02-01 11:00:00,1.14476,1.14624,1.14624,1.14179,0.6958,-14.8,-103.23,-103.23,1,stop_loss,29.87155,0.00099,-0.58609,3.02358,london,2019
EURUSD,-1,2019-02-01 23:00:00,2019-02-04 09:00:00,1.14595,1.14426,1.14771,1.14242,0.5794,16.9,97.92,97.92,10,time_exit,20.39454,0.00118,0.08006,2.53954,,2019
EURUSD,1,2019-02-05 14:00:00,2019-02-05 17:00:00,1.14215,1.14093,1.14093,1.14459,0.8445,-12.2,-103.18,-103.18,3,stop_loss,33.80231,0.00081,-2.22121,0.98015,london,2019
EURUSD,1,2019-02-05 20:00:00,2019-02-06 06:00:00,1.14095,1.14012,1.13944,1.14397,0.6768,-8.3,-56.17,-56.18,10,time_exit,35.01381,0.00101,-2.44347,0.34744,new_york,2019
EURUSD,-1,2019-02-06 19:00:00,2019-02-07 05:00:00,1.13799,1.13597,1.13939,1.1352,0.7274,20.2,146.93,146.93,10,time_exit,41.91536,0.00093,-3.23551,-1.45255,new_york,2019
