symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
AUDUSD,1,2019-01-14 11:00:00,2019-01-14 21:00:00,0.71921,0.71984,0.71758,0.72247,0.6132,6.3,38.63,38.63,10,time_exit,21.50544,0.00109,-0.10718,5.21705,london,2019
AUDUSD,1,2019-01-15 13:00:00,2019-01-15 18:00:00,0.7201,0.71856,0.71856,0.72317,0.653,-15.4,-100.39,-100.4,5,stop_loss,16.40301,0.00102,0.0411,4.75129,london,2019
AUDUSD,1,2019-01-15 18:00:00,2019-01-15 19:00:00,0.72033,0.71853,0.71853,0.72392,0.553,-18.0,-99.38,-99.38,1,stop_loss,15.67364,0.0012,0.21529,3.87599,new_york,2019
AUDUSD,-1,2019-01-16 11:00:00,2019-01-16 13:00:00,0.72002,0.71688,0.72159,0.71688,0.6268,31.4,196.79,196.78,2,take_profit,11.54262,0.00105,0.05243,3.68254,london,2019
AUDUSD,1,2019-01-16 20:00:00,2019-01-17 03:00:00,0.71788,0.71627,0.71627,0.72109,0.6245,-16.1,-100.36,-100.37,7,stop_loss,18.15835,0.00107,-1.33276,2.84912,new_york,2019
AUDUSD,1,2019-01-17 03:00:00,2019-01-17 06:00:00,0.71716,0.71572,0.71572,0.72004,0.6902,-14.4,-99.35,-99.35,3,stop_loss,21.65056,0.00096,-1.72409,2.593,tokyo,2019
AUDUSD,-1,2019-01-18 06:00:00,2019-01-18 16:00:00,0.71905,0.71856,0.72095,0.71525,0.5177,4.9,25.37,25.37,10,time_exit,35.26328,0.00127,0.70323,1.22396,tokyo,2019
AUDUSD,1,2019-01-18 22:00:00,2019-01-21 08:00:00,0.71679,0.71724,0.715,0.72036,0.5519,4.5,24.84,24.83,10,time_exit,28.10062,0.00119,-1.21957,1.14622,,2019
AUDUSD,-1,2019-01-23 20:00:00,2019-01-24 02:00:00,0.7143,0.71564,0.71564,0.71162,0.7378,-13.4,-98.87,-98.87,6,stop_loss,18.36902,0.00089,0.39685,-1.75271,new_york,2019
AUDUSD,-1,2019-01-24 04:00:00,2019-01-24 05:00:00,0.71579,0.71305,0.71716,0.71305,0.7144,27.4,195.76,195.76,1,take_profit,18.54638,0.00091,1.78052,-1.41479,tokyo,2019
AUDUSD,-1,2019-01-28 06:00:00,2019-01-28 16:00:00,0.72011,0.71657,0.72188,0.71657,0.5639,35.4,199.66,199.66,10,take_profit,46.21576,0.00118,5.04951,-0.19342,tokyo,2019
AUDUSD,-1,2019-01-29 17:00:00,2019-01-30 02:00:00,0.71508,0.71668,0.71668,0.71188,0.6366,-16.0,-101.83,-101.83,9,stop_loss,17.1553,0.00107,-0.82006,0.84093,new_york,2019
AUDUSD,-1,2019-01-30 08:00:00,2019-01-30 18:00:00,0.71991,0.71949,0.72141,0.71692,0.674,4.2,28.31,28.31,10,time_exit,27.72267,0.001,3.44023,1.13625,tokyo,2019
AUDUSD,-1,2019-01-31 10:00:00,2019-01-31 17:00:00,0.72695,0.7288,0.7288,0.72324,0.5452,-18.5,-101.1,-101.1,7,stop_loss,53.98642,0.00124,4.77375,3.21789,london,2019
AUDUSD,1,2019-02-01 08:00:00,2019-02-01 15:00:00,0.72383,0.72719,0.72215,0.72719,0.5949,33.6,200.16,200.15,7,take_profit,36.12823,0.00112,-0.24619,4.6089,tokyo,2019
AUDUSD,-1,2019-02-01 15:00:00,2019-02-04 01:00:00,0.72601,0.72478,0.72751,0.72302,0.6822,12.3,83.91,83.91,10,time_exit,28.16446,0.001,1.58229,5.06971,london,2019
AUDUSD,-1,2019-02-04 16:00:00,2019-02-05 02:00:00,0.72215,0.71967,0.72355,0.71934,0.7326,24.8,181.68,181.68,10,time_exit,23.23208,0.00094,-1.99787,3.85581,new_york,2019
AUDUSD,1,2019-02-05 07:00:00,2019-02-05 10:00:00,0.72592,0.72404,0.72404,0.72967,0.5579,-18.8,-104.74,-104.75,3,stop_loss,29.45472,0.00125,2.1718,2.03311,tokyo,2019
AUDUSD,-1,2019-02-05 19:00:00,2019-02-06 03:00:00,0.72328,0.72008,0.72488,0.72008,0.6473,32.0,207.39,207.39,8,take_profit,17.49229,0.00107,-0.34257,2.40398,new_york,2019
AUDUSD,-1,2019-02-06 17:00:00,2019-02-07 03:00:00,0.713,0.71027,0.71471,0.70958,0.6192,27.3,169.04,169.04,10,time_exit,46.12901,0.00114,-5.76255,-0.69992,new_york,2019
AUDUSD,-1,2019-02-07 08:00:00,2019-02-07 14:00:00,0.70945,0.71108,0.71108,0.70619,0.6599,-16.3,-107.45,-107.45,6,stop_loss,61.06316,0.00109,-5.74585,-3.1145,tokyo,2019
AUDUSD,1,2019-02-07 19:00:00,2019-02-08 02:00:00,0.70922,0.70755,0.70755,0.71255,0.6382,-16.7,-106.39,-106.39,7,stop_loss,47.17104,0.00111,-4.14591,-3.90826,new_york,2019
AUDUSD,-1,2019-02-12 14:00:00,2019-02-12 20:00:00,0.70851,0.70993,0.70993,0.70566,0.7403,-14.2,-105.31,-105.31,6,stop_loss,16.08405,0.00095,0.21996,-5.26099,london,2019
AUDUSD,-1,2019-02-13 07:00:00,2019-02-13 17:00:00,0.71325,0.71127,0.71486,0.71003,0.6473,19.8,128.17,128.16,10,time_exit,29.32558,0.00107,3.66044,-3.24767,tokyo,2019
AUDUSD,1,2019-02-15 20:00:00,2019-02-18 04:00:00,0.7125,0.71547,0.71101,0.71547,0.7099,29.7,211.08,211.07,8,take_profit,16.64307,0.00099,2.14183,-1.39527,new_york,2019
AUDUSD,1,2019-02-18 21:00:00,2019-02-19 02:00:00,0.71307,0.7118,0.7118,0.71561,0.8466,-12.7,-107.65,-107.66,5,stop_loss,26.8763,0.00085,0.02988,0.76401,new_york,2019
AUDUSD,1,2019-02-20 01:00:00,2019-02-20 11:00:00,0.71609,0.71534,0.71461,0.71906,0.7182,-7.5,-53.87,-53.87,10,time_exit,31.05182,0.00099,2.74993,0.79183,tokyo,2019
AUDUSD,1,2019-02-27 06:00:00,2019-02-27 11:00:00,0.71827,0.7167,0.7167,0.72142,0.6739,-15.7,-106.04,-106.05,5,stop_loss,26.37759,0.00105,1.66307,2.05618,tokyo,2019
AUDUSD,-1,2019-02-27 22:00:00,2019-02-28 02:00:00,0.71397,0.71556,0.71556,0.71079,0.6607,-15.9,-104.98,-104.98,4,stop_loss,27.83426,0.00106,-1.97362,1.40725,,2019
AUDUSD,-1,2019-03-01 20:00:00,2019-03-04 00:00:00,0.70766,0.70946,0.70946,0.70406,0.5771,-18.0,-103.92,-103.93,4,stop_loss,21.4157,0.0012,-3.13305,-1.5834,new_york,2019
AUDUSD,1,2019-03-05 17:00:00,2019-03-05 18:00:00,0.70817,0.70676,0.70676,0.71099,0.7302,-14.1,-102.89,-102.9,1,stop_loss,10.38742,0.00094,-0.52137,-2.98081,new_york,2019
AUDUSD,-1,2019-03-05 20:00:00,2019-03-06 04:00:00,0.70798,0.7049,0.70952,0.7049,0.6618,30.8,203.71,203.71,8,take_profit,11.8467,0.00103,-0.55533,-2.74897,new_york,2019
AUDUSD,-1,2019-03-06 15:00:00,2019-03-07 01:00:00,0.70332,0.70318,0.70501,0.69994,0.6145,1.4,8.6,8.6,10,time_exit,33.20634,0.00113,-2.83818,-3.33762,london,2019
AUDUSD,1,2019-03-07 03:00:00,2019-03-07 13:00:00,0.70331,0.70455,0.70191,0.70611,0.7439,12.4,92.24,92.24,10,time_exit,31.21557,0.00093,-1.98373,-4.60702,tokyo,2019
AUDUSD,-1,2019-03-08 23:00:00,2019-03-11 09:00:00,0.70445,0.70397,0.70581,0.70174,0.7731,4.8,37.11,37.11,10,time_exit,31.71532,0.0009,1.13047,-4.14407,,2019
AUDUSD,-1,2019-03-12 12:00:00,2019-03-12 16:00:00,0.70738,0.7086,0.7086,0.70494,0.8641,-12.2,-105.28,-105.28,4,stop_loss,29.90642,0.00081,2.40303,-1.56281,london,2019
AUDUSD,1,2019-03-13 07:00:00,2019-03-13 17:00:00,0.70579,0.70685,0.70447,0.70843,0.7904,10.6,83.78,83.78,10,time_exit,29.51791,0.00088,-0.73054,-0.44626,tokyo,2019
AUDUSD,1,2019-03-13 21:00:00,2019-03-14 05:00:00,0.70828,0.70688,0.70688,0.71109,0.7486,-14.0,-105.06,-105.06,8,stop_loss,22.83623,0.00094,1.8553,-0.26601,new_york,2019
AUDUSD,1,2019-03-15 22:00:00,2019-03-18 06:00:00,0.70857,0.71109,0.70731,0.71109,0.8257,25.2,208.04,208.03,8,take_profit,23.72987,0.00084,1.29379,0.53508,,2019
AUDUSD,-1,2019-03-18 17:00:00,2019-03-19 03:00:00,0.70986,0.70973,0.71111,0.70737,0.8507,1.3,11.06,11.06,10,time_exit,30.22665,0.00083,1.1431,1.63075,new_york,2019
AUDUSD,-1,2019-03-19 05:00:00,2019-03-19 15:00:00,0.71057,0.71017,0.71185,0.70801,0.8309,4.0,33.24,33.23,10,time_exit,15.9345,0.00085,1.47314,1.73867,tokyo,2019
AUDUSD,1,2019-03-19 19:00:00,2019-03-19 21:00:00,0.71015,0.70897,0.70897,0.7125,0.9055,-11.8,-106.54,-106.54,2,stop_loss,10.90542,0.00078,0.67242,1.91307,new_york,2019
AUDUSD,1,2019-03-19 23:00:00,2019-03-20 03:00:00,0.70915,0.70796,0.70796,0.71152,0.8886,-11.9,-105.47,-105.47,4,stop_loss,14.92353,0.00079,-0.50262,1.76168,,2019
AUDUSD,-1,2019-03-22 11:00:00,2019-03-22 18:00:00,0.71128,0.70829,0.71278,0.70829,0.6975,29.9,208.82,208.82,7,take_profit,19.49201,0.001,0.06573,1.7054,london,2019
AUDUSD,-1,2019-03-25 01:00:00,2019-03-25 11:00:00,0.70806,0.70889,0.70963,0.70493,0.6795,-8.3,-56.4,-56.4,10,time_exit,28.64035,0.00104,-2.01492,0.69662,tokyo,2019
AUDUSD,-1,2019-03-25 14:00:00,2019-03-25 15:00:00,0.70912,0.71039,0.71039,0.70658,0.8346,-12.7,-105.94,-105.94,1,stop_loss,23.51732,0.00085,-0.29463,0.13146,london,2019
AUDUSD,1,2019-03-27 06:00:00,2019-03-27 10:00:00,0.71084,0.70946,0.70946,0.71361,0.7584,-13.8,-104.88,-104.88,4,stop_loss,39.03404,0.00092,-1.17221,1.80339,tokyo,2019
AUDUSD,1,2019-03-27 21:00:00,2019-03-28 07:00:00,0.70818,0.70959,0.70674,0.71106,0.7208,14.1,101.63,101.63,10,time_exit,43.73646,0.00096,-2.60056,0.57807,new_york,2019
AUDUSD,1,2019-03-29 03:00:00,2019-03-29 13:00:00,0.70824,0.70827,0.7068,0.71112,0.7278,0.3,2.18,2.18,10,time_exit,27.20917,0.00096,-0.80244,-0.69351,tokyo,2019
AUDUSD,1,2019-03-29 17:00:00,2019-04-01 03:00:00,0.70946,0.71186,0.70805,0.71229,0.7419,24.0,178.06,178.05,10,time_exit,16.38538,0.00094,0.49233,-0.62184,new_york,2019
AUDUSD,1,2019-04-01 23:00:00,2019-04-02 00:00:00,0.71147,0.71028,0.71028,0.71385,0.8977,-11.9,-106.65,-106.66,1,stop_loss,16.58266,0.00079,0.82944,0.9391,,2019
AUDUSD,-1,2019-04-03 05:00:00,2019-04-03 11:00:00,0.7101,0.71189,0.71189,0.70651,0.5886,-17.9,-105.59,-105.59,6,stop_loss,32.53786,0.0012,1.18224,-0.71604,tokyo,2019
