symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,-1,2019-02-18 12:00:00,2019-02-20 00:00:00,110.543,110.82948,110.82948,109.97004,0.3836,-28.6,-100.0,-100.23,9,stop_loss,23.05406,0.19099,1.17386,3.25074,london,2019
USDJPY,1,2019-02-21 00:00:00,2019-02-22 16:00:00,110.838,110.58,110.54263,111.42874,0.3683,-25.8,-86.47,-86.7,10,time_exit,19.72632,0.19691,1.82373,3.32546,tokyo,2019
USDJPY,-1,2019-02-28 08:00:00,2019-02-28 12:00:00,110.808,111.10129,111.10129,110.22142,0.3677,-29.3,-98.14,-98.36,1,stop_loss,13.97499,0.19553,0.63345,3.0534,tokyo,2019
USDJPY,1,2019-03-06 04:00:00,2019-03-07 20:00:00,111.753,111.583,111.45645,112.34611,0.36,-17.0,-55.69,-55.92,10,time_exit,20.98486,0.1977,2.06542,4.63321,tokyo,2019
USDJPY,1,2019-03-12 16:00:00,2019-03-14 08:00:00,111.197,111.689,110.86461,111.86177,0.3193,49.2,142.96,142.73,10,time_exit,32.0263,0.22159,-0.66967,3.11202,new_york,2019
USDJPY,-1,2019-03-18 00:00:00,2019-03-19 16:00:00,111.462,111.364,111.77966,110.82668,0.3391,9.8,30.24,30.01,10,time_exit,20.45852,0.21177,0.3158,3.00109,tokyo,2019
USDJPY,-1,2019-03-21 04:00:00,2019-03-22 16:00:00,110.671,109.97573,111.01864,109.97573,0.3108,69.5,196.64,196.42,9,take_profit,19.35926,0.23176,-3.11872,2.09972,tokyo,2019
USDJPY,-1,2019-03-26 04:00:00,2019-03-26 16:00:00,110.181,110.60409,110.60409,109.33482,0.2605,-42.3,-100.3,-100.52,3,stop_loss,38.94233,0.28206,-2.2143,0.00563,tokyo,2019
USDJPY,-1,2019-03-27 20:00:00,2019-03-28 16:00:00,110.371,110.78661,110.78661,109.53977,0.2625,-41.6,-99.28,-99.51,5,stop_loss,24.57393,0.27708,-1.13758,-0.29864,new_york,2019
USDJPY,-1,2019-04-01 00:00:00,2019-04-01 16:00:00,111.018,111.41824,111.41824,110.21752,0.2698,-40.0,-98.27,-98.49,4,stop_loss,18.84341,0.26683,0.62853,-0.3175,tokyo,2019
USDJPY,1,2019-04-02 04:00:00,2019-04-03 20:00:00,111.389,111.491,111.00919,112.14862,0.2815,10.2,26.13,25.9,10,time_exit,23.60199,0.25321,2.35745,0.05247,tokyo,2019
USDJPY,1,2019-04-05 00:00:00,2019-04-08 04:00:00,111.643,111.37242,111.37242,112.18416,0.3962,-27.1,-97.56,-97.78,7,stop_loss,28.00635,0.18039,2.97089,1.30854,tokyo,2019
USDJPY,1,2019-04-09 12:00:00,2019-04-09 16:00:00,111.331,111.07944,111.07944,111.83412,0.4219,-25.2,-96.58,-96.81,1,stop_loss,23.58137,0.16771,0.21617,1.92166,london,2019
USDJPY,-1,2019-04-15 20:00:00,2019-04-17 12:00:00,111.971,111.988,112.20697,111.49905,0.4452,-1.7,-6.89,-7.11,10,time_exit,35.16493,0.15732,3.01618,2.52778,new_york,2019
USDJPY,1,2019-04-23 04:00:00,2019-04-23 16:00:00,111.701,112.0153,111.54385,112.0153,0.668,31.4,191.06,190.83,3,take_profit,17.23817,0.10477,-1.11235,4.62773,tokyo,2019
USDJPY,1,2019-04-25 16:00:00,2019-04-25 20:00:00,111.814,111.55445,111.55445,112.3331,0.4126,-26.0,-97.45,-97.68,1,stop_loss,17.18273,0.17303,-0.27591,2.59128,new_york,2019
USDJPY,-1,2019-04-30 08:00:00,2019-05-02 00:00:00,111.512,111.53,111.76433,111.00733,0.4201,-1.8,-6.88,-7.11,10,time_exit,13.98408,0.16822,-1.48123,1.86189,tokyo,2019
USDJPY,1,2019-05-03 00:00:00,2019-05-03 16:00:00,111.494,111.22162,111.22162,112.03875,0.3889,-27.2,-96.39,-96.62,4,stop_loss,15.93176,0.18158,-0.56405,0.90132,tokyo,2019
USDJPY,-1,2019-05-09 00:00:00,2019-05-10 16:00:00,110.091,109.683,110.44949,109.37402,0.2925,40.8,108.6,108.37,10,time_exit,43.03418,0.23899,-3.61801,-1.30496,tokyo,2019
USDJPY,1,2019-05-14 08:00:00,2019-05-15 12:00:00,109.659,109.23228,109.23228,110.51244,0.2485,-42.7,-96.5,-96.72,7,stop_loss,42.06454,0.28448,-2.01743,-2.64084,tokyo,2019
USDJPY,-1,2019-05-15 12:00:00,2019-05-16 12:00:00,109.408,109.79417,109.79417,108.63565,0.2719,-38.6,-95.55,-95.78,6,stop_loss,32.17633,0.25745,-2.59098,-3.16507,london,2019
USDJPY,-1,2019-05-16 12:00:00,2019-05-16 16:00:00,109.553,109.94553,109.94553,108.76794,0.2648,-39.3,-94.59,-94.82,1,stop_loss,28.6388,0.26169,-1.49884,-3.29245,london,2019
USDJPY,1,2019-05-21 00:00:00,2019-05-22 16:00:00,110.056,110.25,109.694,110.78,0.2843,19.4,50.19,49.96,10,time_exit,16.07862,0.24133,0.4972,-3.08024,tokyo,2019
USDJPY,1,2019-05-29 00:00:00,2019-05-30 16:00:00,109.369,109.694,109.05564,109.99573,0.3301,32.5,97.63,97.4,10,time_exit,18.77286,0.20891,-1.89795,-3.13782,tokyo,2019
USDJPY,1,2019-05-31 12:00:00,2019-05-31 20:00:00,108.787,108.42299,108.42299,109.51501,0.2871,-36.4,-95.1,-95.33,2,stop_loss,18.97073,0.24267,-3.34495,-2.80998,london,2019
USDJPY,-1,2019-06-05 08:00:00,2019-06-05 20:00:00,108.091,108.4679,108.4679,107.33721,0.2745,-37.7,-94.15,-94.37,3,stop_loss,31.54475,0.25126,-3.25082,-4.17852,tokyo,2019
USDJPY,-1,2019-06-06 20:00:00,2019-06-07 12:00:00,108.197,108.59531,108.59531,107.40039,0.2572,-39.8,-93.22,-93.45,4,stop_loss,26.57102,0.26554,-1.89474,-4.17353,new_york,2019
USDJPY,-1,2019-06-13 00:00:00,2019-06-14 16:00:00,108.505,108.548,108.81697,107.88105,0.3251,-4.3,-12.72,-12.95,10,time_exit,12.24122,0.20798,-0.22225,-4.60389,tokyo,2019
USDJPY,1,2019-06-17 04:00:00,2019-06-18 04:00:00,108.635,108.34564,108.34564,109.21372,0.35,-28.9,-92.16,-92.39,6,stop_loss,15.56632,0.19291,0.65835,-4.51583,tokyo,2019
USDJPY,1,2019-06-20 08:00:00,2019-06-20 16:00:00,107.65,107.29063,107.29063,108.36875,0.279,-35.9,-91.24,-91.47,2,stop_loss,17.14179,0.23958,-3.13712,-3.33125,tokyo,2019
USDJPY,-1,2019-06-24 12:00:00,2019-06-26 04:00:00,107.369,107.48,107.73695,106.6331,0.2697,-11.1,-27.24,-27.47,10,time_exit,27.61694,0.2453,-2.5677,-4.00542,london,2019
USDJPY,1,2019-07-08 04:00:00,2019-07-09 20:00:00,108.53,108.856,108.25779,109.07443,0.3635,32.6,107.84,107.61,10,time_exit,22.48837,0.18148,3.10378,-2.87897,tokyo,2019
USDJPY,1,2019-07-16 12:00:00,2019-07-18 00:00:00,108.028,107.74159,107.74159,108.60083,0.3496,-28.6,-91.12,-91.35,9,stop_loss,16.16384,0.19094,-0.79475,-1.35842,london,2019
USDJPY,1,2019-07-22 12:00:00,2019-07-24 04:00:00,107.868,108.155,107.52846,108.54708,0.2919,28.7,76.24,76.01,10,time_exit,15.94787,0.22636,-0.50336,-1.50559,london,2019
USDJPY,-1,2019-07-30 04:00:00,2019-07-31 20:00:00,108.836,108.76,109.0998,108.3084,0.3789,7.6,26.2,25.98,10,time_exit,24.70256,0.17587,2.83296,-0.01152,tokyo,2019
USDJPY,1,2019-08-05 16:00:00,2019-08-06 00:00:00,106.096,105.54819,105.54819,107.19163,0.183,-54.8,-91.23,-91.45,2,stop_loss,39.03241,0.36521,-4.72947,-1.05014,new_york,2019
USDJPY,1,2019-08-15 16:00:00,2019-08-19 08:00:00,106.201,106.584,105.53447,107.53407,0.1489,38.3,51.9,51.67,10,time_exit,24.07398,0.44436,-0.00668,-2.56281,new_york,2019
