symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,-1,2019-02-19 04:00:00,2019-02-19 08:00:00,110.521,110.77322,110.77322,110.01656,0.4357,-25.2,-100.0,-100.23,1,stop_loss,20.49524,0.16815,0.96604,3.708,tokyo,2019
USDJPY,-1,2019-02-19 16:00:00,2019-02-20 00:00:00,110.656,110.9215,110.9215,110.12501,0.4098,-26.5,-99.01,-99.24,2,stop_loss,20.39946,0.177,1.49441,3.5727,new_york,2019
USDJPY,1,2019-02-22 12:00:00,2019-02-22 16:00:00,110.836,110.55864,110.55864,111.39073,0.3883,-27.7,-98.01,-98.23,1,stop_loss,12.51797,0.18491,1.46704,3.52333,london,2019
USDJPY,1,2019-02-25 08:00:00,2019-02-25 16:00:00,110.63,111.18238,110.35381,111.18238,0.386,55.2,194.03,193.8,2,take_profit,11.31774,0.18413,0.27404,3.42447,tokyo,2019
USDJPY,-1,2019-03-01 20:00:00,2019-03-05 12:00:00,111.97,111.904,112.32076,111.26847,0.31,6.6,18.62,18.39,10,time_exit,23.33762,0.23384,4.36936,3.15154,new_york,2019
USDJPY,-1,2019-03-05 16:00:00,2019-03-07 08:00:00,111.904,111.704,112.19059,111.33082,0.3802,20.0,69.2,68.97,10,time_exit,19.87755,0.19106,3.26574,4.68315,new_york,2019
USDJPY,1,2019-03-11 12:00:00,2019-03-13 04:00:00,111.223,111.294,110.87211,111.92478,0.3127,7.1,20.2,19.98,10,time_exit,31.79719,0.23393,-0.61021,3.22831,london,2019
USDJPY,1,2019-03-18 00:00:00,2019-03-19 16:00:00,111.462,111.364,111.14434,112.09732,0.3461,-9.8,-30.87,-31.09,10,time_exit,20.45852,0.21177,0.3158,3.00109,tokyo,2019
USDJPY,1,2019-03-20 12:00:00,2019-03-20 20:00:00,111.598,111.31912,111.31912,112.15576,0.393,-27.9,-99.74,-99.96,2,stop_loss,16.35947,0.18592,0.79657,2.96179,london,2019
USDJPY,-1,2019-03-21 04:00:00,2019-03-22 16:00:00,110.671,109.97573,111.01864,109.97573,0.3121,69.5,197.47,197.24,9,take_profit,19.35926,0.23176,-3.11872,2.09972,tokyo,2019
USDJPY,-1,2019-03-29 16:00:00,2019-04-01 16:00:00,110.811,111.22262,111.22262,109.98776,0.2688,-41.2,-100.69,-100.91,6,stop_loss,19.35938,0.27441,0.57706,-0.35263,new_york,2019
USDJPY,1,2019-04-02 12:00:00,2019-04-04 04:00:00,111.391,111.405,111.03769,112.09762,0.3101,1.4,3.95,3.72,10,time_exit,24.98972,0.23554,2.35459,0.19503,london,2019
USDJPY,-1,2019-04-08 12:00:00,2019-04-10 04:00:00,111.461,111.123,111.72922,110.92455,0.4086,33.8,125.68,125.45,10,time_exit,27.35932,0.17882,1.08002,1.79386,london,2019
USDJPY,-1,2019-04-11 20:00:00,2019-04-12 08:00:00,111.569,111.84279,111.84279,111.02143,0.4053,-27.4,-100.98,-101.21,3,stop_loss,30.12687,0.18252,1.84188,1.30469,new_york,2019
USDJPY,-1,2019-04-18 20:00:00,2019-04-22 12:00:00,111.991,111.912,112.20381,111.56537,0.5162,7.9,37.11,36.88,10,time_exit,26.70605,0.14188,1.72099,3.53644,new_york,2019
USDJPY,1,2019-04-26 00:00:00,2019-04-29 16:00:00,111.596,111.801,111.31178,112.16445,0.3879,20.5,72.36,72.14,10,time_exit,19.05056,0.18948,-1.19569,2.24043,tokyo,2019
