symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,-1,2019-02-18 16:00:00,2019-02-19 16:00:00,1326.93,1333.05757,1333.05757,1314.67485,1.632,-61.3,-100.0,-100.4,6,stop_loss,14.53231,4.08505,3.31354,2.83743,new_york,2019
XAUUSD,-1,2019-02-21 08:00:00,2019-02-21 20:00:00,1338.97,1325.91143,1345.49928,1325.91143,1.5162,130.6,197.99,197.59,3,take_profit,33.18107,4.35286,3.29499,4.06587,london,2019
XAUUSD,-1,2019-02-21 20:00:00,2019-02-25 12:00:00,1327.61,1330.98,1334.97104,1312.88791,1.3717,-33.7,-46.23,-46.63,10,time_exit,28.37998,4.90736,0.43742,3.62535,new_york,2019
XAUUSD,1,2019-02-25 12:00:00,2019-02-27 04:00:00,1329.51,1327.69,1322.45197,1343.62605,1.424,-18.2,-25.92,-26.32,10,time_exit,22.57941,4.70535,0.68129,3.55379,london,2019
XAUUSD,1,2019-02-27 04:00:00,2019-02-27 16:00:00,1328.79,1322.37843,1322.37843,1341.61315,1.5635,-64.1,-100.24,-100.64,3,stop_loss,18.88254,4.27438,0.50067,3.62032,,2019
XAUUSD,1,2019-03-04 08:00:00,2019-03-04 12:00:00,1294.15,1286.24135,1286.24135,1309.96729,1.2548,-79.1,-99.24,-99.64,1,stop_loss,33.39503,5.27243,-4.60491,1.29837,london,2019
XAUUSD,1,2019-03-04 20:00:00,2019-03-06 12:00:00,1286.61,1284.7,1278.30455,1303.22089,1.1828,-19.1,-22.59,-22.99,10,time_exit,40.79827,5.53696,-5.10647,0.72817,new_york,2019
XAUUSD,1,2019-03-08 04:00:00,2019-03-08 12:00:00,1286.44,1299.07712,1280.12144,1299.07712,1.5511,126.4,196.01,195.61,2,take_profit,47.08165,4.21237,-2.99646,-1.7385,,2019
XAUUSD,-1,2019-03-11 08:00:00,2019-03-13 00:00:00,1297.53,1303.9322,1303.9322,1284.72559,1.5614,-64.0,-99.96,-100.36,10,stop_loss,34.76985,4.26814,-0.21991,-1.6985,london,2019
XAUUSD,-1,2019-03-14 00:00:00,2019-03-14 12:00:00,1309.01,1297.59129,1314.71935,1297.59129,1.7333,114.2,197.92,197.52,3,take_profit,31.61408,3.80624,2.47187,-1.37842,,2019
XAUUSD,1,2019-03-25 20:00:00,2019-03-26 12:00:00,1321.66,1314.95441,1314.95441,1335.07119,1.5053,-67.1,-100.94,-101.34,4,stop_loss,17.20635,4.4704,2.96196,0.54059,new_york,2019
XAUUSD,-1,2019-03-29 08:00:00,2019-03-29 12:00:00,1289.1,1296.14478,1296.14478,1275.01043,1.4184,-70.4,-99.92,-100.32,1,stop_loss,25.83875,4.69652,-3.98908,0.26285,london,2019
XAUUSD,-1,2019-04-01 00:00:00,2019-04-02 16:00:00,1292.28,1289.66,1299.62411,1277.59178,1.3469,26.2,35.29,34.89,10,time_exit,26.76825,4.89607,-2.80915,-0.06999,,2019
XAUUSD,-1,2019-04-04 00:00:00,2019-04-05 16:00:00,1290.3,1291.67,1296.20255,1278.49491,1.6818,-13.7,-23.04,-23.44,10,time_exit,19.93825,3.93503,-2.06242,-1.41892,,2019
XAUUSD,1,2019-04-08 12:00:00,2019-04-10 04:00:00,1297.31,1302.51,1291.22798,1309.47404,1.6283,52.0,84.67,84.27,10,time_exit,20.90919,4.05468,0.51903,-1.64653,london,2019
XAUUSD,1,2019-04-11 12:00:00,2019-04-11 16:00:00,1304.74,1299.05325,1299.05325,1316.11351,1.7563,-56.9,-99.88,-100.28,1,stop_loss,29.22087,3.79117,1.32681,-0.64476,london,2019
XAUUSD,-1,2019-04-15 04:00:00,2019-04-16 16:00:00,1290.32,1278.31103,1296.32448,1278.31103,1.6467,120.1,197.75,197.35,9,take_profit,27.40342,4.00299,-1.74274,-0.98224,,2019
