symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,-1,2019-02-20 12:00:00,2019-02-22 04:00:00,144.458,144.36,145.15742,143.05917,0.1571,9.8,14.01,13.69,10,time_exit,34.77742,0.46628,3.47118,2.13796,london,2019
GBPJPY,1,2019-02-28 00:00:00,2019-03-01 16:00:00,147.697,147.854,146.91249,149.26603,0.1403,15.7,20.04,19.73,10,time_exit,51.8324,0.52301,5.36189,3.97614,,2019
GBPJPY,-1,2019-03-04 20:00:00,2019-03-06 12:00:00,147.264,146.865,147.98635,145.81929,0.1526,39.9,55.41,55.09,10,time_exit,44.99767,0.48157,1.87478,5.69235,new_york,2019
GBPJPY,1,2019-03-07 00:00:00,2019-03-07 12:00:00,147.19,146.49414,146.49414,148.58171,0.1593,-69.6,-100.87,-101.19,3,stop_loss,21.77682,0.4639,1.16544,5.65947,,2019
GBPJPY,1,2019-03-08 16:00:00,2019-03-11 00:00:00,145.049,144.30778,144.30778,146.53144,0.1481,-74.1,-99.89,-100.21,2,stop_loss,29.20181,0.49415,-2.93481,4.54036,new_york,2019
GBPJPY,-1,2019-03-13 20:00:00,2019-03-14 00:00:00,147.001,148.14956,148.14956,144.70388,0.0946,-114.9,-98.88,-99.19,1,stop_loss,23.46344,0.76571,1.09764,2.14864,new_york,2019
GBPJPY,1,2019-03-22 20:00:00,2019-03-26 12:00:00,144.989,146.298,143.92523,147.11653,0.1011,130.9,120.43,120.11,10,time_exit,41.26578,0.70918,-2.17234,1.63409,new_york,2019
GBPJPY,1,2019-04-04 00:00:00,2019-04-04 16:00:00,146.664,145.72937,145.72937,148.53326,0.1165,-93.5,-99.08,-99.4,4,stop_loss,18.66006,0.62309,1.47209,0.55163,,2019
GBPJPY,1,2019-04-12 12:00:00,2019-04-16 04:00:00,146.308,146.549,145.73238,147.45925,0.1873,24.1,41.08,40.76,10,time_exit,13.60805,0.38375,1.68175,0.40854,london,2019
GBPJPY,-1,2019-04-19 08:00:00,2019-04-23 00:00:00,145.481,145.009,145.91522,144.61256,0.2493,47.2,107.08,106.76,10,time_exit,25.52707,0.28948,-1.55809,0.89769,london,2019
GBPJPY,-1,2019-04-29 08:00:00,2019-04-30 12:00:00,144.422,144.83904,144.83904,143.58792,0.2623,-41.7,-99.54,-99.86,7,stop_loss,29.5766,0.27803,-1.75509,-1.71429,london,2019
GBPJPY,1,2019-05-02 04:00:00,2019-05-02 16:00:00,145.631,145.15296,145.15296,146.58708,0.2266,-47.8,-98.58,-98.89,3,stop_loss,23.31312,0.31869,1.94401,-1.01753,,2019
GBPJPY,1,2019-05-06 00:00:00,2019-05-07 00:00:00,145.4,144.82197,144.82197,146.55605,0.1855,-57.8,-97.57,-97.89,6,stop_loss,20.03369,0.38535,3.0943,-0.39836,,2019
GBPJPY,-1,2019-05-10 12:00:00,2019-05-13 16:00:00,142.859,141.50375,143.53663,141.50375,0.1566,135.5,193.13,192.81,7,take_profit,44.40394,0.45175,-2.8624,-1.86068,london,2019
GBPJPY,-1,2019-05-14 00:00:00,2019-05-15 16:00:00,141.609,140.777,142.33337,140.16025,0.1495,83.2,113.19,112.87,10,time_exit,47.42723,0.48292,-4.09297,-2.38047,,2019
GBPJPY,-1,2019-05-17 08:00:00,2019-05-21 00:00:00,140.348,140.187,140.95585,139.13231,0.1802,16.1,26.4,26.08,10,time_exit,63.29241,0.40523,-4.45742,-4.79464,london,2019
GBPJPY,-1,2019-05-22 08:00:00,2019-05-23 08:00:00,140.42,138.9991,141.13045,138.9991,0.1545,142.1,199.77,199.45,6,take_profit,44.01863,0.47363,-1.59569,-4.82003,london,2019
GBPJPY,-1,2019-05-23 12:00:00,2019-05-27 04:00:00,139.056,139.385,139.76004,137.64792,0.1591,-32.9,-47.63,-47.95,10,time_exit,35.01598,0.46936,-3.6728,-5.14692,london,2019
GBPJPY,1,2019-05-30 00:00:00,2019-05-31 04:00:00,138.34,137.68825,137.68825,139.6435,0.171,-65.2,-101.42,-101.74,7,stop_loss,25.12066,0.4345,-2.32099,-6.3517,,2019
GBPJPY,1,2019-06-04 04:00:00,2019-06-05 20:00:00,136.694,137.536,136.10155,137.8789,0.1862,84.2,142.67,142.35,10,time_exit,43.60826,0.39497,-3.98251,-7.71682,,2019
GBPJPY,-1,2019-06-14 08:00:00,2019-06-17 16:00:00,137.325,136.4116,137.7817,136.4116,0.245,91.3,203.64,203.32,8,take_profit,18.36991,0.30447,-1.3802,-7.03676,london,2019
GBPJPY,1,2019-06-17 16:00:00,2019-06-17 20:00:00,136.793,136.32512,136.32512,137.72875,0.244,-46.8,-103.89,-104.21,1,stop_loss,25.97364,0.31192,-2.2115,-6.94221,new_york,2019
GBPJPY,1,2019-06-18 00:00:00,2019-06-18 08:00:00,136.033,135.5416,135.5416,137.01581,0.2299,-49.1,-102.81,-103.12,2,stop_loss,28.99572,0.3276,-4.1564,-6.7061,,2019
GBPJPY,1,2019-06-24 12:00:00,2019-06-25 16:00:00,136.669,136.06122,136.06122,137.88456,0.184,-60.8,-101.77,-102.09,7,stop_loss,17.36587,0.40519,-0.22997,-5.09707,london,2019
GBPJPY,-1,2019-06-27 04:00:00,2019-06-27 08:00:00,136.715,137.28318,137.28318,135.57864,0.1949,-56.8,-100.77,-101.09,1,stop_loss,15.26378,0.37879,0.27743,-4.9195,,2019
GBPJPY,1,2019-06-27 20:00:00,2019-07-01 12:00:00,136.599,137.115,135.98717,137.82267,0.1792,51.6,84.15,83.83,10,time_exit,16.43286,0.40789,-0.15974,-4.29936,new_york,2019
GBPJPY,1,2019-07-08 00:00:00,2019-07-09 16:00:00,135.817,135.65,135.3831,136.6848,0.2548,-16.7,-38.72,-39.04,10,time_exit,25.75171,0.28927,-1.11689,-5.37667,,2019
GBPJPY,-1,2019-07-17 00:00:00,2019-07-18 12:00:00,134.285,134.78527,134.78527,133.28447,0.2201,-50.0,-100.2,-100.52,9,stop_loss,28.45066,0.33351,-3.74981,-4.30818,,2019
GBPJPY,-1,2019-07-18 16:00:00,2019-07-22 08:00:00,134.629,134.458,135.15912,133.56876,0.2056,17.1,31.99,31.67,10,time_exit,38.1638,0.35341,-1.40933,-4.48865,new_york,2019
GBPJPY,-1,2019-07-23 04:00:00,2019-07-24 12:00:00,134.705,135.17643,135.17643,133.76214,0.232,-47.1,-99.53,-99.85,8,stop_loss,18.52325,0.31429,-0.75061,-4.75162,,2019
GBPJPY,1,2019-07-26 00:00:00,2019-07-26 16:00:00,135.241,134.74551,134.74551,136.23198,0.2185,-49.5,-98.52,-98.84,4,stop_loss,14.47796,0.33033,1.15182,-3.8502,,2019
GBPJPY,1,2019-07-26 16:00:00,2019-07-29 00:00:00,134.98,134.50901,134.50901,135.92198,0.2276,-47.1,-97.55,-97.87,2,stop_loss,13.95708,0.31399,0.08145,-3.80116,new_york,2019
GBPJPY,-1,2019-07-31 16:00:00,2019-07-31 20:00:00,132.3,132.89664,132.89664,131.10672,0.1778,-59.7,-96.53,-96.85,1,stop_loss,49.84771,0.39776,-3.76194,-4.53356,new_york,2019
GBPJPY,-1,2019-08-07 12:00:00,2019-08-09 04:00:00,129.009,128.619,129.91648,127.19405,0.1158,39.0,41.1,40.78,10,time_exit,37.8888,0.60498,-3.27648,-5.2567,london,2019
GBPJPY,1,2019-08-16 00:00:00,2019-08-19 16:00:00,128.222,129.308,127.29989,130.06622,0.1144,108.6,113.06,112.74,10,time_exit,24.80944,0.61474,-0.47872,-5.80653,,2019
GBPJPY,1,2019-08-19 20:00:00,2019-08-20 12:00:00,129.308,128.56251,128.56251,130.79898,0.1432,-74.5,-97.15,-97.46,4,stop_loss,29.11639,0.49699,1.05982,-6.18622,new_york,2019
