symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,-1,2019-02-18 20:00:00,2019-02-19 12:00:00,142.906,143.50345,143.50345,141.7111,0.1839,-59.7,-99.98,-100.3,4,stop_loss,24.87489,0.3983,1.42577,1.75886,new_york,2019
GBPJPY,-1,2019-02-21 08:00:00,2019-02-25 00:00:00,144.28,144.633,145.00528,142.82943,0.15,-35.3,-48.18,-48.5,10,time_exit,36.07439,0.48352,2.36077,2.41269,london,2019
GBPJPY,1,2019-02-27 20:00:00,2019-03-01 12:00:00,147.576,147.956,146.75722,149.21357,0.1322,38.0,45.71,45.4,10,time_exit,50.57322,0.54586,5.07602,3.68995,new_york,2019
GBPJPY,-1,2019-03-05 20:00:00,2019-03-07 12:00:00,147.203,146.56,147.95799,145.69302,0.144,64.3,84.26,83.94,10,time_exit,31.83172,0.50333,1.29869,5.40049,new_york,2019
GBPJPY,1,2019-03-12 12:00:00,2019-03-12 16:00:00,147.304,146.28505,146.28505,149.3419,0.1076,-101.9,-99.77,-100.09,1,stop_loss,32.72812,0.6793,1.62087,2.66806,london,2019
GBPJPY,-1,2019-03-13 12:00:00,2019-03-13 20:00:00,146.43,147.61306,147.61306,144.06388,0.0918,-118.3,-98.83,-99.15,2,stop_loss,25.50412,0.78871,0.41449,2.0729,london,2019
GBPJPY,-1,2019-03-22 00:00:00,2019-03-25 16:00:00,145.156,145.01,146.25289,142.96223,0.098,14.6,13.02,12.7,10,time_exit,33.02773,0.73126,-2.19959,1.99213,,2019
GBPJPY,-1,2019-03-26 16:00:00,2019-03-28 08:00:00,146.297,145.038,147.37564,144.13972,0.0998,125.9,114.34,114.02,10,time_exit,37.06979,0.71909,0.27152,1.02654,new_york,2019
GBPJPY,-1,2019-03-29 00:00:00,2019-03-29 12:00:00,144.24,145.26124,145.26124,142.19753,0.1066,-102.1,-99.07,-99.38,3,stop_loss,23.602,0.68082,-2.25732,0.63855,,2019
GBPJPY,-1,2019-04-01 00:00:00,2019-04-01 16:00:00,144.756,145.871,145.871,142.52599,0.0967,-111.5,-98.12,-98.44,4,stop_loss,23.37151,0.74334,-1.53608,0.28709,,2019
GBPJPY,1,2019-04-02 20:00:00,2019-04-04 12:00:00,145.608,146.348,144.63182,147.56037,0.1093,74.0,73.6,73.28,10,time_exit,16.51949,0.65079,0.16343,0.24681,new_york,2019
GBPJPY,1,2019-04-11 08:00:00,2019-04-12 12:00:00,145.554,146.79088,144.93556,146.79088,0.1738,123.7,195.62,195.3,7,take_profit,13.53281,0.41229,-0.11656,0.28886,london,2019
GBPJPY,-1,2019-04-18 04:00:00,2019-04-19 20:00:00,146.011,145.342,146.48806,145.05689,0.2299,66.9,139.96,139.64,10,time_exit,16.59018,0.31804,-0.15895,1.19168,,2019
GBPJPY,-1,2019-04-24 00:00:00,2019-04-25 16:00:00,144.711,143.9167,145.10815,143.9167,0.28,79.4,202.39,202.07,10,take_profit,34.85071,0.26477,-3.3107,-0.05751,,2019
GBPJPY,-1,2019-05-01 16:00:00,2019-05-03 08:00:00,145.592,145.154,146.02636,144.72329,0.2611,43.8,104.07,103.75,10,time_exit,23.23668,0.28957,2.21691,-1.31297,new_york,2019
GBPJPY,-1,2019-05-03 16:00:00,2019-05-03 20:00:00,145.204,145.68121,145.68121,144.24958,0.24,-47.7,-104.22,-104.54,1,stop_loss,19.50109,0.31814,0.29907,-0.71318,new_york,2019
GBPJPY,1,2019-05-07 04:00:00,2019-05-07 12:00:00,145.09,144.48714,144.48714,146.29573,0.1881,-60.3,-103.19,-103.51,2,stop_loss,18.9801,0.40191,-0.2495,-0.37672,,2019
GBPJPY,-1,2019-05-08 12:00:00,2019-05-09 08:00:00,143.658,142.42194,144.27603,142.42194,0.1817,123.6,204.38,204.06,5,take_profit,28.22104,0.41202,-3.07224,-0.81385,london,2019
GBPJPY,1,2019-05-14 20:00:00,2019-05-15 12:00:00,141.639,140.92566,140.92566,143.06569,0.1605,-71.3,-104.19,-104.51,4,stop_loss,50.01452,0.47556,-3.49565,-2.79517,new_york,2019
GBPJPY,-1,2019-05-17 20:00:00,2019-05-21 12:00:00,139.973,140.59039,140.59039,138.73822,0.1836,-61.7,-103.15,-103.47,10,stop_loss,66.49313,0.41159,-4.69797,-5.02734,new_york,2019
GBPJPY,1,2019-05-21 12:00:00,2019-05-21 16:00:00,139.791,140.94385,139.21458,140.94385,0.1947,115.3,204.26,203.94,1,take_profit,59.79521,0.38428,-3.94736,-5.98227,london,2019
GBPJPY,-1,2019-05-23 12:00:00,2019-05-27 04:00:00,139.056,139.385,139.76004,137.64792,0.1626,-32.9,-48.68,-49.0,10,time_exit,35.01598,0.46936,-3.6728,-5.14692,london,2019
GBPJPY,-1,2019-05-28 16:00:00,2019-05-30 08:00:00,138.663,138.526,139.28666,137.41569,0.1827,13.7,22.78,22.46,10,time_exit,21.85845,0.41577,-2.67244,-6.4401,new_york,2019
GBPJPY,1,2019-06-04 12:00:00,2019-06-06 04:00:00,136.803,137.289,136.23298,137.94304,0.2003,48.6,88.58,88.27,10,time_exit,44.42706,0.38001,-3.54705,-8.08836,london,2019
