symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
EURUSD,1,2019-01-14 20:00:00,2019-01-15 06:00:00,1.14768,1.14799,1.14554,1.15195,0.468,3.1,14.51,14.51,10,time_exit,25.36275,0.00142,-0.53721,0.9262,new_york,2019
EURUSD,-1,2019-01-15 14:00:00,2019-01-15 16:00:00,1.14318,1.14518,1.14518,1.13919,0.5014,-20.0,-100.14,-100.14,2,stop_loss,26.2103,0.00133,-3.20588,0.29951,london,2019
EURUSD,1,2019-01-18 00:00:00,2019-01-18 10:00:00,1.13874,1.13957,1.13689,1.14244,0.5358,8.3,44.47,44.47,10,time_exit,29.98986,0.00123,-1.11458,-2.95126,,2019
EURUSD,1,2019-01-18 10:00:00,2019-01-18 16:00:00,1.13914,1.13772,1.13772,1.14197,0.7037,-14.2,-99.58,-99.59,6,stop_loss,22.55942,0.00094,-0.80101,-3.72469,london,2019
EURUSD,-1,2019-01-21 12:00:00,2019-01-21 22:00:00,1.13714,1.13684,1.13852,1.13439,0.7158,3.0,21.47,21.47,10,time_exit,19.60258,0.00092,-1.42914,-3.99979,london,2019
EURUSD,1,2019-01-23 03:00:00,2019-01-23 12:00:00,1.13643,1.13518,1.13518,1.13892,0.7933,-12.5,-98.81,-98.81,9,stop_loss,21.04432,0.00083,-0.27675,-4.30582,,2019
EURUSD,-1,2019-01-23 12:00:00,2019-01-23 14:00:00,1.1356,1.13679,1.13679,1.13322,0.8207,-11.9,-97.81,-97.82,2,stop_loss,16.16191,0.00079,-1.26178,-4.16577,london,2019
EURUSD,-1,2019-01-23 20:00:00,2019-01-24 06:00:00,1.13926,1.13862,1.14087,1.13603,0.6001,6.4,38.41,38.4,10,time_exit,17.19078,0.00108,2.31632,-2.72378,new_york,2019
EURUSD,1,2019-01-25 12:00:00,2019-01-25 16:00:00,1.13302,1.13711,1.13097,1.13711,0.4749,40.9,194.45,194.45,4,take_profit,20.35917,0.00136,-0.82326,-2.76471,london,2019
EURUSD,1,2019-01-28 05:00:00,2019-01-28 10:00:00,1.14137,1.13951,1.13951,1.1451,0.5324,-18.6,-99.17,-99.17,5,stop_loss,38.18914,0.00124,3.62089,-1.01581,,2019
EURUSD,1,2019-01-29 01:00:00,2019-01-29 11:00:00,1.14273,1.14415,1.14115,1.14589,0.6211,14.2,88.2,88.19,10,time_exit,30.98381,0.00105,2.77373,0.90372,,2019
EURUSD,1,2019-01-29 11:00:00,2019-01-29 14:00:00,1.14415,1.14275,1.14275,1.14696,0.7058,-14.0,-99.07,-99.07,3,stop_loss,31.40928,0.00094,3.43217,1.77689,london,2019
EURUSD,1,2019-01-31 06:00:00,2019-01-31 12:00:00,1.15017,1.14813,1.14813,1.15425,0.4811,-20.4,-98.08,-98.08,6,stop_loss,40.21867,0.00136,4.25182,2.43663,,2019
EURUSD,1,2019-01-31 19:00:00,2019-02-01 05:00:00,1.14533,1.1442,1.14306,1.14986,0.4285,-11.3,-48.42,-48.42,10,time_exit,33.9643,0.00151,-0.50206,2.70031,new_york,2019
EURUSD,-1,2019-02-04 00:00:00,2019-02-04 10:00:00,1.14507,1.1451,1.14681,1.1416,0.5563,-0.3,-1.67,-1.67,10,time_exit,19.28223,0.00116,-0.42811,2.54094,,2019
EURUSD,-1,2019-02-05 09:00:00,2019-02-05 10:00:00,1.14329,1.14116,1.14435,1.14116,0.9073,21.3,193.16,193.16,1,take_profit,23.72229,0.00071,-1.57262,1.6666,london,2019
EURUSD,-1,2019-02-06 03:00:00,2019-02-06 09:00:00,1.14066,1.13811,1.14193,1.13811,0.7736,25.5,197.03,197.03,6,take_profit,33.49593,0.00085,-2.48451,-0.15307,,2019
EURUSD,1,2019-02-06 18:00:00,2019-02-06 21:00:00,1.13772,1.1363,1.1363,1.14055,0.7095,-14.2,-100.49,-100.49,3,stop_loss,41.01263,0.00094,-3.596,-1.34855,new_york,2019
EURUSD,-1,2019-02-06 22:00:00,2019-02-07 08:00:00,1.13642,1.13663,1.13777,1.13372,0.7376,-2.1,-15.49,-15.49,10,time_exit,45.80606,0.0009,-4.55334,-1.8447,,2019
EURUSD,-1,2019-02-07 08:00:00,2019-02-07 12:00:00,1.13595,1.1339,1.13698,1.1339,0.967,20.5,198.67,198.66,4,take_profit,50.67337,0.00068,-4.62977,-3.65228,london,2019
