symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,1,2019-01-14 09:00:00,2019-01-14 17:00:00,138.909,139.62911,138.54894,139.62911,0.3052,72.0,200.0,199.68,8,take_profit,18.65071,0.24004,0.84089,1.09287,london,2019
GBPJPY,1,2019-01-15 08:00:00,2019-01-15 09:00:00,140.409,139.96764,139.96764,141.29173,0.2539,-44.1,-101.98,-102.3,1,stop_loss,37.89296,0.29424,4.25834,1.7645,london,2019
GBPJPY,1,2019-01-15 23:00:00,2019-01-16 03:00:00,140.001,139.24645,139.24645,141.5101,0.1471,-75.5,-101.0,-101.32,4,stop_loss,26.45287,0.50303,1.60498,0.92977,,2019
GBPJPY,-1,2019-01-16 05:00:00,2019-01-16 10:00:00,139.323,139.97311,139.97311,138.02277,0.169,-65.0,-99.98,-100.3,5,stop_loss,21.1758,0.43341,0.13211,1.13746,,2019
GBPJPY,-1,2019-01-18 09:00:00,2019-01-18 19:00:00,141.94,141.544,142.34283,141.13435,0.27,39.6,97.3,96.98,10,time_exit,41.5362,0.26855,4.23476,4.65336,london,2019
GBPJPY,1,2019-01-21 00:00:00,2019-01-21 02:00:00,141.259,140.85772,140.85772,142.06157,0.2736,-40.1,-99.91,-100.23,2,stop_loss,23.55958,0.26752,0.70897,4.80883,,2019
GBPJPY,-1,2019-01-22 18:00:00,2019-01-23 04:00:00,141.78,142.095,142.17628,140.98743,0.2743,-31.5,-78.63,-78.95,10,time_exit,17.67709,0.26419,2.26265,3.40188,new_york,2019
GBPJPY,1,2019-01-24 01:00:00,2019-01-24 11:00:00,143.273,143.178,142.89123,144.03654,0.2825,-9.5,-24.42,-24.74,10,time_exit,39.51122,0.25451,4.20707,5.26031,,2019
GBPJPY,-1,2019-01-28 13:00:00,2019-01-28 23:00:00,144.166,143.837,144.5423,143.4134,0.2859,32.9,85.6,85.28,10,time_exit,23.60408,0.25087,1.26062,6.61699,london,2019
GBPJPY,1,2019-01-29 01:00:00,2019-01-29 11:00:00,143.727,144.112,143.36775,144.4455,0.302,38.5,105.81,105.49,10,time_exit,20.89856,0.2395,-0.52666,6.15252,,2019
GBPJPY,1,2019-01-30 14:00:00,2019-01-30 21:00:00,143.355,142.94073,142.94073,144.18353,0.2647,-41.4,-99.79,-100.11,7,stop_loss,26.86702,0.27618,-0.53105,2.83419,london,2019
