symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,2019-02-25 00:00:00,2019-02-26 08:00:00,144.653,146.07031,143.94434,146.07031,0.1551,141.7,200.04,199.72,8,take_profit,30.48685,0.47244,1.94638,2.8527,,2019
GBPJPY,2019-02-26 08:00:00,2019-02-26 16:00:00,145.453,146.83939,144.75981,146.83939,0.1617,138.6,204.0,203.68,2,take_profit,36.14006,0.46213,3.17822,3.37147,london,2019
GBPJPY,2019-03-04 00:00:00,2019-03-04 12:00:00,148.162,147.44921,147.44921,149.58758,0.1604,-71.3,-104.04,-104.36,3,stop_loss,51.74782,0.47519,3.8154,5.51581,,2019
GBPJPY,2019-03-04 16:00:00,2019-03-04 20:00:00,147.838,147.14408,147.14408,149.22584,0.1631,-69.4,-102.99,-103.31,1,stop_loss,47.88482,0.46261,3.27204,5.92511,new_york,2019
GBPJPY,2019-03-05 16:00:00,2019-03-07 08:00:00,146.795,147.06,146.05993,148.26514,0.1524,26.5,36.75,36.43,10,time_exit,34.20117,0.49005,0.55167,5.56158,new_york,2019
GBPJPY,2019-03-07 12:00:00,2019-03-07 16:00:00,147.058,146.42762,146.42762,148.31877,0.1784,-63.0,-102.34,-102.66,1,stop_loss,18.39669,0.42026,0.79328,6.15273,london,2019
GBPJPY,2019-03-11 00:00:00,2019-03-11 16:00:00,143.975,145.56908,143.17796,145.56908,0.1397,159.4,202.65,202.33,4,take_profit,34.11782,0.53136,-3.08894,3.93358,,2019
GBPJPY,2019-03-14 16:00:00,2019-03-18 08:00:00,148.22,147.911,146.92543,150.80915,0.0877,-30.9,-24.66,-24.98,10,time_exit,27.36573,0.86305,1.97475,2.11444,new_york,2019
GBPJPY,2019-03-18 08:00:00,2019-03-18 16:00:00,148.205,147.19062,147.19062,150.23376,0.1117,-101.4,-103.11,-103.43,2,stop_loss,29.48935,0.67625,1.73261,2.98802,london,2019
GBPJPY,2019-03-28 16:00:00,2019-03-29 16:00:00,144.992,143.98443,143.98443,147.00714,0.1113,-100.8,-102.05,-102.37,6,stop_loss,22.15277,0.67171,-1.41098,0.79782,new_york,2019
GBPJPY,2019-03-29 16:00:00,2019-03-29 20:00:00,145.086,144.01578,144.01578,147.22644,0.1037,-107.0,-100.99,-101.31,1,stop_loss,24.15058,0.71348,-0.79761,0.4179,new_york,2019
GBPJPY,2019-04-01 00:00:00,2019-04-02 16:00:00,144.756,145.61,143.641,146.98601,0.0986,85.4,76.63,76.31,10,time_exit,23.37151,0.74334,-1.53608,0.28709,,2019
GBPJPY,2019-04-24 08:00:00,2019-04-25 08:00:00,144.679,144.28234,144.28234,145.47233,0.2791,-39.7,-100.75,-101.06,6,stop_loss,34.60327,0.26444,-3.21248,-0.23916,london,2019
GBPJPY,2019-04-25 08:00:00,2019-04-25 12:00:00,144.564,144.13529,144.13529,145.42143,0.2557,-42.9,-99.76,-100.07,1,stop_loss,29.71722,0.28581,-2.75206,-0.66144,london,2019
GBPJPY,2019-04-25 20:00:00,2019-04-29 12:00:00,144.019,144.511,143.56138,144.93423,0.2371,49.2,106.15,105.84,10,time_exit,32.14307,0.30508,-3.91598,-0.93543,new_york,2019
GBPJPY,2019-05-06 16:00:00,2019-05-07 12:00:00,145.154,144.50584,144.50584,146.45033,0.1692,-64.8,-99.8,-100.12,5,stop_loss,19.08815,0.43211,-0.10423,-0.34735,new_york,2019
GBPJPY,2019-05-10 08:00:00,2019-05-13 16:00:00,142.687,142.02175,142.02175,144.0175,0.1632,-66.5,-98.8,-99.12,8,stop_loss,44.23713,0.4435,-3.42247,-1.82463,london,2019
GBPJPY,2019-05-14 04:00:00,2019-05-15 12:00:00,141.879,141.14776,141.14776,143.34148,0.147,-73.1,-97.82,-98.14,8,stop_loss,48.72118,0.48749,-3.4383,-2.43938,,2019
