symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-18 20:00:00,2019-02-19 16:00:00,1326.47,1338.26335,1320.57332,1338.26335,1.6959,117.9,200.0,199.6,5,take_profit,15.43648,3.93112,3.20072,3.01669,new_york,2019
XAUUSD,2019-02-22 08:00:00,2019-02-26 00:00:00,1325.83,1327.77,1318.80339,1339.88321,1.4516,19.4,28.16,27.76,10,time_exit,28.46725,4.6844,0.09378,3.67435,london,2019
XAUUSD,2019-02-28 00:00:00,2019-03-01 04:00:00,1318.77,1312.4206,1312.4206,1331.4688,1.6108,-63.5,-102.28,-102.68,7,stop_loss,21.48819,4.23293,-1.53471,3.38198,,2019
XAUUSD,2019-03-01 20:00:00,2019-03-04 08:00:00,1298.42,1290.50299,1290.50299,1314.25402,1.2789,-79.2,-101.25,-101.65,3,stop_loss,26.21674,5.27801,-4.36405,1.77264,new_york,2019
XAUUSD,2019-03-06 04:00:00,2019-03-07 20:00:00,1287.93,1285.53,1280.67606,1302.43788,1.3817,-24.0,-33.16,-33.56,10,time_exit,51.55397,4.83596,-3.96181,-0.38837,,2019
XAUUSD,2019-03-08 20:00:00,2019-03-11 16:00:00,1298.08,1291.09576,1291.09576,1312.04847,1.4303,-69.8,-99.9,-100.3,5,stop_loss,39.00719,4.65616,-0.08293,-1.59492,new_york,2019
XAUUSD,2019-03-19 08:00:00,2019-03-20 08:00:00,1307.74,1302.16217,1302.16217,1318.89566,1.7729,-55.8,-98.89,-99.29,6,stop_loss,20.58605,3.71855,1.82132,-0.90512,london,2019
XAUUSD,2019-03-21 12:00:00,2019-03-21 16:00:00,1317.84,1310.63235,1310.63235,1332.25529,1.3583,-72.1,-97.9,-98.3,1,stop_loss,21.95588,4.8051,2.81255,-0.11529,london,2019
XAUUSD,2019-03-21 16:00:00,2019-03-21 20:00:00,1317.85,1310.67611,1310.67611,1332.19777,1.351,-71.7,-96.92,-97.32,1,stop_loss,21.8339,4.78259,2.71296,-0.03205,new_york,2019
XAUUSD,2019-03-21 20:00:00,2019-03-25 12:00:00,1306.02,1319.42,1297.79211,1322.47579,1.1661,134.0,156.26,155.86,10,time_exit,21.32493,5.48526,0.20581,-0.02139,new_york,2019
XAUUSD,2019-04-02 12:00:00,2019-04-04 04:00:00,1286.56,1292.65,1279.40175,1300.87651,1.3621,60.9,82.95,82.55,10,time_exit,26.43839,4.77217,-2.99726,-0.80193,london,2019
XAUUSD,2019-04-09 16:00:00,2019-04-11 08:00:00,1304.78,1304.74,1298.52271,1317.29457,1.5714,-0.4,-0.63,-1.03,10,time_exit,22.35908,4.17152,1.98277,-1.26525,new_york,2019
XAUUSD,2019-04-15 08:00:00,2019-04-15 16:00:00,1289.29,1283.33512,1283.33512,1301.19976,1.651,-59.5,-98.32,-98.72,2,stop_loss,27.94782,3.96992,-1.93762,-1.03958,london,2019
XAUUSD,2019-04-16 08:00:00,2019-04-16 12:00:00,1284.93,1279.09604,1279.09604,1296.59791,1.6683,-58.3,-97.33,-97.73,1,stop_loss,32.17449,3.8893,-2.54568,-1.40353,london,2019
