symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,2019-02-25 12:00:00,2019-02-25 16:00:00,110.689,111.23236,110.41732,111.23236,0.4045,54.3,200.01,199.78,1,take_profit,11.22077,0.18112,0.58595,3.46458,london,2019
USDJPY,2019-03-01 08:00:00,2019-03-05 00:00:00,111.712,111.814,111.37276,112.39049,0.3304,10.2,30.67,30.44,10,time_exit,18.48736,0.22616,3.9195,2.94474,tokyo,2019
USDJPY,2019-03-13 16:00:00,2019-03-13 20:00:00,111.394,111.08794,111.08794,112.00612,0.3673,-30.6,-102.3,-102.53,1,stop_loss,32.69807,0.20404,0.24259,3.17981,new_york,2019
USDJPY,2019-03-14 20:00:00,2019-03-15 16:00:00,111.732,111.39745,111.39745,112.4011,0.3327,-33.5,-101.29,-101.52,5,stop_loss,26.46911,0.22303,1.58464,2.82659,new_york,2019
USDJPY,2019-03-18 04:00:00,2019-03-19 04:00:00,111.549,111.24128,111.24128,112.16444,0.358,-30.8,-100.25,-100.48,6,stop_loss,19.16257,0.20515,0.4865,3.08202,tokyo,2019
USDJPY,2019-03-21 20:00:00,2019-03-22 12:00:00,110.781,110.39785,110.39785,111.5473,0.2847,-38.3,-99.27,-99.49,4,stop_loss,25.84743,0.25543,-1.92024,1.48202,new_york,2019
USDJPY,2019-03-27 20:00:00,2019-03-29 12:00:00,110.371,110.81,109.95539,111.20223,0.2598,43.9,103.79,103.56,10,time_exit,24.57393,0.27708,-1.13758,-0.29864,new_york,2019
USDJPY,2019-03-29 20:00:00,2019-04-02 12:00:00,110.825,111.372,110.40978,111.65544,0.2628,54.7,130.81,130.59,10,time_exit,19.09184,0.27681,0.60169,-0.32776,new_york,2019
USDJPY,2019-04-04 00:00:00,2019-04-05 16:00:00,111.484,111.733,111.18215,112.08769,0.3663,24.9,83.0,82.77,10,time_exit,29.19996,0.20123,2.36419,0.84606,tokyo,2019
USDJPY,2019-04-05 20:00:00,2019-04-08 00:00:00,111.733,111.46793,111.46793,112.26315,0.4205,-26.5,-101.43,-101.66,1,stop_loss,32.7633,0.17672,2.87993,1.70474,new_york,2019
