symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-21 08:00:00,2019-02-21 16:00:00,1338.97,1332.44072,1332.44072,1352.02857,1.5316,-65.3,-100.0,-100.4,2,stop_loss,33.18107,4.35286,3.29499,4.06587,london,2019
XAUUSD,2019-02-26 08:00:00,2019-02-27 16:00:00,1328.58,1321.9478,1321.9478,1341.8444,1.4927,-66.3,-99.0,-99.4,8,stop_loss,20.30426,4.42147,0.43799,3.65339,london,2019
XAUUSD,2019-03-01 04:00:00,2019-03-01 08:00:00,1314.4,1307.68127,1307.68127,1327.83746,1.4586,-67.2,-98.0,-98.4,1,stop_loss,21.10063,4.47915,-2.18075,2.64067,,2019
XAUUSD,2019-03-01 20:00:00,2019-03-04 08:00:00,1298.42,1290.50299,1290.50299,1314.25402,1.2254,-79.2,-97.02,-97.42,3,stop_loss,26.21674,5.27801,-4.36405,1.77264,new_york,2019
XAUUSD,2019-03-06 16:00:00,2019-03-08 08:00:00,1284.71,1294.25,1277.64643,1298.83714,1.3597,95.4,129.72,129.32,10,time_exit,50.78591,4.70905,-4.25839,-0.75532,new_york,2019
XAUUSD,2019-03-18 00:00:00,2019-03-19 16:00:00,1301.99,1306.29,1296.0752,1313.8196,1.6457,43.0,70.77,70.37,10,time_exit,22.70863,3.9432,0.53584,-1.13141,,2019
XAUUSD,2019-03-26 04:00:00,2019-03-26 12:00:00,1320.91,1314.44105,1314.44105,1333.84791,1.5156,-64.7,-98.04,-98.44,2,stop_loss,19.88631,4.31264,2.66557,0.72064,,2019
XAUUSD,2019-04-01 08:00:00,2019-04-02 00:00:00,1292.93,1286.05582,1286.05582,1306.67836,1.4119,-68.7,-97.06,-97.46,4,stop_loss,26.51385,4.58279,-2.57096,-0.2404,london,2019
XAUUSD,2019-04-08 00:00:00,2019-04-09 12:00:00,1291.22,1304.23938,1284.71031,1304.23938,1.476,130.2,192.17,191.77,9,take_profit,23.37707,4.33979,-0.83098,-1.60109,,2019
XAUUSD,2019-04-10 08:00:00,2019-04-11 12:00:00,1302.51,1296.99568,1296.99568,1313.53864,1.7772,-55.1,-98.0,-98.4,7,stop_loss,26.06063,3.67621,1.35088,-1.17076,london,2019
XAUUSD,2019-04-12 04:00:00,2019-04-15 04:00:00,1293.41,1287.00789,1287.00789,1306.21423,1.5154,-64.0,-97.02,-97.42,6,stop_loss,28.02316,4.26808,-1.26348,-0.70668,,2019
XAUUSD,2019-04-15 08:00:00,2019-04-15 16:00:00,1289.29,1283.33512,1283.33512,1301.19976,1.6128,-59.5,-96.04,-96.44,2,stop_loss,27.94782,3.96992,-1.93762,-1.03958,london,2019
XAUUSD,2019-04-17 04:00:00,2019-04-18 20:00:00,1276.41,1275.46,1270.31762,1288.59476,1.5606,-9.5,-14.83,-15.23,10,time_exit,41.3859,4.06159,-3.78612,-1.82746,,2019
XAUUSD,2019-04-23 08:00:00,2019-04-23 12:00:00,1274.56,1269.71585,1269.71585,1284.24829,1.9596,-48.4,-94.93,-95.33,1,stop_loss,31.09005,3.22943,-2.64809,-3.7121,london,2019
XAUUSD,2019-04-24 12:00:00,2019-04-26 04:00:00,1273.63,1280.13,1268.39109,1284.10783,1.7937,65.0,116.59,116.19,10,time_exit,35.35613,3.49261,-1.89831,-3.78845,london,2019
XAUUSD,2019-05-07 04:00:00,2019-05-08 20:00:00,1282.95,1280.79,1276.76518,1295.31963,1.5382,-21.6,-33.23,-33.63,10,time_exit,17.56136,4.12321,0.96771,-2.09213,,2019
XAUUSD,2019-05-09 16:00:00,2019-05-13 08:00:00,1282.67,1283.55,1276.8315,1294.347,1.6237,8.8,14.29,13.89,10,time_exit,11.46081,3.89233,0.40182,-1.52669,new_york,2019
XAUUSD,2019-05-13 08:00:00,2019-05-13 16:00:00,1284.08,1295.62978,1278.30511,1295.62978,1.6439,115.5,189.87,189.47,2,take_profit,17.80409,3.84993,0.36186,-1.10677,london,2019
XAUUSD,2019-05-14 00:00:00,2019-05-15 08:00:00,1300.13,1293.53932,1293.53932,1313.31137,1.4692,-65.9,-96.83,-97.23,8,stop_loss,21.8613,4.39379,3.50946,-0.64832,,2019
XAUUSD,2019-05-16 08:00:00,2019-05-16 12:00:00,1296.44,1290.86756,1290.86756,1307.58488,1.7202,-55.7,-95.86,-96.26,1,stop_loss,18.0678,3.71496,1.73027,0.38994,london,2019
XAUUSD,2019-05-27 00:00:00,2019-05-28 12:00:00,1284.77,1279.68288,1279.68288,1294.94423,1.8654,-50.9,-94.9,-95.3,9,stop_loss,28.73368,3.39141,0.9343,-1.165,,2019
XAUUSD,2019-05-30 00:00:00,2019-05-31 00:00:00,1280.03,1290.03989,1275.02505,1290.03989,1.877,100.1,187.89,187.49,6,take_profit,18.32821,3.33663,-0.68936,-0.90198,,2019
XAUUSD,2019-05-31 08:00:00,2019-05-31 16:00:00,1292.67,1303.58186,1287.21407,1303.58186,1.7562,109.1,191.63,191.23,2,take_profit,20.39282,3.63729,2.67905,-0.60057,london,2019
