symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-25 12:00:00,2019-02-27 04:00:00,1329.51,1327.69,1322.45197,1343.62605,1.4168,-18.2,-25.79,-26.19,10,time_exit,22.57941,4.70535,0.68129,3.55379,london,2019
XAUUSD,2019-02-27 12:00:00,2019-02-27 16:00:00,1326.81,1320.83341,1320.83341,1338.76317,1.6688,-59.8,-99.74,-100.14,1,stop_loss,18.70373,3.98439,-0.006,3.8132,london,2019
XAUUSD,2019-03-06 12:00:00,2019-03-08 04:00:00,1286.07,1290.74,1278.97885,1300.25231,1.3924,46.7,65.03,64.63,10,time_exit,51.1854,4.72744,-4.12516,-0.62943,london,2019
XAUUSD,2019-03-14 16:00:00,2019-03-18 08:00:00,1296.29,1303.96,1290.33401,1308.20199,1.6686,76.7,127.98,127.58,10,time_exit,29.42389,3.97066,-0.94478,-1.2006,new_york,2019
XAUUSD,2019-03-19 16:00:00,2019-03-20 08:00:00,1308.49,1302.81422,1302.81422,1319.84156,1.7735,-56.8,-100.66,-101.06,4,stop_loss,21.34005,3.78385,1.86346,-0.77728,new_york,2019
XAUUSD,2019-03-20 16:00:00,2019-03-20 20:00:00,1307.71,1302.04151,1302.04151,1319.04698,1.7579,-56.7,-99.65,-100.05,1,stop_loss,21.01716,3.77899,1.43604,-0.57262,new_york,2019
XAUUSD,2019-03-22 08:00:00,2019-03-25 20:00:00,1308.17,1323.24303,1300.63348,1323.24303,1.3089,150.7,197.29,196.89,9,take_profit,19.79258,5.02434,0.56502,0.04049,london,2019
XAUUSD,2019-03-28 20:00:00,2019-04-01 12:00:00,1290.72,1294.83,1283.02053,1306.11893,1.3068,41.1,53.71,53.31,10,time_exit,18.91362,5.13298,-3.76681,0.57713,new_york,2019
XAUUSD,2019-04-05 16:00:00,2019-04-09 08:00:00,1290.71,1301.39,1283.89317,1304.34365,1.4838,106.8,158.47,158.07,10,time_exit,22.15913,4.54455,-1.03195,-1.51091,new_york,2019
XAUUSD,2019-04-10 16:00:00,2019-04-11 12:00:00,1302.54,1297.02558,1297.02558,1313.56883,1.8629,-55.1,-102.73,-103.13,5,stop_loss,26.37358,3.67628,1.23627,-1.05649,new_york,2019
XAUUSD,2019-04-12 16:00:00,2019-04-15 12:00:00,1291.83,1285.59294,1285.59294,1304.30412,1.6306,-62.4,-101.7,-102.1,5,stop_loss,27.89607,4.15804,-1.51093,-0.82484,new_york,2019
XAUUSD,2019-04-15 20:00:00,2019-04-16 12:00:00,1289.46,1283.03977,1283.03977,1302.30045,1.5681,-64.2,-100.68,-101.08,4,stop_loss,30.21216,4.28015,-1.5003,-1.12894,new_york,2019
XAUUSD,2019-04-25 00:00:00,2019-04-26 16:00:00,1275.76,1287.06083,1270.10958,1287.06083,1.7639,113.0,199.34,198.94,10,take_profit,30.42512,3.76694,-1.05489,-3.54296,,2019
XAUUSD,2019-04-30 20:00:00,2019-05-01 08:00:00,1283.57,1277.83521,1277.83521,1295.03958,1.7726,-57.3,-101.65,-102.05,3,stop_loss,16.75498,3.82319,0.73237,-2.54772,new_york,2019
XAUUSD,2019-05-02 08:00:00,2019-05-02 16:00:00,1274.66,1268.40082,1268.40082,1287.17835,1.6078,-62.6,-100.64,-101.04,2,stop_loss,16.34739,4.17278,-1.36713,-2.20691,london,2019
XAUUSD,2019-05-08 20:00:00,2019-05-10 12:00:00,1280.15,1288.38,1273.90821,1292.63357,1.5961,82.3,131.36,130.96,10,time_exit,14.26188,4.16119,-0.15249,-1.56296,new_york,2019
XAUUSD,2019-05-24 20:00:00,2019-05-28 12:00:00,1284.56,1279.19695,1279.19695,1295.28609,1.8821,-53.6,-100.94,-101.34,10,stop_loss,29.90089,3.57536,0.84968,-1.14343,new_york,2019
XAUUSD,2019-05-29 16:00:00,2019-05-30 04:00:00,1282.77,1277.98767,1277.98767,1292.33467,2.0894,-47.8,-99.92,-100.32,3,stop_loss,21.0199,3.18822,0.16685,-0.94202,new_york,2019
XAUUSD,2019-05-31 12:00:00,2019-05-31 20:00:00,1294.84,1305.8103,1289.35485,1305.8103,1.8034,109.7,197.84,197.44,2,take_profit,22.06721,3.65677,3.13042,-0.49607,london,2019
XAUUSD,2019-06-05 00:00:00,2019-06-05 12:00:00,1325.7,1341.66621,1317.7169,1341.66621,1.2638,159.7,201.78,201.38,3,take_profit,51.66038,5.32207,4.95065,1.76715,,2019
XAUUSD,2019-06-06 00:00:00,2019-06-07 16:00:00,1331.61,1343.16,1322.19154,1350.44691,1.0926,115.5,126.2,125.8,10,time_exit,54.57269,6.27897,3.88251,2.19989,,2019
XAUUSD,2019-06-14 16:00:00,2019-06-14 20:00:00,1348.87,1340.48685,1340.48685,1365.63631,1.2426,-83.8,-104.17,-104.57,1,stop_loss,35.79803,5.58877,3.39674,4.24656,new_york,2019
XAUUSD,2019-06-17 12:00:00,2019-06-18 12:00:00,1334.34,1352.56029,1325.22985,1352.56029,1.1319,182.2,206.24,205.84,6,take_profit,32.16618,6.07343,0.42119,3.94641,london,2019
XAUUSD,2019-06-18 12:00:00,2019-06-19 20:00:00,1345.65,1362.24449,1337.35275,1362.24449,1.2676,165.9,210.35,209.95,8,take_profit,27.18838,5.5315,2.14276,4.34527,london,2019
XAUUSD,2019-06-20 00:00:00,2019-06-20 04:00:00,1360.44,1379.9581,1350.68095,1379.9581,1.0993,195.2,214.56,214.16,1,take_profit,27.47342,6.50603,3.41607,3.8401,,2019
XAUUSD,2019-06-20 04:00:00,2019-06-20 20:00:00,1371.42,1393.15681,1360.5516,1393.15681,1.0068,217.4,218.85,218.45,4,take_profit,29.8443,7.2456,4.42959,3.54875,,2019
XAUUSD,2019-06-25 12:00:00,2019-06-25 20:00:00,1430.91,1414.82745,1414.82745,1463.07511,0.6939,-160.8,-111.6,-112.0,2,stop_loss,60.93426,10.7217,5.13962,4.29059,london,2019
XAUUSD,2019-06-26 08:00:00,2019-06-28 00:00:00,1408.8,1414.38,1392.23189,1441.93622,0.6668,55.8,37.21,36.81,10,time_exit,58.58899,11.04541,2.27405,4.48254,london,2019
