symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-18 20:00:00,2019-02-19 16:00:00,1326.47,1338.26335,1320.57332,1338.26335,1.6959,117.9,200.0,199.6,5,take_profit,15.43648,3.93112,3.20072,3.01669,new_york,2019
XAUUSD,2019-02-28 00:00:00,2019-03-01 04:00:00,1318.77,1312.4206,1312.4206,1331.4688,1.6064,-63.5,-102.0,-102.4,7,stop_loss,21.48819,4.23293,-1.53471,3.38198,,2019
XAUUSD,2019-03-01 16:00:00,2019-03-01 20:00:00,1305.75,1298.81976,1298.81976,1319.61048,1.457,-69.3,-100.97,-101.37,1,stop_loss,24.17475,4.62016,-3.60023,2.19877,new_york,2019
XAUUSD,2019-03-01 20:00:00,2019-03-04 08:00:00,1298.42,1290.50299,1290.50299,1314.25402,1.2626,-79.2,-99.96,-100.36,3,stop_loss,26.21674,5.27801,-4.36405,1.77264,new_york,2019
XAUUSD,2019-03-04 12:00:00,2019-03-06 04:00:00,1288.04,1288.44,1279.78126,1304.55748,1.1982,4.0,4.79,4.39,10,time_exit,35.95472,5.50583,-5.30124,1.06949,london,2019
XAUUSD,2019-03-07 04:00:00,2019-03-07 08:00:00,1287.87,1281.3325,1281.3325,1300.945,1.5143,-65.4,-99.0,-99.4,1,stop_loss,49.52957,4.35833,-3.40996,-1.13443,,2019
XAUUSD,2019-03-11 08:00:00,2019-03-11 16:00:00,1297.53,1291.1278,1291.1278,1310.33441,1.5308,-64.0,-98.0,-98.4,2,stop_loss,34.76985,4.26814,-0.21991,-1.6985,london,2019
XAUUSD,2019-03-11 16:00:00,2019-03-13 08:00:00,1295.25,1306.64,1288.928,1307.89401,1.5347,113.9,174.8,174.4,10,time_exit,31.66048,4.21467,-0.71044,-1.72377,new_york,2019
XAUUSD,2019-03-13 08:00:00,2019-03-14 12:00:00,1304.9,1298.95049,1298.95049,1316.79902,1.66,-59.5,-98.76,-99.16,7,stop_loss,25.64799,3.96634,1.68051,-1.65032,london,2019
XAUUSD,2019-03-18 12:00:00,2019-03-20 04:00:00,1303.96,1304.89,1298.13935,1315.6013,1.6798,9.3,15.62,15.22,10,time_exit,20.10931,3.88043,1.00335,-1.09073,london,2019
