symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-18 20:00:00,2019-02-19 16:00:00,1326.47,1338.26335,1320.57332,1338.26335,1.6959,117.9,200.0,199.6,5,take_profit,15.43648,3.93112,3.20072,3.01669,new_york,2019
XAUUSD,2019-02-21 08:00:00,2019-02-21 16:00:00,1338.97,1332.44072,1332.44072,1352.02857,1.5621,-65.3,-101.99,-102.39,2,stop_loss,33.18107,4.35286,3.29499,4.06587,london,2019
XAUUSD,2019-02-25 04:00:00,2019-02-26 20:00:00,1330.43,1328.94,1322.97208,1345.34584,1.3539,-14.9,-20.17,-20.57,10,time_exit,24.44682,4.97195,0.88859,3.38363,,2019
XAUUSD,2019-02-28 00:00:00,2019-03-01 04:00:00,1318.77,1312.4206,1312.4206,1331.4688,1.587,-63.5,-100.76,-101.16,7,stop_loss,21.48819,4.23293,-1.53471,3.38198,,2019
XAUUSD,2019-03-04 00:00:00,2019-03-04 16:00:00,1293.51,1285.12885,1285.12885,1310.2723,1.1902,-83.8,-99.75,-100.15,4,stop_loss,28.8045,5.58743,-4.79641,1.51171,,2019
XAUUSD,2019-03-04 20:00:00,2019-03-06 12:00:00,1286.61,1284.7,1278.30455,1303.22089,1.189,-19.1,-22.71,-23.11,10,time_exit,40.79827,5.53696,-5.10647,0.72817,new_york,2019
XAUUSD,2019-03-14 00:00:00,2019-03-14 04:00:00,1309.01,1303.30065,1303.30065,1320.42871,1.7256,-57.1,-98.52,-98.92,1,stop_loss,31.61408,3.80624,2.47187,-1.37842,,2019
XAUUSD,2019-03-20 20:00:00,2019-03-21 00:00:00,1300.86,1313.73362,1294.42319,1313.73362,1.5152,128.7,195.06,194.66,1,take_profit,19.54145,4.29121,-0.31866,-0.50896,new_york,2019
XAUUSD,2019-03-21 12:00:00,2019-03-21 16:00:00,1317.84,1310.63235,1310.63235,1332.25529,1.3802,-72.1,-99.48,-99.88,1,stop_loss,21.95588,4.8051,2.81255,-0.11529,london,2019
XAUUSD,2019-03-22 12:00:00,2019-03-26 04:00:00,1311.71,1319.85,1304.10431,1326.92139,1.2948,81.4,105.4,105.0,10,time_exit,18.52004,5.07046,1.21439,0.07671,london,2019
XAUUSD,2019-03-28 12:00:00,2019-03-28 16:00:00,1308.16,1301.71769,1301.71769,1321.04462,1.545,-64.4,-99.53,-99.93,1,stop_loss,14.6699,4.29487,-0.72394,0.91818,london,2019
XAUUSD,2019-03-28 16:00:00,2019-03-28 20:00:00,1300.38,1293.4625,1293.4625,1314.215,1.4244,-69.2,-98.53,-98.93,1,stop_loss,16.15846,4.61167,-2.25822,0.77781,new_york,2019
XAUUSD,2019-04-03 08:00:00,2019-04-04 12:00:00,1293.1,1286.71099,1286.71099,1305.87802,1.5267,-63.9,-97.54,-97.94,7,stop_loss,22.378,4.25934,-1.40387,-1.15329,london,2019
XAUUSD,2019-04-09 04:00:00,2019-04-10 20:00:00,1299.16,1308.03,1292.98653,1311.50694,1.5642,88.7,138.74,138.34,10,time_exit,20.07863,4.11565,0.81313,-1.44865,,2019
XAUUSD,2019-04-16 00:00:00,2019-04-16 12:00:00,1287.89,1281.69479,1281.69479,1300.28042,1.581,-62.0,-97.95,-98.35,3,stop_loss,30.61817,4.13014,-1.85904,-1.21493,,2019
XAUUSD,2019-04-23 04:00:00,2019-04-23 12:00:00,1275.75,1270.77438,1270.77438,1285.70124,1.9488,-49.8,-96.96,-97.36,2,stop_loss,32.20179,3.31708,-2.32459,-3.57102,,2019
XAUUSD,2019-04-23 16:00:00,2019-04-24 16:00:00,1267.79,1278.137,1262.6165,1278.137,1.8554,103.5,191.98,191.58,6,take_profit,31.77968,3.449,-4.16067,-3.61637,new_york,2019
XAUUSD,2019-04-26 12:00:00,2019-04-30 04:00:00,1282.24,1283.47,1276.97992,1292.76016,1.8613,12.3,22.89,22.49,10,time_exit,26.07804,3.50672,0.89618,-3.57166,london,2019
XAUUSD,2019-05-06 16:00:00,2019-05-08 08:00:00,1277.85,1287.16,1271.44767,1290.65466,1.5327,93.1,142.69,142.29,10,time_exit,21.12996,4.26822,-0.18091,-2.14471,new_york,2019
XAUUSD,2019-05-08 16:00:00,2019-05-08 20:00:00,1289.79,1284.22538,1284.22538,1300.91923,1.789,-55.6,-99.55,-99.95,1,stop_loss,15.10459,3.70974,2.43132,-1.76552,new_york,2019
XAUUSD,2019-05-10 12:00:00,2019-05-13 16:00:00,1285.28,1296.8218,1279.5091,1296.8218,1.7078,115.4,197.11,196.71,7,take_profit,14.20109,3.84727,0.90695,-1.34059,london,2019
XAUUSD,2019-05-14 00:00:00,2019-05-15 08:00:00,1300.13,1293.53932,1293.53932,1313.31137,1.5252,-65.9,-100.52,-100.92,8,stop_loss,21.8613,4.39379,3.50946,-0.64832,,2019
XAUUSD,2019-05-16 12:00:00,2019-05-16 16:00:00,1296.04,1290.43488,1290.43488,1307.25025,1.7754,-56.1,-99.51,-99.91,1,stop_loss,17.35405,3.73675,1.54731,0.43094,london,2019
XAUUSD,2019-05-21 04:00:00,2019-05-21 12:00:00,1276.39,1270.85973,1270.85973,1287.45054,1.7813,-55.3,-98.51,-98.91,2,stop_loss,31.84261,3.68685,-2.49209,-0.53391,,2019
XAUUSD,2019-05-22 16:00:00,2019-05-23 16:00:00,1275.69,1285.51871,1270.77564,1285.51871,1.9844,98.3,195.04,194.64,6,take_profit,40.84196,3.27624,-1.97058,-1.28725,new_york,2019
XAUUSD,2019-05-27 08:00:00,2019-05-28 12:00:00,1286.8,1281.8905,1281.8905,1296.61901,2.0261,-49.1,-99.47,-99.87,7,stop_loss,27.80798,3.273,1.47604,-1.11112,london,2019
XAUUSD,2019-05-31 20:00:00,2019-06-03 12:00:00,1304.59,1316.92434,1298.42283,1316.92434,1.5967,123.3,196.94,196.54,4,take_profit,26.68556,4.11145,4.82901,-0.18787,new_york,2019
