symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-20 12:00:00,2019-02-20 20:00:00,1343.78,1337.5359,1337.5359,1356.2682,1.6015,-62.4,-100.0,-100.4,2,stop_loss,29.79494,4.16273,5.44474,3.82228,london,2019
XAUUSD,2019-02-28 12:00:00,2019-02-28 16:00:00,1324.81,1318.43477,1318.43477,1337.56045,1.5528,-63.8,-98.99,-99.39,1,stop_loss,22.35033,4.25015,-0.18996,3.15814,london,2019
XAUUSD,2019-02-28 20:00:00,2019-03-01 08:00:00,1315.17,1308.01825,1308.01825,1329.4735,1.3703,-71.5,-98.0,-98.4,3,stop_loss,20.89154,4.76783,-2.06445,2.6683,new_york,2019
XAUUSD,2019-03-05 04:00:00,2019-03-06 20:00:00,1287.56,1286.4,1279.92081,1302.83837,1.27,-11.6,-14.73,-15.13,10,time_exit,45.12932,5.09279,-4.94586,0.4646,,2019
XAUUSD,2019-03-19 04:00:00,2019-03-20 16:00:00,1304.93,1299.2958,1299.2958,1316.1984,1.7193,-56.3,-96.87,-97.27,9,stop_loss,20.11357,3.75613,1.12592,-0.96055,,2019
XAUUSD,2019-03-25 08:00:00,2019-03-27 00:00:00,1315.78,1317.36,1308.90206,1329.53589,1.3942,15.8,22.03,21.63,10,time_exit,14.7875,4.5853,1.91721,0.30712,london,2019
XAUUSD,2019-03-27 00:00:00,2019-03-27 16:00:00,1315.57,1309.23346,1309.23346,1328.24308,1.5168,-63.4,-96.11,-96.51,4,stop_loss,16.70726,4.22436,1.14457,0.93289,,2019
XAUUSD,2019-03-27 20:00:00,2019-03-28 12:00:00,1311.99,1305.34476,1305.34476,1325.28049,1.4318,-66.5,-95.15,-95.55,4,stop_loss,13.98697,4.43016,0.10084,0.9739,new_york,2019
XAUUSD,2019-04-01 12:00:00,2019-04-03 04:00:00,1290.74,1293.14,1283.75147,1304.71705,1.3478,24.0,32.35,31.95,10,time_exit,26.86241,4.65902,-2.88341,-0.32194,london,2019
XAUUSD,2019-04-03 04:00:00,2019-04-04 12:00:00,1291.4,1284.78145,1284.78145,1304.6371,1.4279,-66.2,-94.51,-94.91,8,stop_loss,23.44673,4.41237,-1.80484,-1.08279,,2019
XAUUSD,2019-04-15 08:00:00,2019-04-15 16:00:00,1289.29,1283.33512,1283.33512,1301.19976,1.5712,-59.5,-93.56,-93.96,2,stop_loss,27.94782,3.96992,-1.93762,-1.03958,london,2019
XAUUSD,2019-04-22 12:00:00,2019-04-23 00:00:00,1279.05,1273.73938,1273.73938,1289.67123,1.7441,-53.1,-92.62,-93.02,3,stop_loss,37.54366,3.54041,-1.65247,-3.182,london,2019
XAUUSD,2019-04-29 20:00:00,2019-05-01 12:00:00,1279.04,1280.64,1273.22321,1290.67357,1.5763,16.0,25.22,24.82,10,time_exit,20.77263,3.87786,-0.33725,-2.75586,new_york,2019
XAUUSD,2019-05-01 20:00:00,2019-05-02 04:00:00,1281.01,1275.66464,1275.66464,1291.70072,1.72,-53.5,-91.94,-92.34,2,stop_loss,13.90888,3.56357,0.02567,-2.54657,new_york,2019
XAUUSD,2019-05-02 16:00:00,2019-05-03 16:00:00,1269.37,1281.96389,1263.07306,1281.96389,1.4454,125.9,182.03,181.63,6,take_profit,19.63661,4.19796,-2.43307,-2.29015,new_york,2019
XAUUSD,2019-05-10 12:00:00,2019-05-13 16:00:00,1285.28,1296.8218,1279.5091,1296.8218,1.6086,115.4,185.66,185.26,7,take_profit,14.20109,3.84727,0.90695,-1.34059,london,2019
XAUUSD,2019-05-14 00:00:00,2019-05-15 08:00:00,1300.13,1293.53932,1293.53932,1313.31137,1.4366,-65.9,-94.68,-95.08,8,stop_loss,21.8613,4.39379,3.50946,-0.64832,,2019
XAUUSD,2019-05-22 04:00:00,2019-05-23 16:00:00,1274.19,1284.55617,1269.00691,1284.55617,1.8084,103.7,187.46,187.06,9,take_profit,38.8434,3.45539,-2.57627,-1.04727,,2019
XAUUSD,2019-05-24 04:00:00,2019-05-27 20:00:00,1283.6,1285.03,1278.16574,1294.46852,1.7593,14.3,25.16,24.76,10,time_exit,35.06446,3.62284,0.66723,-1.24629,,2019
XAUUSD,2019-06-04 04:00:00,2019-06-05 12:00:00,1327.01,1341.11535,1319.95733,1341.11535,1.3591,141.1,191.71,191.31,8,take_profit,47.64045,4.70178,7.12524,1.19983,,2019
XAUUSD,2019-06-06 08:00:00,2019-06-10 00:00:00,1330.8,1335.55,1321.63381,1349.13239,1.0666,47.5,50.66,50.26,10,time_exit,54.20619,6.1108,3.77611,2.44088,london,2019
