symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-19 20:00:00,2019-02-21 08:00:00,1340.59,1334.3541,1334.3541,1353.06179,1.6036,-62.4,-100.0,-100.4,9,stop_loss,20.25483,4.15726,5.59955,3.2835,new_york,2019
XAUUSD,2019-02-22 16:00:00,2019-02-26 08:00:00,1328.82,1326.51,1321.41762,1343.62476,1.3374,-23.1,-30.89,-31.29,10,time_exit,28.17861,4.93492,0.6869,3.42788,new_york,2019
XAUUSD,2019-03-06 00:00:00,2019-03-07 16:00:00,1287.54,1285.47,1280.04652,1302.52695,1.3169,-20.7,-27.26,-27.66,10,time_exit,51.32067,4.99565,-4.01973,-0.26174,,2019
XAUUSD,2019-03-14 00:00:00,2019-03-14 04:00:00,1309.01,1303.30065,1303.30065,1320.42871,1.7236,-57.1,-98.41,-98.81,1,stop_loss,31.61408,3.80624,2.47187,-1.37842,,2019
XAUUSD,2019-03-15 16:00:00,2019-03-19 08:00:00,1302.17,1305.91,1296.19301,1314.12397,1.6299,37.4,60.96,60.56,10,time_exit,23.64774,3.98466,0.61761,-1.17988,new_york,2019
XAUUSD,2019-03-20 08:00:00,2019-03-20 16:00:00,1304.89,1299.67761,1299.67761,1315.31478,1.8806,-52.1,-98.02,-98.42,2,stop_loss,22.56935,3.47493,0.81518,-0.68479,london,2019
XAUUSD,2019-03-20 20:00:00,2019-03-21 00:00:00,1300.86,1313.73362,1294.42319,1313.73362,1.5076,128.7,194.08,193.68,1,take_profit,19.54145,4.29121,-0.31866,-0.50896,new_york,2019
XAUUSD,2019-03-25 12:00:00,2019-03-27 04:00:00,1317.42,1314.89,1310.72798,1330.80404,1.479,-25.3,-37.42,-37.82,10,time_exit,15.11396,4.46135,2.24208,0.38081,london,2019
XAUUSD,2019-03-28 08:00:00,2019-03-28 12:00:00,1310.77,1304.42174,1304.42174,1323.46651,1.5532,-63.5,-98.6,-99.0,1,stop_loss,14.7085,4.23217,-0.14794,0.96375,london,2019
XAUUSD,2019-04-02 12:00:00,2019-04-04 04:00:00,1286.56,1292.65,1279.40175,1300.87651,1.3636,60.9,83.04,82.64,10,time_exit,26.43839,4.77217,-2.99726,-0.80193,london,2019
XAUUSD,2019-04-05 04:00:00,2019-04-05 12:00:00,1291.59,1285.08802,1285.08802,1304.59395,1.5139,-65.0,-98.43,-98.83,2,stop_loss,19.90815,4.33465,-1.04669,-1.5047,,2019
XAUUSD,2019-04-08 12:00:00,2019-04-10 04:00:00,1297.31,1302.51,1291.22798,1309.47404,1.6022,52.0,83.31,82.91,10,time_exit,20.90919,4.05468,0.51903,-1.64653,london,2019
XAUUSD,2019-04-11 00:00:00,2019-04-11 12:00:00,1307.97,1302.00987,1302.00987,1319.89027,1.6489,-59.6,-98.28,-98.68,3,stop_loss,28.44995,3.97342,2.31301,-0.80043,,2019
XAUUSD,2019-04-11 20:00:00,2019-04-15 08:00:00,1292.87,1286.14918,1286.14918,1306.31165,1.4476,-67.2,-97.29,-97.69,9,stop_loss,27.82026,4.48055,-1.42949,-0.60526,new_york,2019
XAUUSD,2019-04-17 20:00:00,2019-04-22 12:00:00,1273.3,1276.89,1267.46304,1284.97392,1.65,35.9,59.24,58.84,10,time_exit,44.3292,3.89131,-4.14721,-2.27873,new_york,2019
XAUUSD,2019-04-24 12:00:00,2019-04-26 04:00:00,1273.63,1280.13,1268.39109,1284.10783,1.8496,65.0,120.22,119.82,10,time_exit,35.35613,3.49261,-1.89831,-3.78845,london,2019
XAUUSD,2019-04-30 12:00:00,2019-05-01 08:00:00,1283.99,1278.67107,1278.67107,1294.62786,1.8443,-53.2,-98.1,-98.5,5,stop_loss,17.27049,3.54595,0.9403,-2.83331,london,2019
XAUUSD,2019-05-07 04:00:00,2019-05-08 20:00:00,1282.95,1280.79,1276.76518,1295.31963,1.5702,-21.6,-33.92,-34.32,10,time_exit,17.56136,4.12321,0.96771,-2.09213,,2019
XAUUSD,2019-05-09 00:00:00,2019-05-10 16:00:00,1280.73,1288.03,1274.73263,1292.72475,1.6135,73.0,117.79,117.39,10,time_exit,13.63268,3.99825,0.00132,-1.61044,,2019
XAUUSD,2019-05-14 20:00:00,2019-05-16 12:00:00,1295.84,1291.02,1289.43164,1308.65673,1.5284,-48.2,-73.67,-74.07,10,time_exit,26.30282,4.27224,2.08651,-0.19595,new_york,2019
XAUUSD,2019-05-16 20:00:00,2019-05-17 16:00:00,1285.94,1279.44339,1279.44339,1298.93323,1.4962,-65.0,-97.2,-97.6,5,stop_loss,17.9636,4.33108,-0.96454,0.34016,new_york,2019
