symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-19 16:00:00,2019-02-20 00:00:00,1331.93,1343.26577,1326.26211,1343.26577,1.7643,113.4,200.0,199.6,2,take_profit,17.81126,3.77859,4.1203,3.45932,new_york,2019
XAUUSD,2019-02-20 12:00:00,2019-02-20 20:00:00,1343.78,1337.5359,1337.5359,1356.2682,1.6335,-62.4,-102.0,-102.4,2,stop_loss,29.79494,4.16273,5.44474,3.82228,london,2019
XAUUSD,2019-02-20 20:00:00,2019-02-21 00:00:00,1345.26,1339.15805,1339.15805,1357.46391,1.6547,-61.0,-100.97,-101.37,1,stop_loss,33.76086,4.06797,5.5017,4.15598,new_york,2019
XAUUSD,2019-02-21 00:00:00,2019-02-21 16:00:00,1338.2,1331.51497,1331.51497,1351.57006,1.4953,-66.9,-99.96,-100.36,4,stop_loss,33.55311,4.45669,3.3654,3.85825,,2019
XAUUSD,2019-02-22 04:00:00,2019-02-25 20:00:00,1325.25,1327.4,1317.90096,1339.94808,1.3465,21.5,28.95,28.55,10,time_exit,28.44029,4.89936,-0.02506,3.5457,,2019
XAUUSD,2019-02-26 00:00:00,2019-02-27 16:00:00,1327.43,1320.21555,1320.21555,1341.85889,1.3756,-72.1,-99.24,-99.64,10,stop_loss,21.73066,4.80963,0.1818,3.40623,,2019
XAUUSD,2019-03-06 08:00:00,2019-03-07 08:00:00,1288.44,1281.42991,1281.42991,1302.46018,1.4015,-70.1,-98.25,-98.65,6,stop_loss,51.84784,4.67339,-3.83606,-0.51473,london,2019
XAUUSD,2019-03-11 04:00:00,2019-03-11 16:00:00,1298.31,1291.72224,1291.72224,1311.48552,1.4763,-65.9,-97.26,-97.66,3,stop_loss,36.32707,4.39184,-0.04256,-1.66067,,2019
XAUUSD,2019-03-14 12:00:00,2019-03-14 16:00:00,1301.93,1296.23931,1296.23931,1313.31137,1.6919,-56.9,-96.28,-96.68,1,stop_loss,30.89613,3.79379,0.45745,-1.23878,london,2019
XAUUSD,2019-03-18 16:00:00,2019-03-20 08:00:00,1305.56,1302.17,1299.79404,1317.09192,1.653,-33.9,-56.04,-56.44,10,time_exit,20.47508,3.84397,1.37556,-1.04822,new_york,2019
XAUUSD,2019-04-01 04:00:00,2019-04-02 20:00:00,1291.7,1292.41,1284.56011,1305.97978,1.327,7.1,9.42,9.02,10,time_exit,26.71809,4.75993,-2.83473,-0.15762,,2019
XAUUSD,2019-04-03 16:00:00,2019-04-04 12:00:00,1291.73,1285.52598,1285.52598,1304.13804,1.5287,-62.0,-94.84,-95.24,5,stop_loss,20.39092,4.13601,-1.65581,-1.26132,new_york,2019
XAUUSD,2019-04-16 12:00:00,2019-04-16 16:00:00,1284.5,1278.69168,1278.69168,1296.11663,1.6164,-58.1,-93.89,-94.29,1,stop_loss,33.25773,3.87221,-2.56086,-1.4737,london,2019
XAUUSD,2019-04-18 00:00:00,2019-04-22 16:00:00,1274.26,1274.36,1268.68568,1285.40864,1.6674,1.0,1.67,1.27,10,time_exit,45.0115,3.71621,-3.99133,-2.48393,,2019
XAUUSD,2019-04-24 04:00:00,2019-04-25 16:00:00,1270.61,1281.06636,1265.38182,1281.06636,1.778,104.6,185.91,185.51,9,take_profit,34.59089,3.48545,-2.97284,-3.72059,,2019
XAUUSD,2019-04-30 12:00:00,2019-05-01 08:00:00,1283.99,1278.67107,1278.67107,1294.62786,1.7825,-53.2,-94.81,-95.21,5,stop_loss,17.27049,3.54595,0.9403,-2.83331,london,2019
