symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,2019-02-18 20:00:00,2019-02-20 12:00:00,110.561,110.797,110.30061,111.08177,0.422,23.6,90.63,90.4,10,time_exit,21.87871,0.17359,1.28162,3.59,new_york,2019
USDJPY,2019-02-28 00:00:00,2019-02-28 08:00:00,110.984,110.68142,110.68142,111.58915,0.3665,-30.3,-100.91,-101.14,2,stop_loss,15.76012,0.20172,1.59928,2.96793,tokyo,2019
USDJPY,2019-03-04 04:00:00,2019-03-04 16:00:00,111.994,111.64759,111.64759,112.68682,0.3169,-34.6,-99.9,-100.13,3,stop_loss,24.64096,0.23094,4.18726,3.37791,tokyo,2019
USDJPY,2019-03-05 00:00:00,2019-03-06 16:00:00,111.73,111.693,111.41672,112.35656,0.3469,-3.7,-11.68,-11.91,10,time_exit,20.93574,0.20885,2.7506,4.06509,tokyo,2019
USDJPY,2019-03-14 04:00:00,2019-03-15 00:00:00,111.216,111.83771,110.90514,111.83771,0.3492,62.2,197.56,197.34,5,take_profit,33.56291,0.20724,-0.54262,2.98096,tokyo,2019
USDJPY,2019-03-21 00:00:00,2019-03-21 08:00:00,110.683,110.32766,110.32766,111.39368,0.3116,-35.5,-100.76,-100.99,2,stop_loss,17.07679,0.23689,-3.05323,2.16872,tokyo,2019
USDJPY,2019-03-21 20:00:00,2019-03-22 12:00:00,110.781,110.39785,110.39785,111.5473,0.286,-38.3,-99.72,-99.95,4,stop_loss,25.84743,0.25543,-1.92024,1.48202,new_york,2019
USDJPY,2019-03-22 20:00:00,2019-03-26 12:00:00,109.934,110.476,109.52246,110.75707,0.2636,54.2,130.01,129.79,10,time_exit,30.21118,0.27436,-4.2608,0.8495,new_york,2019
USDJPY,2019-03-28 20:00:00,2019-04-01 12:00:00,110.616,110.94,110.20319,111.44162,0.2663,32.4,78.52,78.29,10,time_exit,22.44489,0.27521,-0.03691,-0.44106,new_york,2019
USDJPY,2019-04-03 20:00:00,2019-04-05 12:00:00,111.471,111.641,111.15794,112.09713,0.3539,17.0,54.75,54.52,10,time_exit,29.23814,0.20871,2.27189,0.75381,new_york,2019
USDJPY,2019-04-09 16:00:00,2019-04-11 08:00:00,111.081,111.11,110.81526,111.61247,0.4192,2.9,11.06,10.84,10,time_exit,24.89185,0.17716,-1.1538,1.76591,new_york,2019
USDJPY,2019-04-16 12:00:00,2019-04-18 04:00:00,111.942,111.89,111.72614,112.37372,0.5166,-5.2,-24.45,-24.67,10,time_exit,33.73082,0.14391,2.6014,3.01783,london,2019
USDJPY,2019-04-22 16:00:00,2019-04-23 00:00:00,111.912,111.76564,111.76564,112.20471,0.76,-14.6,-101.22,-101.45,2,stop_loss,16.29732,0.09757,1.01689,5.08405,new_york,2019
USDJPY,2019-04-23 04:00:00,2019-04-23 16:00:00,111.701,112.0153,111.54385,112.0153,0.7007,31.4,200.41,200.18,3,take_profit,17.23817,0.10477,-1.11235,4.62773,tokyo,2019
USDJPY,2019-04-23 16:00:00,2019-04-23 20:00:00,111.978,111.80517,111.80517,112.32366,0.6499,-17.3,-102.21,-102.44,1,stop_loss,20.28311,0.11522,1.30793,4.14645,new_york,2019
USDJPY,2019-04-26 04:00:00,2019-04-29 20:00:00,111.651,111.639,111.35718,112.23863,0.3784,-1.2,-4.13,-4.36,10,time_exit,20.1691,0.19588,-0.93472,2.11725,tokyo,2019
USDJPY,2019-05-08 08:00:00,2019-05-09 08:00:00,109.963,109.60462,109.60462,110.67975,0.3101,-35.8,-101.13,-101.36,6,stop_loss,39.0045,0.23892,-4.79901,-0.89476,tokyo,2019
USDJPY,2019-05-10 04:00:00,2019-05-10 16:00:00,109.878,109.49808,109.49808,110.63785,0.2896,-38.0,-100.12,-100.35,3,stop_loss,51.99373,0.25328,-3.18753,-1.94618,tokyo,2019
