symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,2019-02-22 04:00:00,2019-02-25 20:00:00,144.327,145.442,143.61441,145.75218,0.1542,111.5,156.46,156.14,10,time_exit,35.1281,0.47506,1.98252,2.71477,,2019
GBPJPY,2019-02-27 08:00:00,2019-02-27 16:00:00,146.472,147.97108,145.72246,147.97108,0.1489,149.9,203.12,202.81,2,take_profit,47.88162,0.49969,3.95227,3.68365,london,2019
GBPJPY,2019-02-28 16:00:00,2019-03-04 08:00:00,147.593,148.119,146.86759,149.04382,0.1569,52.6,75.1,74.78,10,time_exit,51.70173,0.48361,4.7392,4.711,new_york,2019
GBPJPY,2019-03-05 16:00:00,2019-03-07 08:00:00,146.795,147.06,146.05993,148.26514,0.156,26.5,37.62,37.3,10,time_exit,34.20117,0.49005,0.55167,5.56158,new_york,2019
GBPJPY,2019-03-08 20:00:00,2019-03-11 20:00:00,144.461,146.09255,143.64523,146.09255,0.1411,163.2,209.49,209.17,6,take_profit,31.75085,0.54385,-3.59903,3.97473,new_york,2019
GBPJPY,2019-03-19 12:00:00,2019-03-20 12:00:00,147.58,146.722,146.722,149.296,0.1368,-85.8,-106.81,-107.13,6,stop_loss,19.56342,0.572,0.69593,3.48138,london,2019
GBPJPY,2019-03-20 20:00:00,2019-03-21 00:00:00,147.008,146.16657,146.16657,148.69086,0.1381,-84.1,-105.74,-106.06,1,stop_loss,17.83544,0.56095,-0.48361,3.39711,new_york,2019
GBPJPY,2019-03-21 16:00:00,2019-03-25 08:00:00,145.124,145.465,144.16388,147.04424,0.1198,34.1,37.18,36.86,10,time_exit,27.83202,0.64008,-2.93315,2.51341,new_york,2019
GBPJPY,2019-03-26 00:00:00,2019-03-27 16:00:00,145.095,146.041,144.03883,147.20734,0.1093,94.6,94.09,93.77,10,time_exit,43.23378,0.70411,-1.51235,1.19822,,2019
GBPJPY,2019-04-04 04:00:00,2019-04-04 16:00:00,146.899,145.99074,145.99074,148.71552,0.1282,-90.8,-105.96,-106.28,3,stop_loss,18.56201,0.60551,1.79022,0.61653,,2019
