symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-21 16:00:00,2019-02-21 20:00:00,1335.37,1328.46041,1328.46041,1349.18917,1.4473,-69.1,-100.0,-100.4,1,stop_loss,29.51344,4.60639,2.16747,3.88671,new_york,2019
XAUUSD,2019-02-26 00:00:00,2019-02-27 16:00:00,1327.43,1320.21555,1320.21555,1341.85889,1.3722,-72.1,-99.0,-99.4,10,stop_loss,21.73066,4.80963,0.1818,3.40623,,2019
XAUUSD,2019-03-01 20:00:00,2019-03-04 08:00:00,1298.42,1290.50299,1290.50299,1314.25402,1.2379,-79.2,-98.0,-98.4,3,stop_loss,26.21674,5.27801,-4.36405,1.77264,new_york,2019
XAUUSD,2019-03-06 08:00:00,2019-03-07 08:00:00,1288.44,1281.42991,1281.42991,1302.46018,1.384,-70.1,-97.02,-97.42,6,stop_loss,51.84784,4.67339,-3.83606,-0.51473,london,2019
XAUUSD,2019-03-08 08:00:00,2019-03-12 00:00:00,1290.74,1293.42,1284.36812,1303.48375,1.5073,26.8,40.4,40.0,10,time_exit,44.81285,4.24792,-1.8823,-1.76414,london,2019
XAUUSD,2019-03-12 04:00:00,2019-03-13 04:00:00,1293.42,1305.767,1287.2465,1305.767,1.5622,123.5,192.88,192.48,6,take_profit,26.40773,4.11567,-1.02302,-1.82489,,2019
XAUUSD,2019-03-13 04:00:00,2019-03-14 12:00:00,1304.17,1298.03168,1298.03168,1316.44664,1.6025,-61.4,-98.37,-98.77,8,stop_loss,24.5579,4.09221,1.51447,-1.66574,,2019
XAUUSD,2019-03-22 16:00:00,2019-03-26 08:00:00,1311.83,1316.63,1304.3915,1326.707,1.3091,48.0,62.84,62.44,10,time_exit,17.24667,4.959,1.21043,0.11452,new_york,2019
XAUUSD,2019-03-27 12:00:00,2019-03-27 16:00:00,1316.28,1310.15848,1310.15848,1328.52305,1.601,-61.2,-98.01,-98.41,1,stop_loss,14.42756,4.08102,1.1924,1.04725,london,2019
XAUUSD,2019-03-28 20:00:00,2019-04-01 12:00:00,1290.72,1294.83,1283.02053,1306.11893,1.2601,41.1,51.79,51.39,10,time_exit,18.91362,5.13298,-3.76681,0.57713,new_york,2019
XAUUSD,2019-04-02 08:00:00,2019-04-04 00:00:00,1286.01,1292.05,1278.79034,1300.44931,1.351,60.4,81.6,81.2,10,time_exit,26.42514,4.8131,-3.20525,-0.71167,london,2019
XAUUSD,2019-04-15 16:00:00,2019-04-16 12:00:00,1285.15,1279.11283,1279.11283,1297.22433,1.629,-60.4,-98.35,-98.75,5,stop_loss,29.77492,4.02478,-2.729,-1.16355,new_york,2019
XAUUSD,2019-04-18 08:00:00,2019-04-23 00:00:00,1272.11,1275.75,1266.88671,1282.55658,1.864,36.4,67.85,67.45,10,time_exit,46.46358,3.48219,-4.45551,-2.85384,london,2019
XAUUSD,2019-04-23 08:00:00,2019-04-23 12:00:00,1274.56,1269.71585,1269.71585,1284.24829,2.0238,-48.4,-98.04,-98.44,1,stop_loss,31.09005,3.22943,-2.64809,-3.7121,london,2019
XAUUSD,2019-04-24 00:00:00,2019-04-25 16:00:00,1272.08,1277.85,1266.65619,1282.92762,1.7893,57.7,103.24,102.84,10,time_exit,33.75868,3.61587,-2.54562,-3.53427,,2019
