symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-20 04:00:00,2019-02-20 20:00:00,1344.71,1338.43045,1338.43045,1357.26909,1.5925,-62.8,-100.0,-100.4,4,stop_loss,25.18228,4.18636,6.07207,3.54543,,2019
XAUUSD,2019-02-25 04:00:00,2019-02-26 20:00:00,1330.43,1328.94,1322.97208,1345.34584,1.3274,-14.9,-19.78,-20.18,10,time_exit,24.44682,4.97195,0.88859,3.38363,,2019
XAUUSD,2019-02-27 04:00:00,2019-02-27 16:00:00,1328.79,1322.37843,1322.37843,1341.61315,1.5409,-64.1,-98.8,-99.2,3,stop_loss,18.88254,4.27438,0.50067,3.62032,,2019
XAUUSD,2019-03-04 04:00:00,2019-03-04 08:00:00,1296.38,1288.21607,1288.21607,1312.70785,1.198,-81.6,-97.8,-98.2,1,stop_loss,31.20742,5.44262,-4.22959,1.40766,,2019
XAUUSD,2019-03-06 12:00:00,2019-03-08 04:00:00,1286.07,1290.74,1278.97885,1300.25231,1.3654,46.7,63.76,63.36,10,time_exit,51.1854,4.72744,-4.12516,-0.62943,london,2019
XAUUSD,2019-03-12 04:00:00,2019-03-13 04:00:00,1293.42,1305.767,1287.2465,1305.767,1.5786,123.5,194.91,194.51,6,take_profit,26.40773,4.11567,-1.02302,-1.82489,,2019
XAUUSD,2019-03-13 16:00:00,2019-03-14 12:00:00,1307.2,1301.40004,1301.40004,1318.79992,1.7138,-58.0,-99.4,-99.8,5,stop_loss,28.44659,3.86664,2.14345,-1.53115,new_york,2019
XAUUSD,2019-03-14 12:00:00,2019-03-14 16:00:00,1301.93,1296.23931,1296.23931,1313.31137,1.7292,-56.9,-98.4,-98.8,1,stop_loss,30.89613,3.79379,0.45745,-1.23878,london,2019
XAUUSD,2019-03-28 16:00:00,2019-03-28 20:00:00,1300.38,1293.4625,1293.4625,1314.215,1.4082,-69.2,-97.41,-97.81,1,stop_loss,16.15846,4.61167,-2.25822,0.77781,new_york,2019
XAUUSD,2019-04-03 16:00:00,2019-04-04 12:00:00,1291.73,1285.52598,1285.52598,1304.13804,1.5544,-62.0,-96.44,-96.84,5,stop_loss,20.39092,4.13601,-1.65581,-1.26132,new_york,2019
XAUUSD,2019-04-08 00:00:00,2019-04-09 12:00:00,1291.22,1304.23938,1284.71031,1304.23938,1.4665,130.2,190.93,190.53,9,take_profit,23.37707,4.33979,-0.83098,-1.60109,,2019
XAUUSD,2019-04-11 04:00:00,2019-04-11 12:00:00,1307.8,1302.03202,1302.03202,1319.33596,1.6881,-57.7,-97.37,-97.77,2,stop_loss,29.41269,3.84532,2.23886,-0.75067,,2019
XAUUSD,2019-04-12 16:00:00,2019-04-15 12:00:00,1291.83,1285.59294,1285.59294,1304.30412,1.5455,-62.4,-96.39,-96.79,5,stop_loss,27.89607,4.15804,-1.51093,-0.82484,new_york,2019
XAUUSD,2019-04-16 12:00:00,2019-04-16 16:00:00,1284.5,1278.69168,1278.69168,1296.11663,1.6429,-58.1,-95.42,-95.82,1,stop_loss,33.25773,3.87221,-2.56086,-1.4737,london,2019
XAUUSD,2019-04-17 12:00:00,2019-04-22 04:00:00,1276.47,1279.24,1270.5232,1288.3636,1.5885,27.7,44.0,43.6,10,time_exit,43.07233,3.96453,-3.57751,-2.04764,london,2019
XAUUSD,2019-04-24 08:00:00,2019-04-25 16:00:00,1269.98,1280.22305,1264.85848,1280.22305,1.853,102.4,189.8,189.4,8,take_profit,35.74563,3.41435,-3.09302,-3.85449,london,2019
XAUUSD,2019-04-29 00:00:00,2019-04-29 12:00:00,1286.45,1280.30321,1280.30321,1298.74359,1.5748,-61.5,-96.8,-97.2,3,stop_loss,25.07368,4.09786,1.48495,-2.83471,,2019
XAUUSD,2019-05-02 04:00:00,2019-05-02 08:00:00,1277.11,1270.87127,1270.87127,1289.58746,1.536,-62.4,-95.83,-96.23,1,stop_loss,15.1197,4.15915,-0.84094,-2.19419,,2019
XAUUSD,2019-05-06 00:00:00,2019-05-07 16:00:00,1280.75,1284.23,1274.38848,1293.47304,1.4912,34.8,51.89,51.49,10,time_exit,24.0802,4.24101,0.22076,-2.33937,,2019
XAUUSD,2019-05-07 16:00:00,2019-05-08 12:00:00,1279.46,1291.21173,1273.58414,1291.21173,1.6232,117.5,190.75,190.35,5,take_profit,15.25547,3.91724,0.05329,-2.08615,new_york,2019
XAUUSD,2019-05-15 04:00:00,2019-05-16 12:00:00,1297.43,1291.49521,1291.49521,1309.29958,1.6392,-59.3,-97.28,-97.68,8,stop_loss,25.865,3.95653,2.45569,-0.05948,,2019
XAUUSD,2019-05-17 00:00:00,2019-05-17 16:00:00,1286.82,1280.60315,1280.60315,1299.25371,1.5491,-62.2,-96.31,-96.71,4,stop_loss,18.8424,4.14457,-0.81309,0.32716,,2019
XAUUSD,2019-05-27 12:00:00,2019-05-28 12:00:00,1286.1,1281.33653,1281.33653,1295.62693,2.0014,-47.6,-95.34,-95.74,6,stop_loss,27.59904,3.17564,1.24985,-1.09572,london,2019
XAUUSD,2019-05-31 12:00:00,2019-05-31 20:00:00,1294.84,1305.8103,1289.35485,1305.8103,1.7207,109.7,188.77,188.37,2,take_profit,22.06721,3.65677,3.13042,-0.49607,london,2019
