symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-19 20:00:00,2019-02-21 08:00:00,1340.59,1334.3541,1334.3541,1353.06179,1.6036,-62.4,-100.0,-100.4,9,stop_loss,20.25483,4.15726,5.59955,3.2835,new_york,2019
XAUUSD,2019-02-25 16:00:00,2019-02-26 12:00:00,1330.98,1323.77576,1323.77576,1345.38848,1.3741,-72.0,-98.99,-99.39,5,stop_loss,22.58205,4.80283,0.93335,3.47546,new_york,2019
XAUUSD,2019-03-06 08:00:00,2019-03-07 08:00:00,1288.44,1281.42991,1281.42991,1302.46018,1.398,-70.1,-98.0,-98.4,6,stop_loss,51.84784,4.67339,-3.83606,-0.51473,london,2019
XAUUSD,2019-03-19 20:00:00,2019-03-20 16:00:00,1306.3,1300.49285,1300.49285,1317.91431,1.6707,-58.1,-97.02,-97.42,5,stop_loss,22.08023,3.87144,1.20142,-0.71554,new_york,2019
XAUUSD,2019-03-25 12:00:00,2019-03-27 04:00:00,1317.42,1314.89,1310.72798,1330.80404,1.4352,-25.3,-36.31,-36.71,10,time_exit,15.11396,4.46135,2.24208,0.38081,london,2019
XAUUSD,2019-04-01 12:00:00,2019-04-03 04:00:00,1290.74,1293.14,1283.75147,1304.71705,1.3691,24.0,32.86,32.46,10,time_exit,26.86241,4.65902,-2.88341,-0.32194,london,2019
XAUUSD,2019-04-03 08:00:00,2019-04-04 12:00:00,1293.1,1286.71099,1286.71099,1305.87802,1.5026,-63.9,-96.0,-96.4,7,stop_loss,22.378,4.25934,-1.40387,-1.15329,london,2019
XAUUSD,2019-04-08 08:00:00,2019-04-10 00:00:00,1296.33,1303.55,1290.01206,1308.96589,1.5042,72.2,108.6,108.2,10,time_exit,22.24144,4.21196,0.28975,-1.61635,london,2019
XAUUSD,2019-04-10 00:00:00,2019-04-11 12:00:00,1303.94,1298.03836,1298.03836,1315.74328,1.6287,-59.0,-96.12,-96.52,9,stop_loss,24.90904,3.93443,1.77211,-1.20379,,2019
XAUUSD,2019-04-11 12:00:00,2019-04-11 16:00:00,1304.74,1299.05325,1299.05325,1316.11351,1.6733,-56.9,-95.16,-95.56,1,stop_loss,29.22087,3.79117,1.32681,-0.64476,london,2019
XAUUSD,2019-04-11 20:00:00,2019-04-15 08:00:00,1292.87,1286.14918,1286.14918,1306.31165,1.4016,-67.2,-94.2,-94.6,9,stop_loss,27.82026,4.48055,-1.42949,-0.60526,new_york,2019
XAUUSD,2019-04-17 04:00:00,2019-04-18 20:00:00,1276.41,1275.46,1270.31762,1288.59476,1.5306,-9.5,-14.54,-14.94,10,time_exit,41.3859,4.06159,-3.78612,-1.82746,,2019
XAUUSD,2019-04-22 16:00:00,2019-04-23 12:00:00,1276.87,1271.59157,1271.59157,1287.42686,1.7638,-52.8,-93.1,-93.5,5,stop_loss,35.20927,3.51895,-2.17344,-3.23575,new_york,2019
XAUUSD,2019-04-24 16:00:00,2019-04-25 16:00:00,1270.98,1281.52156,1265.70922,1281.52156,1.7487,105.4,184.34,183.94,6,take_profit,34.89402,3.51385,-2.54015,-3.80545,new_york,2019
XAUUSD,2019-04-26 04:00:00,2019-04-29 20:00:00,1278.21,1279.79,1272.89133,1288.84735,1.7675,15.8,27.93,27.53,10,time_exit,24.21988,3.54578,-0.20365,-3.6412,,2019
XAUUSD,2019-05-01 04:00:00,2019-05-01 20:00:00,1282.61,1277.37508,1277.37508,1293.07985,1.801,-52.3,-94.28,-94.68,4,stop_loss,15.85233,3.48995,0.47508,-2.69917,,2019
XAUUSD,2019-05-01 20:00:00,2019-05-02 04:00:00,1281.01,1275.66464,1275.66464,1291.70072,1.7461,-53.5,-93.34,-93.74,2,stop_loss,13.90888,3.56357,0.02567,-2.54657,new_york,2019
XAUUSD,2019-05-02 16:00:00,2019-05-03 16:00:00,1269.37,1281.96389,1263.07306,1281.96389,1.4674,125.9,184.8,184.4,6,take_profit,19.63661,4.19796,-2.43307,-2.29015,new_york,2019
XAUUSD,2019-05-03 16:00:00,2019-05-07 08:00:00,1275.93,1282.01,1269.78845,1288.21311,1.5345,60.8,93.3,92.9,10,time_exit,27.39158,4.09437,-0.48929,-2.50171,new_york,2019
XAUUSD,2019-05-09 20:00:00,2019-05-13 12:00:00,1283.65,1291.53,1277.37568,1296.19864,1.5168,78.8,119.52,119.12,10,time_exit,11.93805,4.18288,0.58205,-1.38878,new_york,2019
XAUUSD,2019-05-17 20:00:00,2019-05-21 12:00:00,1275.85,1271.97,1269.4522,1288.64561,1.5062,-38.8,-58.44,-58.84,10,time_exit,22.96666,4.2652,-3.04458,0.10472,new_york,2019
XAUUSD,2019-05-22 12:00:00,2019-05-23 16:00:00,1274.45,1284.174,1269.588,1284.174,1.9699,97.2,191.55,191.15,7,take_profit,41.21796,3.24133,-2.46182,-1.25291,london,2019
XAUUSD,2019-05-23 16:00:00,2019-05-27 08:00:00,1282.77,1286.1,1277.54711,1293.21579,1.8703,33.3,62.28,61.88,10,time_exit,37.79241,3.48193,0.56703,-1.42066,new_york,2019
XAUUSD,2019-05-27 12:00:00,2019-05-28 12:00:00,1286.1,1281.33653,1281.33653,1295.62693,2.0637,-47.6,-98.3,-98.7,6,stop_loss,27.59904,3.17564,1.24985,-1.09572,london,2019
XAUUSD,2019-05-30 12:00:00,2019-05-30 16:00:00,1277.13,1286.73432,1272.32784,1286.73432,2.0265,96.0,194.63,194.23,1,take_profit,17.4302,3.20144,-1.43068,-1.01403,london,2019
XAUUSD,2019-05-31 20:00:00,2019-06-03 12:00:00,1304.59,1316.92434,1298.42283,1316.92434,1.6095,123.3,198.52,198.12,4,take_profit,26.68556,4.11145,4.82901,-0.18787,new_york,2019
XAUUSD,2019-06-04 08:00:00,2019-06-05 12:00:00,1323.03,1337.33639,1315.8768,1337.33639,1.4153,143.1,202.48,202.08,7,take_profit,48.97942,4.7688,5.94977,1.35242,london,2019
XAUUSD,2019-06-06 04:00:00,2019-06-07 16:00:00,1329.1,1347.74642,1319.77679,1347.74642,1.1076,186.5,206.53,206.13,9,take_profit,54.56032,6.21547,3.59214,2.30967,,2019
XAUUSD,2019-06-07 16:00:00,2019-06-10 04:00:00,1341.54,1332.4102,1332.4102,1359.79959,1.1536,-91.3,-105.32,-105.72,3,stop_loss,53.25745,6.08653,4.26139,3.19578,new_york,2019
XAUUSD,2019-06-11 04:00:00,2019-06-11 12:00:00,1328.69,1320.44772,1320.44772,1345.17456,1.265,-82.4,-104.26,-104.66,2,stop_loss,40.14897,5.49485,1.50669,3.85429,,2019
XAUUSD,2019-06-12 12:00:00,2019-06-14 04:00:00,1337.65,1344.96,1329.83068,1353.28864,1.3201,73.1,96.5,96.1,10,time_exit,26.76706,5.21288,2.87875,4.06466,london,2019
XAUUSD,2019-06-14 12:00:00,2019-06-14 20:00:00,1353.95,1345.77468,1345.77468,1370.30064,1.2743,-81.8,-104.18,-104.58,2,stop_loss,33.58687,5.45021,4.56284,4.29112,london,2019
