symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-18 20:00:00,2019-02-19 16:00:00,1326.47,1338.26335,1320.57332,1338.26335,1.6959,117.9,200.0,199.6,5,take_profit,15.43648,3.93112,3.20072,3.01669,new_york,2019
XAUUSD,2019-02-20 04:00:00,2019-02-20 20:00:00,1344.71,1338.43045,1338.43045,1357.26909,1.6243,-62.8,-102.0,-102.4,4,stop_loss,25.18228,4.18636,6.07207,3.54543,,2019
XAUUSD,2019-02-21 12:00:00,2019-02-21 20:00:00,1333.31,1326.35352,1326.35352,1347.22296,1.4515,-69.6,-100.97,-101.37,2,stop_loss,31.27933,4.63765,1.80085,3.83307,london,2019
XAUUSD,2019-02-26 12:00:00,2019-02-27 16:00:00,1326.51,1319.86081,1319.86081,1339.80837,1.5033,-66.5,-99.96,-100.36,7,stop_loss,20.18585,4.43279,-0.03109,3.60685,london,2019
XAUUSD,2019-02-28 08:00:00,2019-03-01 04:00:00,1318.4,1312.39399,1312.39399,1330.41202,1.6476,-60.1,-98.96,-99.36,5,stop_loss,23.67217,4.00401,-1.81077,3.39218,london,2019
XAUUSD,2019-03-14 16:00:00,2019-03-18 08:00:00,1296.29,1303.96,1290.33401,1308.20199,1.6447,76.7,126.15,125.75,10,time_exit,29.42389,3.97066,-0.94478,-1.2006,new_york,2019
XAUUSD,2019-03-20 16:00:00,2019-03-20 20:00:00,1307.71,1302.04151,1302.04151,1319.04698,1.7504,-56.7,-99.22,-99.62,1,stop_loss,21.01716,3.77899,1.43604,-0.57262,new_york,2019
XAUUSD,2019-03-27 12:00:00,2019-03-27 16:00:00,1316.28,1310.15848,1310.15848,1328.52305,1.6045,-61.2,-98.22,-98.62,1,stop_loss,14.42756,4.08102,1.1924,1.04725,london,2019
XAUUSD,2019-03-29 12:00:00,2019-04-02 04:00:00,1290.17,1286.02,1283.22877,1304.05246,1.4009,-41.5,-58.14,-58.54,10,time_exit,28.02856,4.62749,-3.66766,0.1524,london,2019
XAUUSD,2019-04-04 12:00:00,2019-04-04 16:00:00,1291.28,1285.7635,1285.7635,1302.313,1.752,-55.2,-96.65,-97.05,1,stop_loss,17.45654,3.67767,-1.62912,-1.60886,london,2019
XAUUSD,2019-04-05 00:00:00,2019-04-05 12:00:00,1292.43,1285.73826,1285.73826,1305.81349,1.4298,-66.9,-95.68,-96.08,3,stop_loss,20.08867,4.46116,-0.91954,-1.44543,,2019
XAUUSD,2019-04-10 04:00:00,2019-04-11 12:00:00,1303.55,1297.89419,1297.89419,1314.86162,1.6747,-56.6,-94.72,-95.12,8,stop_loss,26.07572,3.77054,1.64667,-1.19346,,2019
XAUUSD,2019-04-11 12:00:00,2019-04-11 16:00:00,1304.74,1299.05325,1299.05325,1316.11351,1.6489,-56.9,-93.77,-94.17,1,stop_loss,29.22087,3.79117,1.32681,-0.64476,london,2019
