symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
AUDUSD,-1,2019-01-14 10:00:00,2019-01-14 17:00:00,0.71862,0.72026,0.72026,0.71534,0.6095,-16.4,-100.01,-100.01,7,stop_loss,21.43129,0.00109,-0.65937,5.24046,london,2019
AUDUSD,-1,2019-01-14 20:00:00,2019-01-15 03:00:00,0.72041,0.72203,0.72203,0.71717,0.6104,-16.2,-99.0,-99.0,7,stop_loss,17.39835,0.00108,0.90606,4.85914,new_york,2019
AUDUSD,-1,2019-01-15 03:00:00,2019-01-15 09:00:00,0.72071,0.72212,0.72212,0.71789,0.6953,-14.1,-98.01,-98.01,6,stop_loss,13.51073,0.00094,1.24066,5.30114,tokyo,2019
AUDUSD,1,2019-01-16 05:00:00,2019-01-16 12:00:00,0.71997,0.7183,0.7183,0.72331,0.5807,-16.7,-97.03,-97.03,7,stop_loss,12.33434,0.00111,0.05218,3.63603,tokyo,2019
AUDUSD,-1,2019-01-16 16:00:00,2019-01-16 17:00:00,0.71716,0.71879,0.71879,0.71391,0.5906,-16.3,-96.06,-96.06,1,stop_loss,17.76527,0.00108,-2.18242,3.08416,new_york,2019
AUDUSD,-1,2019-01-18 05:00:00,2019-01-18 15:00:00,0.71962,0.71923,0.72158,0.7157,0.4853,3.9,18.93,18.92,10,time_exit,34.43864,0.00131,1.15364,1.17768,tokyo,2019
AUDUSD,-1,2019-01-18 16:00:00,2019-01-18 17:00:00,0.71923,0.72079,0.72079,0.71611,0.61,-15.6,-95.29,-95.29,1,stop_loss,32.43775,0.00104,0.77185,1.52979,new_york,2019
AUDUSD,1,2019-01-18 18:00:00,2019-01-18 22:00:00,0.71842,0.71651,0.71651,0.72225,0.4932,-19.1,-94.33,-94.34,4,stop_loss,31.06049,0.00128,-0.0086,1.22748,new_york,2019
AUDUSD,-1,2019-01-21 09:00:00,2019-01-21 17:00:00,0.71724,0.71402,0.71885,0.71402,0.5797,32.2,186.79,186.79,8,take_profit,17.87331,0.00107,-0.38864,0.7554,london,2019
AUDUSD,1,2019-01-22 02:00:00,2019-01-22 04:00:00,0.71588,0.71477,0.71477,0.7181,0.8568,-11.1,-95.25,-95.26,2,stop_loss,11.83648,0.00074,-1.07646,0.01018,tokyo,2019
AUDUSD,1,2019-01-22 18:00:00,2019-01-22 20:00:00,0.71371,0.71238,0.71238,0.71637,0.709,-13.3,-94.31,-94.31,2,stop_loss,31.39888,0.00089,-1.59469,-1.20265,new_york,2019
