symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,-1,2019-01-16 03:00:00,2019-01-16 12:00:00,108.452,108.67612,108.67612,108.00376,0.4903,-22.4,-100.0,-100.22,9,stop_loss,20.15718,0.14941,0.01703,-0.38353,tokyo,2019
USDJPY,-1,2019-01-16 15:00:00,2019-01-16 22:00:00,108.853,109.04177,109.04177,108.47545,0.5763,-18.9,-99.0,-99.23,7,stop_loss,16.84294,0.12585,2.70678,-0.03992,london,2019
USDJPY,1,2019-01-17 19:00:00,2019-01-18 05:00:00,109.014,109.369,108.8027,109.4366,0.5097,35.5,164.66,164.43,10,time_exit,15.87748,0.14087,1.66311,1.17792,new_york,2019
USDJPY,1,2019-01-18 12:00:00,2019-01-18 14:00:00,109.568,109.36637,109.36637,109.97126,0.5431,-20.2,-99.65,-99.88,2,stop_loss,30.76557,0.13442,3.89279,2.4106,london,2019
USDJPY,1,2019-01-21 01:00:00,2019-01-21 03:00:00,109.731,109.52869,109.52869,110.13562,0.5358,-20.2,-98.64,-98.87,2,stop_loss,35.71343,0.13487,3.23152,3.4159,tokyo,2019
USDJPY,1,2019-01-21 12:00:00,2019-01-21 22:00:00,109.674,109.682,109.50379,110.01442,0.6305,0.8,4.59,4.36,10,time_exit,19.86691,0.11347,2.34636,4.3449,london,2019
USDJPY,-1,2019-01-22 03:00:00,2019-01-22 09:00:00,109.615,109.3816,109.7317,109.3816,0.92,23.3,195.4,195.18,6,take_profit,10.99086,0.0778,1.30686,6.39421,tokyo,2019
USDJPY,1,2019-01-22 22:00:00,2019-01-23 03:00:00,109.294,109.59234,109.14483,109.59234,0.7342,29.8,199.33,199.1,5,take_profit,38.78051,0.09945,-1.65538,3.74625,,2019
USDJPY,1,2019-01-23 15:00:00,2019-01-23 16:00:00,109.646,109.95711,109.49045,109.95711,0.7181,31.1,203.3,203.07,1,take_profit,26.78146,0.1037,1.20535,3.46068,london,2019
USDJPY,-1,2019-01-25 07:00:00,2019-01-25 15:00:00,109.748,109.93203,109.93203,109.37995,0.6191,-18.4,-103.68,-103.9,8,stop_loss,14.0025,0.12268,0.99363,2.49756,tokyo,2019
USDJPY,1,2019-01-28 08:00:00,2019-01-28 18:00:00,109.31,109.202,109.10749,109.71502,0.557,-10.8,-54.74,-54.97,10,time_exit,22.41868,0.13501,-2.10365,1.54527,tokyo,2019
USDJPY,-1,2019-01-31 04:00:00,2019-01-31 14:00:00,108.897,108.653,109.09456,108.50188,0.5679,24.4,126.1,125.87,10,time_exit,26.76594,0.13171,-3.13212,-0.32427,tokyo,2019
USDJPY,1,2019-02-01 03:00:00,2019-02-01 13:00:00,108.829,108.887,108.64859,109.18981,0.6295,5.8,33.23,33.0,10,time_exit,26.8387,0.12027,-1.37013,-2.00276,tokyo,2019
USDJPY,-1,2019-02-05 08:00:00,2019-02-05 11:00:00,109.818,109.956,109.956,109.54201,0.8256,-13.8,-103.68,-103.9,3,stop_loss,44.82826,0.092,1.70547,2.98078,tokyo,2019
USDJPY,1,2019-02-06 15:00:00,2019-02-07 01:00:00,109.751,109.987,109.58758,110.07784,0.6902,23.6,148.23,148.0,10,time_exit,26.20459,0.10895,-0.26244,2.45627,london,2019
USDJPY,1,2019-02-07 04:00:00,2019-02-07 14:00:00,109.817,109.63982,109.63982,110.17136,0.6458,-17.7,-104.13,-104.35,10,stop_loss,21.3622,0.11812,-0.01642,2.23382,tokyo,2019
USDJPY,-1,2019-02-07 22:00:00,2019-02-08 08:00:00,109.837,109.727,110.02701,109.45698,0.5961,11.0,59.67,59.44,10,time_exit,17.25443,0.12667,0.06743,1.79015,,2019
USDJPY,-1,2019-02-08 10:00:00,2019-02-08 20:00:00,109.747,109.785,109.90412,109.43277,0.7251,-3.8,-25.07,-25.3,10,time_exit,24.80971,0.10474,-0.53412,1.73244,london,2019
USDJPY,1,2019-02-12 05:00:00,2019-02-12 15:00:00,110.478,110.434,110.32713,110.77975,0.7533,-4.4,-30.16,-30.39,10,time_exit,42.28318,0.10058,3.52648,3.3196,tokyo,2019
USDJPY,-1,2019-02-14 01:00:00,2019-02-14 11:00:00,111.031,110.996,111.15825,110.77651,0.8905,3.5,28.36,28.13,10,time_exit,34.23333,0.08483,4.84265,6.12901,tokyo,2019
USDJPY,1,2019-02-18 11:00:00,2019-02-18 21:00:00,110.578,110.584,110.45856,110.81687,0.9513,0.6,5.19,4.97,10,time_exit,10.93168,0.07962,0.41339,2.88596,london,2019
USDJPY,-1,2019-02-19 23:00:00,2019-02-20 03:00:00,110.608,110.75976,110.75976,110.30448,0.749,-15.2,-103.44,-103.67,4,stop_loss,17.31862,0.10117,-0.00485,1.98503,,2019
USDJPY,-1,2019-02-21 09:00:00,2019-02-21 19:00:00,110.771,110.802,110.92158,110.46983,0.7473,-3.1,-21.08,-21.31,10,time_exit,12.70602,0.10039,0.39141,2.18428,london,2019
USDJPY,-1,2019-02-25 08:00:00,2019-02-25 13:00:00,110.63,110.7599,110.7599,110.37019,0.8645,-13.0,-102.19,-102.42,5,stop_loss,16.42425,0.0866,-0.98817,1.4499,tokyo,2019
USDJPY,-1,2019-02-26 01:00:00,2019-02-26 04:00:00,111.062,110.78046,111.20277,110.78046,0.7898,28.2,202.35,202.12,3,take_profit,26.40942,0.09385,2.66173,1.88142,tokyo,2019
USDJPY,-1,2019-02-26 05:00:00,2019-02-26 15:00:00,110.785,110.683,110.93588,110.48324,0.7516,10.2,69.76,69.54,10,time_exit,24.36767,0.10059,-0.45601,1.81433,tokyo,2019
USDJPY,1,2019-02-28 03:00:00,2019-02-28 10:00:00,110.845,110.69409,110.69409,111.14681,0.7565,-15.1,-103.89,-104.11,7,stop_loss,34.49857,0.1006,0.88821,0.80126,tokyo,2019
USDJPY,-1,2019-03-05 02:00:00,2019-03-05 03:00:00,111.781,111.90137,111.90137,111.54026,0.9389,-12.0,-102.84,-103.07,1,stop_loss,21.30961,0.08025,0.7814,6.76891,tokyo,2019
USDJPY,1,2019-03-05 15:00:00,2019-03-05 16:00:00,111.92,111.81014,111.81014,112.13973,1.0184,-11.0,-101.82,-102.04,1,stop_loss,20.58592,0.07324,1.68519,7.26622,london,2019
USDJPY,1,2019-03-05 20:00:00,2019-03-06 02:00:00,111.921,111.77823,111.77823,112.20654,0.7758,-14.3,-100.79,-101.02,6,stop_loss,21.05604,0.09518,1.12914,5.47259,new_york,2019
USDJPY,1,2019-03-06 05:00:00,2019-03-06 15:00:00,111.787,111.798,111.65428,112.05244,0.8262,1.1,8.27,8.04,10,time_exit,16.37689,0.08848,-0.40734,5.43011,tokyo,2019
USDJPY,-1,2019-03-07 20:00:00,2019-03-08 06:00:00,111.625,111.32856,111.77322,111.32856,0.7404,29.6,199.73,199.5,10,take_profit,18.87334,0.09881,-1.04053,2.6637,new_york,2019
USDJPY,1,2019-03-08 19:00:00,2019-03-11 03:00:00,111.115,110.90033,110.90033,111.54433,0.5214,-21.5,-101.85,-102.08,8,stop_loss,37.54763,0.14311,-2.22289,0.05211,new_york,2019
USDJPY,1,2019-03-11 04:00:00,2019-03-11 10:00:00,110.887,111.29291,110.68405,111.29291,0.546,40.6,201.68,201.45,6,take_profit,42.50081,0.1353,-3.233,-0.52573,tokyo,2019
USDJPY,-1,2019-03-12 14:00:00,2019-03-13 00:00:00,111.343,111.339,111.47219,111.08461,0.8749,0.4,3.18,2.96,10,time_exit,14.8745,0.08613,0.55372,-0.71242,london,2019
USDJPY,-1,2019-03-13 13:00:00,2019-03-13 15:00:00,111.316,111.44513,111.44513,111.05773,0.8755,-12.9,-102.88,-103.11,2,stop_loss,9.34583,0.08609,0.23945,-0.56815,london,2019
USDJPY,-1,2019-03-14 07:00:00,2019-03-14 11:00:00,111.527,111.70607,111.70607,111.16886,0.625,-17.9,-101.85,-102.07,4,stop_loss,14.55961,0.11938,1.94413,-0.33396,tokyo,2019
USDJPY,1,2019-03-15 01:00:00,2019-03-15 06:00:00,111.654,111.50501,111.50501,111.95197,0.7437,-14.9,-100.83,-101.06,5,stop_loss,29.90935,0.09932,1.72145,0.96093,tokyo,2019
