symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
GBPJPY,-1,2019-01-14 09:00:00,2019-01-14 17:00:00,138.909,139.26906,139.26906,138.18889,0.3052,-36.0,-100.0,-100.32,8,stop_loss,18.65071,0.24004,0.84089,1.09287,london,2019
GBPJPY,-1,2019-01-15 19:00:00,2019-01-15 21:00:00,138.727,139.23529,139.23529,137.71041,0.214,-50.8,-98.98,-99.3,2,stop_loss_ambiguous,26.94802,0.33886,-1.51633,1.5423,new_york,2019
GBPJPY,-1,2019-01-15 22:00:00,2019-01-16 08:00:00,139.348,139.354,140.06551,137.91297,0.1501,-0.6,-0.82,-1.14,10,time_exit,27.16156,0.47834,0.39158,0.93566,,2019
GBPJPY,1,2019-01-16 17:00:00,2019-01-17 03:00:00,140.244,140.321,139.64308,141.44583,0.1792,7.7,12.56,12.24,10,time_exit,17.75948,0.40061,1.9531,1.44044,new_york,2019
GBPJPY,1,2019-01-17 14:00:00,2019-01-17 19:00:00,140.356,141.2986,139.8847,141.2986,0.2288,94.3,196.26,195.94,5,take_profit,24.02041,0.3142,1.47964,2.39868,london,2019
GBPJPY,1,2019-01-18 14:00:00,2019-01-18 21:00:00,141.623,141.20646,141.20646,142.45609,0.264,-41.7,-100.07,-100.39,7,stop_loss,36.78457,0.2777,2.39404,4.69751,london,2019
GBPJPY,1,2019-01-21 08:00:00,2019-01-21 18:00:00,140.978,141.413,140.61883,141.69634,0.3031,43.5,119.98,119.66,10,time_exit,26.18949,0.23945,-0.43698,4.87899,london,2019
GBPJPY,-1,2019-01-21 18:00:00,2019-01-22 04:00:00,141.349,141.183,141.7223,140.60239,0.2952,16.6,44.59,44.27,10,time_exit,21.65734,0.24887,1.11065,4.22238,new_york,2019
GBPJPY,1,2019-01-22 08:00:00,2019-01-22 12:00:00,140.87,141.44061,140.58469,141.44061,0.3879,57.1,201.42,201.1,4,take_profit,18.4165,0.1902,-1.42064,5.0374,london,2019
GBPJPY,1,2019-01-23 13:00:00,2019-01-23 16:00:00,142.435,143.19901,142.05299,143.19901,0.2955,76.4,205.45,205.13,3,take_profit,24.43338,0.25467,3.23115,4.07612,london,2019
GBPJPY,1,2019-01-25 03:00:00,2019-01-25 13:00:00,143.794,143.799,143.36312,144.65576,0.2672,0.5,1.22,0.9,10,time_exit,25.06711,0.28725,3.40142,4.98496,,2019
GBPJPY,1,2019-01-25 19:00:00,2019-01-28 05:00:00,144.39,144.36,143.92208,145.32583,0.2461,-3.0,-6.72,-7.04,10,time_exit,33.93424,0.31194,3.33947,5.08473,new_york,2019
GBPJPY,1,2019-01-30 14:00:00,2019-01-30 21:00:00,143.355,142.94073,142.94073,144.18353,0.2778,-41.4,-104.73,-105.04,7,stop_loss,26.86702,0.27618,-0.53105,2.83419,london,2019
GBPJPY,-1,2019-01-31 09:00:00,2019-01-31 17:00:00,142.833,143.16022,143.16022,142.17855,0.3481,-32.7,-103.65,-103.97,8,stop_loss,14.68854,0.21815,-1.75693,2.06838,london,2019
GBPJPY,1,2019-02-04 10:00:00,2019-02-04 11:00:00,143.71,143.39936,143.39936,144.33127,0.363,-31.1,-102.61,-102.93,1,stop_loss,23.05575,0.20709,3.18919,1.12056,london,2019
GBPJPY,-1,2019-02-05 15:00:00,2019-02-05 16:00:00,143.022,142.46088,143.30256,142.46088,0.3979,56.1,203.17,202.86,1,take_profit,13.14376,0.18704,-1.1817,1.533,london,2019
GBPJPY,-1,2019-02-06 04:00:00,2019-02-06 09:00:00,142.49,141.89732,142.78634,141.89732,0.3842,59.3,207.21,206.9,5,take_profit,34.63806,0.19756,-2.13205,0.09195,,2019
GBPJPY,1,2019-02-07 09:00:00,2019-02-07 10:00:00,142.249,141.98043,141.98043,142.78613,0.4325,-26.9,-105.7,-106.02,1,stop_loss,24.81405,0.17904,-0.8824,-1.70757,london,2019
GBPJPY,-1,2019-02-07 16:00:00,2019-02-08 02:00:00,142.367,142.154,142.79391,141.51319,0.2693,21.3,52.2,51.88,10,time_exit,27.72244,0.2846,0.30752,-1.32594,new_york,2019
GBPJPY,1,2019-02-08 18:00:00,2019-02-11 04:00:00,142.055,142.126,141.71923,142.72654,0.3441,7.1,22.23,21.91,10,time_exit,16.15098,0.22385,-0.75585,-1.46869,new_york,2019
GBPJPY,1,2019-02-11 18:00:00,2019-02-12 04:00:00,142.031,142.164,141.71187,142.66926,0.3628,13.3,43.91,43.59,10,time_exit,16.35369,0.21275,-0.60843,-1.38724,new_york,2019
GBPJPY,-1,2019-02-12 04:00:00,2019-02-12 10:00:00,142.151,142.42527,142.42527,141.60246,0.4239,-27.4,-105.8,-106.12,6,stop_loss,10.70591,0.18285,0.19584,-1.64591,,2019
GBPJPY,1,2019-02-12 13:00:00,2019-02-12 20:00:00,141.983,142.58683,141.68109,142.58683,0.3812,60.4,209.46,209.14,7,take_profit,14.01083,0.20128,-0.75031,-1.29876,london,2019
GBPJPY,-1,2019-02-13 00:00:00,2019-02-13 04:00:00,142.412,142.69048,142.69048,141.85505,0.4216,-27.8,-106.84,-107.16,4,stop_loss,20.30409,0.18565,1.329,-0.92522,,2019
GBPJPY,-1,2019-02-13 19:00:00,2019-02-14 05:00:00,142.599,142.91,142.99532,141.80636,0.2932,-31.1,-82.98,-83.3,10,time_exit,30.59467,0.26421,0.32018,0.22245,new_york,2019
GBPJPY,1,2019-02-15 01:00:00,2019-02-15 10:00:00,141.39,141.02768,141.02768,142.11465,0.3182,-36.2,-104.92,-105.23,9,stop_loss,32.32752,0.24155,-3.4143,-0.73546,,2019
