symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-02-19 20:00:00,2019-02-21 08:00:00,1340.59,1334.3541,1334.3541,1353.06179,1.6036,-62.4,-100.0,-100.4,9,stop_loss,20.25483,4.15726,5.59955,3.2835,new_york,2019
XAUUSD,2019-02-22 08:00:00,2019-02-26 00:00:00,1325.83,1327.77,1318.80339,1339.88321,1.4089,19.4,27.33,26.93,10,time_exit,28.46725,4.6844,0.09378,3.67435,london,2019
XAUUSD,2019-02-26 20:00:00,2019-02-27 16:00:00,1325.71,1318.98096,1318.98096,1339.16809,1.4752,-67.3,-99.27,-99.67,5,stop_loss,19.97102,4.48603,-0.201,3.48911,new_york,2019
XAUUSD,2019-03-01 08:00:00,2019-03-01 12:00:00,1311.68,1305.11975,1305.11975,1324.8005,1.4979,-65.6,-98.27,-98.67,1,stop_loss,21.49474,4.3735,-2.74118,2.59406,london,2019
XAUUSD,2019-03-01 16:00:00,2019-03-01 20:00:00,1305.75,1298.81976,1298.81976,1319.61048,1.4037,-69.3,-97.28,-97.68,1,stop_loss,24.17475,4.62016,-3.60023,2.19877,new_york,2019
XAUUSD,2019-03-04 12:00:00,2019-03-06 04:00:00,1288.04,1288.44,1279.78126,1304.55748,1.1661,4.0,4.66,4.26,10,time_exit,35.95472,5.50583,-5.30124,1.06949,london,2019
XAUUSD,2019-03-15 08:00:00,2019-03-19 00:00:00,1298.1,1304.92,1292.31423,1309.67153,1.6653,68.2,113.57,113.17,10,time_exit,25.73044,3.85718,-0.36338,-1.28814,london,2019
XAUUSD,2019-03-20 20:00:00,2019-03-21 00:00:00,1300.86,1313.73362,1294.42319,1313.73362,1.5144,128.7,194.96,194.56,1,take_profit,19.54145,4.29121,-0.31866,-0.50896,new_york,2019
XAUUSD,2019-03-28 04:00:00,2019-03-28 12:00:00,1310.56,1304.15265,1304.15265,1323.3747,1.5517,-64.1,-99.42,-99.82,2,stop_loss,14.21207,4.27157,-0.20407,0.96897,,2019
XAUUSD,2019-04-04 04:00:00,2019-04-04 12:00:00,1292.05,1286.27871,1286.27871,1303.59259,1.7055,-57.7,-98.43,-98.83,2,stop_loss,19.26842,3.84753,-1.47224,-1.4816,,2019
XAUUSD,2019-04-08 12:00:00,2019-04-10 04:00:00,1297.31,1302.51,1291.22798,1309.47404,1.6021,52.0,83.31,82.91,10,time_exit,20.90919,4.05468,0.51903,-1.64653,london,2019
XAUUSD,2019-04-16 00:00:00,2019-04-16 12:00:00,1287.89,1281.69479,1281.69479,1300.28042,1.5862,-62.0,-98.27,-98.67,3,stop_loss,30.61817,4.13014,-1.85904,-1.21493,,2019
XAUUSD,2019-04-18 00:00:00,2019-04-22 16:00:00,1274.26,1274.36,1268.68568,1285.40864,1.7452,1.0,1.75,1.35,10,time_exit,45.0115,3.71621,-3.99133,-2.48393,,2019
XAUUSD,2019-04-30 00:00:00,2019-05-01 16:00:00,1279.91,1281.01,1274.31691,1291.09617,1.7395,11.0,19.13,18.73,10,time_exit,19.9428,3.72872,-0.14115,-2.84187,,2019
XAUUSD,2019-05-03 04:00:00,2019-05-06 00:00:00,1271.89,1283.79054,1265.93973,1283.79054,1.6383,119.0,194.97,194.57,5,take_profit,25.12387,3.96685,-1.69275,-2.53415,,2019
XAUUSD,2019-05-06 04:00:00,2019-05-06 12:00:00,1284.19,1277.55966,1277.55966,1297.45068,1.4996,-66.3,-99.43,-99.83,2,stop_loss,23.66868,4.42023,1.32074,-2.18196,,2019
XAUUSD,2019-05-22 20:00:00,2019-05-23 16:00:00,1274.76,1284.61738,1269.83131,1284.61738,1.9971,98.6,196.86,196.46,5,take_profit,40.59872,3.28579,-2.15973,-1.33652,new_york,2019
XAUUSD,2019-05-31 16:00:00,2019-06-03 00:00:00,1297.23,1308.38314,1291.65343,1308.38314,1.8003,111.5,200.79,200.39,2,take_profit,24.13587,3.71771,3.57602,-0.37416,new_york,2019
XAUUSD,2019-06-03 20:00:00,2019-06-05 08:00:00,1320.6,1334.56152,1313.61924,1334.56152,1.4669,139.6,204.8,204.4,9,take_profit,42.41595,4.65384,6.39412,0.7978,new_york,2019
XAUUSD,2019-06-12 08:00:00,2019-06-14 00:00:00,1332.4,1344.02,1324.71996,1347.76007,1.3599,116.2,158.02,157.62,10,time_exit,26.75606,5.12002,2.01935,4.0898,london,2019
XAUUSD,2019-06-14 08:00:00,2019-06-17 04:00:00,1344.91,1337.69235,1337.69235,1359.3453,1.4689,-72.2,-106.02,-106.42,5,stop_loss,31.20563,4.81177,3.50671,4.75032,london,2019
XAUUSD,2019-06-18 08:00:00,2019-06-19 20:00:00,1341.86,1358.28407,1333.64796,1358.28407,1.278,164.2,209.9,209.5,9,take_profit,26.69093,5.47469,1.56108,4.36788,london,2019
XAUUSD,2019-06-24 20:00:00,2019-06-26 12:00:00,1415.06,1409.46,1400.0825,1445.015,0.7147,-56.0,-40.02,-40.42,10,time_exit,55.79148,9.985,4.83594,4.10117,new_york,2019
XAUUSD,2019-06-26 12:00:00,2019-06-28 04:00:00,1410.5,1419.28,1394.11033,1443.27935,0.6507,87.8,57.13,56.73,10,time_exit,56.28054,10.92645,2.35814,4.55809,london,2019
XAUUSD,2019-06-28 08:00:00,2019-07-01 00:00:00,1419.27,1405.5003,1405.5003,1446.8094,0.7786,-137.7,-107.21,-107.61,4,stop_loss,35.01568,9.1798,2.8032,5.54108,london,2019
XAUUSD,2019-07-05 04:00:00,2019-07-05 12:00:00,1415.83,1403.91792,1403.91792,1439.65417,0.891,-119.1,-106.14,-106.54,2,stop_loss,22.75325,7.94139,1.38116,5.7515,,2019
XAUUSD,2019-07-11 16:00:00,2019-07-11 20:00:00,1415.4,1402.95377,1402.95377,1440.29246,0.8442,-124.5,-105.07,-105.47,1,stop_loss,22.62375,8.29749,1.22951,4.26446,new_york,2019
XAUUSD,2019-07-15 00:00:00,2019-07-16 16:00:00,1415.36,1403.8975,1403.8975,1438.285,0.9074,-114.6,-104.01,-104.41,10,stop_loss,14.71384,7.64167,1.17854,4.37331,,2019
XAUUSD,2019-07-22 04:00:00,2019-07-23 20:00:00,1424.65,1417.45,1411.1644,1451.6212,0.7636,-72.0,-54.98,-55.38,10,time_exit,19.65659,8.9904,0.74339,3.60458,,2019
XAUUSD,2019-07-26 04:00:00,2019-07-29 20:00:00,1416.48,1426.72,1406.1285,1437.18301,0.9894,102.4,101.31,100.91,10,time_exit,11.25975,6.901,-0.52892,3.88881,,2019
XAUUSD,2019-07-30 20:00:00,2019-07-31 20:00:00,1429.02,1420.77603,1420.77603,1445.50795,1.2546,-82.4,-103.43,-103.83,6,stop_loss,16.15033,5.49598,1.40327,4.32189,new_york,2019
XAUUSD,2019-08-01 12:00:00,2019-08-01 20:00:00,1404.94,1425.09911,1394.86044,1425.09911,1.0158,201.6,204.78,204.38,2,take_profit,22.27506,6.7197,-2.37271,3.14172,london,2019
XAUUSD,2019-08-05 16:00:00,2019-08-07 08:00:00,1462.72,1486.95,1447.63186,1492.89628,0.6921,242.3,167.7,167.3,10,time_exit,29.5542,10.05876,3.31716,2.44832,new_york,2019
XAUUSD,2019-08-09 00:00:00,2019-08-12 08:00:00,1504.08,1487.43139,1487.43139,1537.37721,0.6373,-166.5,-106.1,-106.5,8,stop_loss,47.08227,11.09907,3.56973,3.77762,,2019
XAUUSD,2019-08-14 20:00:00,2019-08-16 12:00:00,1523.11,1509.91,1505.20735,1558.91531,0.5867,-132.0,-77.44,-77.84,10,time_exit,28.10994,11.9351,2.88521,4.31755,new_york,2019
XAUUSD,2019-08-19 12:00:00,2019-08-21 04:00:00,1501.13,1503.24,1485.76466,1531.86068,0.6786,21.1,14.32,13.92,10,time_exit,18.10471,10.24356,0.0381,5.08923,london,2019
XAUUSD,2019-08-26 04:00:00,2019-08-26 08:00:00,1544.99,1531.33077,1531.33077,1572.30847,0.7643,-136.6,-104.4,-104.8,1,stop_loss,22.80292,9.10616,4.50094,4.59313,,2019
XAUUSD,2019-08-28 16:00:00,2019-08-29 16:00:00,1541.53,1529.00309,1529.00309,1566.58381,0.825,-125.3,-103.35,-103.75,6,stop_loss,34.47065,8.35127,2.81037,5.48279,new_york,2019
XAUUSD,2019-08-29 16:00:00,2019-08-29 20:00:00,1542.78,1530.25664,1530.25664,1567.82672,0.817,-125.2,-102.32,-102.72,1,stop_loss,30.79988,8.34891,2.38328,5.58543,new_york,2019
XAUUSD,2019-09-03 20:00:00,2019-09-05 12:00:00,1546.03,1536.92,1532.98968,1572.11064,0.7767,-91.1,-70.76,-71.16,10,time_exit,15.59806,8.69355,2.35109,4.6933,new_york,2019
XAUUSD,2019-09-09 12:00:00,2019-09-10 00:00:00,1508.23,1493.43147,1493.43147,1537.82706,0.6796,-148.0,-100.57,-100.97,3,stop_loss,26.44252,9.86569,-1.72205,3.24462,london,2019
