symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,1,2019-01-15 11:00:00,2019-01-15 13:00:00,108.584,108.41002,108.41002,108.93197,0.6316,-17.4,-100.0,-100.23,2,stop_loss,29.92639,0.11599,2.04497,-1.30327,london,2019
USDJPY,-1,2019-01-15 13:00:00,2019-01-15 18:00:00,108.503,108.68279,108.68279,108.14343,0.6051,-18.0,-99.0,-99.23,5,stop_loss,29.80249,0.11986,1.18378,-1.14767,london,2019
USDJPY,1,2019-01-18 12:00:00,2019-01-18 14:00:00,109.568,109.36637,109.36637,109.97126,0.5341,-20.2,-98.0,-98.23,2,stop_loss,30.76557,0.13442,3.89279,2.4106,london,2019
USDJPY,1,2019-01-18 17:00:00,2019-01-21 03:00:00,109.511,109.523,109.30144,109.93013,0.5088,1.2,5.56,5.33,10,time_exit,30.44047,0.13971,2.90196,2.58767,new_york,2019
USDJPY,-1,2019-01-22 00:00:00,2019-01-22 06:00:00,109.648,109.42097,109.76152,109.42097,0.9397,22.7,194.14,193.92,6,take_profit,12.41554,0.07568,2.07299,6.61086,tokyo,2019
USDJPY,-1,2019-01-25 20:00:00,2019-01-28 02:00:00,109.771,109.32575,109.99363,109.32575,0.4887,44.5,198.01,197.78,6,take_profit,16.53705,0.14842,0.57968,2.0861,new_york,2019
USDJPY,1,2019-01-29 09:00:00,2019-01-29 19:00:00,109.283,109.381,109.12775,109.5935,0.7149,9.8,63.75,63.53,10,time_exit,22.77951,0.1035,-1.20324,0.38063,london,2019
USDJPY,-1,2019-01-30 07:00:00,2019-01-30 15:00:00,109.364,109.51656,109.51656,109.05889,0.7321,-15.3,-101.63,-101.86,8,stop_loss,10.75405,0.1017,-0.19534,0.15606,tokyo,2019
USDJPY,1,2019-01-30 16:00:00,2019-01-30 21:00:00,109.572,109.43628,109.43628,109.84344,0.8146,-13.6,-100.61,-100.83,5,stop_loss,11.50944,0.09048,2.07976,0.16615,new_york,2019
USDJPY,1,2019-01-31 13:00:00,2019-01-31 23:00:00,108.6,108.857,108.40319,108.99362,0.5561,25.7,130.06,129.83,10,time_exit,38.39771,0.13121,-4.09186,-1.24361,london,2019
USDJPY,1,2019-02-04 05:00:00,2019-02-04 10:00:00,109.564,109.88346,109.40427,109.88346,0.6942,31.9,201.81,201.58,5,take_profit,41.05847,0.10649,3.68518,-0.52917,tokyo,2019
USDJPY,1,2019-02-05 14:00:00,2019-02-05 15:00:00,109.936,109.79659,109.79659,110.21482,0.8113,-13.9,-102.92,-103.15,1,stop_loss,33.71145,0.09294,2.33873,3.21407,london,2019
USDJPY,-1,2019-02-05 19:00:00,2019-02-06 04:00:00,109.988,109.67559,110.14421,109.67559,0.7167,31.2,203.75,203.53,9,take_profit,25.78863,0.10414,2.22682,3.00578,new_york,2019
